所属概念数量,所属概念,market_code,股票代码,code
24,AI语料;小红书概念;虚拟数字人;AIGC概念;智慧政务;抖音概念(字节概念);算力租赁;AI应用;AI智能体;阿里巴巴概念;数据要素;数字乡村;东数西算(算力);数字经济;DeepSeek概念;智慧城市;人工智能;华为概念;数据中心;人形机器人;烟草;机器人概念;乡村振兴;融资融券,17,688500.SH,688500
6,家用电器;新型工业化;机器人概念;人民币贬值受益;新能源汽车;融资融券,33,300907.SZ,300907
25,先进封装;PCB概念;苹果概念;第三代半导体;消费电子概念;芯片概念;英伟达概念;机器视觉;小米概念;人形机器人;新型工业化;专精特新;无人驾驶;新能源汽车;机器人概念;车联网(车路协同);百度概念;高端装备;低空经济;人工智能;光伏概念;DeepSeek概念;智能物流;沪股通;融资融券,17,688003.SH,688003
7,芯片概念;有机硅概念;光刻胶;专精特新;新股与次新股;融资融券;国企改革,151,920015.BJ,920015
17,新型工业化;机器视觉;机器人概念;人形机器人;长安汽车概念;工业互联网;高端装备;比亚迪概念;数字孪生;特斯拉概念;智能物流;新能源汽车;人民币贬值受益;光伏概念;回购增持再贷款概念;深股通;融资融券,33,300278.SZ,300278
11,富士康概念;先进封装;芯片概念;比亚迪概念;专精特新;华为概念;新能源汽车;光伏概念;低空经济;粤港澳大湾区;融资融券,33,301319.SZ,301319
5,中国AI 50;高端装备;同花顺漂亮100;沪股通;融资融券,17,601100.SH,601100
19,化债概念(AMC概念);粤港澳大湾区;宁德时代概念;新型工业化;机器人概念;比亚迪概念;国企改革;新能源汽车;华为汽车;虚拟现实;华为概念;小米概念;高端装备;3D打印;消费电子概念;大飞机;芯片概念;5G;深股通,33,002786.SZ,002786
12,存储芯片;卫星导航;芯片概念;商业航天;5G;毫米波雷达;数字经济;创投;京津冀一体化;物业管理;沪股通;融资融券,17,600246.SH,600246
8,西部大开发;融资融券;机器人概念;新能源汽车;新型工业化;工业母机;工业互联网;专精特新,151,920578.BJ,920578
7,融资融券;环氧丙烷;合成生物;基因测序;可降解塑料;京津冀一体化;NMN概念,151,920471.BJ,920471
11,减速器;人形机器人;专精特新;新能源汽车;机器人概念;人民币贬值受益;工业互联网;数字经济;农机;深股通;融资融券,33,301550.SZ,301550
2,空气能热泵;家用电器,17,603320.SH,603320
5,人形机器人;粤港澳大湾区;新能源汽车;新股与次新股;融资融券,151,920124.BJ,920124
11,长安汽车概念;华为汽车;机器人概念;专精特新;新能源汽车;人形机器人;比亚迪概念;无人机;军工;深股通;融资融券,33,001380.SZ,001380
13,PEEK材料;小米汽车;无人驾驶;小米概念;华为汽车;人形机器人;机器人概念;比亚迪概念;新能源汽车;2025年报预增;人民币贬值受益;储能;融资融券,33,301022.SZ,301022
9,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券,17,688652.SH,688652
15,C2M概念;共同富裕示范区;跨境电商;参股银行;创投;一带一路;体育产业;露营经济;长三角一体化;旅游概念;人民币贬值受益;机器人概念;独角兽概念;深股通;融资融券,33,002489.SZ,002489
17,租售同权;物业管理;人工智能;数字经济;Web3.0;智能家居;文化传媒概念;元宇宙;创投;虚拟现实;旅游概念;长三角一体化;一带一路;IP经济(谷子经济);光伏建筑一体化;深股通;融资融券,33,000863.SZ,000863
13,5G;超级电容;可控核聚变;军工;东数西算(算力);华为概念;人形机器人;新能源汽车;机器人概念;储能;国企改革;深股通;融资融券,33,002484.SZ,002484
11,人形机器人;同花顺新质50;机器人概念;机器视觉;传感器;物联网;华为概念;芯片概念;数据中心;融资融券;沪股通,17,603662.SH,603662
4,融资融券;芯片概念;专精特新;PCB概念,151,920526.BJ,920526
13,人形机器人;华为汽车;特斯拉概念;小米汽车;比亚迪概念;小米概念;机器人概念;新能源汽车;智能医疗;参股银行;民营医院;融资融券;深股通,33,000700.SZ,000700
19,氟化工概念;光刻胶;钠离子电池;固态电池;磷化工;消毒剂;丙烯酸;锂电池概念;PEEK材料;化肥;PCB概念;净水概念;脑机接口;合成生物;芯片概念;储能;人民币贬值受益;工业互联网;深股通,33,300801.SZ,300801
3,海峡两岸;三胎概念;融资融券,33,300955.SZ,300955
13,跨境电商;粤港澳大湾区;横琴新区;智能家居;物联网;华为概念;星闪概念;智能音箱;2025年报预增;汽车电子;消费电子概念;无线耳机;绿色电力,33,002888.SZ,002888
5,医疗器械概念;专精特新;2025年报预增;沪股通;融资融券,17,688108.SH,688108
41,同花顺果指数;AI手机;商业航天;汽车电子;智能穿戴;减速器;柔性屏(折叠屏);无线耳机;AI眼镜;智能座舱;OLED;苹果概念;人形机器人;消费电子概念;小米概念;小米汽车;传感器;特斯拉概念;新型工业化;液冷服务器;3D打印;新能源汽车;机器人概念;虚拟现实;比亚迪概念;华为概念;光伏概念;充电桩;工业互联网;新型烟草(电子烟);TOPCON电池;元宇宙;智能家居;蚂蚁集团概念;人民币贬值受益;智能物流;宁德时代概念;回购增持再贷款概念;同花顺漂亮100;深股通;融资融券,33,300433.SZ,300433
2,新型城镇化;融资融券,33,300983.SZ,300983
20,减速器;人形机器人;机器人概念;汽车热管理;比亚迪概念;无人驾驶;新能源汽车;华为概念;家用电器;物联网;军工;芯片概念;宁德时代概念;军民融合;数据中心;液冷服务器;储能;一带一路;深股通;融资融券,33,300660.SZ,300660
11,减速器;工业母机;航空发动机;人形机器人;军民融合;专精特新;机器人概念;比亚迪概念;长三角一体化;共同富裕示范区;深股通,33,300488.SZ,300488
19,人形机器人;小米汽车;低空经济;机器人概念;工业互联网;无人机;小米概念;军工;新能源汽车;比亚迪概念;汽车电子;MCU芯片;储能;锂电池概念;固态电池;绿色电力;深股通;融资融券;股权转让(并购重组),33,000559.SZ,000559
16,手机游戏;电子竞技;网络游戏;AIGC概念;AI应用;IP经济(谷子经济);云游戏;抖音概念(字节概念);腾讯概念;DeepSeek概念;人工智能;虚拟现实;华为概念;人民币贬值受益;深股通;融资融券,33,002174.SZ,002174
8,光刻胶;先进封装;PCB概念;芯片概念;专精特新;创投;深股通;融资融券,33,300429.SZ,300429
11,氢能源;国企改革;商业航天;芯片概念;数字孪生;华为概念;专精特新;粤港澳大湾区;存储芯片;沪股通;融资融券,17,688548.SH,688548
27,卫星导航;人形机器人;军民融合;军工;新型工业化;大飞机;商业航天;传感器;机器人概念;航空发动机;专精特新;数字孪生;物联网;人工智能;数据要素;华为概念;工业互联网;DeepSeek概念;水利;核电;超级电容;雅下水电概念;风电;氢能源;固态电池;天然气;深股通,33,300354.SZ,300354
11,人形机器人;传感器;汽车热管理;比亚迪概念;新能源汽车;机器人概念;工业互联网;中俄贸易概念;碳中和;股权转让(并购重组);融资融券,33,300912.SZ,300912
5,专精特新;消费电子概念;新股与次新股;融资融券;人民币贬值受益,151,920183.BJ,920183
8,流感;肝炎概念;猴痘概念;医疗器械概念;智能医疗;DeepSeek概念;融资融券;深股通,33,300832.SZ,300832
7,细胞免疫治疗;科创次新股;减肥药;创新药;注册制次新股;新股与次新股;融资融券,17,688759.SH,688759
16,减速器;人形机器人;机器视觉;新型工业化;人工智能;机器人概念;华为概念;专精特新;富士康概念;新能源汽车;工业互联网;光伏概念;国企改革;氢能源;沪股通;融资融券,17,688165.SH,688165
15,体育产业;旅游概念;IP经济(谷子经济);机器人概念;人工智能;文化传媒概念;数字经济;人形机器人;虚拟现实;雄安新区;DeepSeek概念;元宇宙;一带一路;阿里巴巴概念;沪股通,17,603081.SH,603081
20,共封装光学(CPO);光纤概念;苹果概念;PCB概念;钙钛矿电池;MR(混合现实);3D打印;芯片概念;TOPCON电池;机器视觉;虚拟现实;专精特新;华为概念;光伏概念;比亚迪概念;2025年报预增;宁德时代概念;固态电池;沪股通;融资融券,17,688025.SH,688025
8,上海国企改革;上海自贸区;人民币贬值受益;国企改革;比亚迪概念;特斯拉概念;沪股通;融资融券,17,600626.SH,600626
11,高压快充;小米概念;新能源汽车;换电概念;充电桩;储能;粤港澳大湾区;注册制次新股;深股通;新股与次新股;融资融券,33,301590.SZ,301590
7,减速器;人形机器人;特斯拉概念;融资融券;机器人概念;专精特新;新能源汽车,151,920378.BJ,920378
14,海工装备;农机;风电;工业互联网;减速器;核电;军工;机器人概念;军民融合;国企改革;参股银行;人形机器人;融资融券;沪股通,17,601177.SH,601177
12,存储芯片;数据要素;短剧游戏;AI智能体;芯片概念;京津冀一体化;IP经济(谷子经济);体育产业;乡村振兴;旅游概念;参股银行;深股通,33,000620.SZ,000620
15,液冷服务器;数据中心;新能源汽车;2025年报预增;锂电池概念;储能;人民币贬值受益;牙科医疗;数据要素;农机;风电;氢能源;碳中和;乡村振兴;煤化工概念,17,603090.SH,603090
27,人形机器人;华为欧拉;新型工业化;飞行汽车(eVTOL);机器人概念;华为鲲鹏;智谱AI;工业母机;低空经济;机器视觉;阿里巴巴概念;比亚迪概念;人工智能;新能源汽车;无人机;华为概念;工业互联网;高端装备;物联网;粤港澳大湾区;宁德时代概念;锂电池概念;富士康概念;一带一路;光伏概念;融资融券;深股通,33,300607.SZ,300607
13,光刻机;中芯国际概念;OLED;存储芯片;第三代半导体;芯片概念;光伏概念;海峡两岸;碳纤维;共同富裕示范区;中韩自贸区;深股通;融资融券,33,300666.SZ,300666
23,PCB概念;数据中心;充电桩;换电概念;新型工业化;传感器;物联网;工业互联网;储能;汽车电子;专精特新;人工智能;AI智能体;智能座舱;机器人概念;车联网(车路协同);新能源汽车;风电;卫星导航;商业航天;农机;无人驾驶;回购增持再贷款概念,33,001266.SZ,001266
7,AIGC概念;人工智能;粤港澳大湾区;创投;新型城镇化;2025年报预增;融资融券,33,301365.SZ,301365
11,减速器;人形机器人;飞行汽车(eVTOL);机器人概念;低空经济;智能座舱;专精特新;农机;新能源汽车;深股通;融资融券,33,301368.SZ,301368
16,减速器;汽车热管理;人形机器人;农机;长安汽车概念;小米汽车;机器人概念;新能源汽车;特斯拉概念;比亚迪概念;小米概念;燃料电池;回购增持再贷款概念;氢能源;深股通;融资融券,33,300258.SZ,300258
11,减速器;人形机器人;工业母机;卫星导航;机器人概念;新能源汽车;高端装备;高铁;海工装备;风电;深股通,33,300421.SZ,300421
4,中俄贸易概念;专精特新;高端装备;芯片概念,33,300838.SZ,300838
10,人形机器人;华为汽车;无人驾驶;智能座舱;毫米波雷达;机器人概念;汽车电子;MicroLED概念;沪股通;融资融券,17,601799.SH,601799
16,存储芯片;汽车芯片;MCU芯片;芯片概念;汽车电子;无线耳机;小米概念;传感器;物联网;人形机器人;锂电池概念;光伏概念;人民币贬值受益;回购增持再贷款概念;融资融券;沪股通,17,603986.SH,603986
6,3D打印;机器视觉;专精特新;工业互联网;锂电池概念;融资融券,17,688291.SH,688291
16,减速器;人形机器人;特斯拉概念;汽车热管理;机器人概念;专精特新;无人驾驶;新能源汽车;共同富裕示范区;人民币贬值受益;长三角一体化;宁德时代概念;储能;一带一路;沪股通;融资融券,17,603119.SH,603119
26,减速器;人形机器人;华为汽车;汽车热管理;无人驾驶;新型工业化;机器人概念;机器视觉;传感器;汽车电子;毫米波雷达;新能源汽车;AI智能体;人工智能;共同富裕示范区;DeepSeek概念;人民币贬值受益;脑机接口;医疗器械概念;燃料电池;锂电池概念;氢能源;固态电池;眼科医疗;沪股通;融资融券,17,688306.SH,688306
20,成飞概念;军民融合;航空发动机;卫星导航;商业航天;军工;海工装备;大飞机;无人机;核电;可控核聚变;西部大开发;新疆振兴;国企改革;ST板块;农机;低空经济;专精特新;乡村振兴;股权转让(并购重组),33,300159.SZ,300159
5,汽车热管理;新能源汽车;专精特新;新股与次新股;融资融券,151,920055.BJ,920055
23,人形机器人;同花顺新质50;特斯拉概念;汽车热管理;华为汽车;机器人概念;小米概念;长安汽车概念;比亚迪概念;新能源汽车;家用电器;液冷服务器;数据中心;DeepSeek概念;宁德时代概念;储能;空气能热泵;燃料电池;一带一路;回购增持再贷款概念;同花顺出海50;深股通;融资融券,33,002050.SZ,002050
10,CRO概念;细胞免疫治疗;创新药;生物疫苗;基因测序;智能医疗;2025年报预增;专精特新;融资融券;沪股通,17,603127.SH,603127
5,小金属概念;比亚迪概念;注册制次新股;新股与次新股;融资融券,17,603407.SH,603407
5,染料;新能源汽车;专精特新;家用电器;融资融券,151,920066.BJ,920066
11,人形机器人;工业母机;新型工业化;减速器;机器人概念;高端装备;智能电网;储能;雅下水电概念;融资融券;沪股通,17,603638.SH,603638
12,减速器;人形机器人;同花顺新质50;机器人概念;智能座舱;无人驾驶;新能源汽车;华为概念;专精特新;5G;沪股通;融资融券,17,603728.SH,603728
10,家用电器;语音技术;智能家居;机器人概念;人工智能;华为概念;2025年报预增;数据中心;融资融券;沪股通,17,603486.SH,603486
1,军工,33,000782.SZ,000782
7,人形机器人;无人驾驶;比亚迪概念;汽车热管理;新能源汽车;深股通;融资融券,33,300969.SZ,300969
11,华为概念;粤港澳大湾区;低空经济;智慧城市;新型城镇化;水利;垃圾分类;换电概念;地下管网;乡村振兴;绿色电力,33,300778.SZ,300778
