股票代码,market_code,code,所属概念数量,所属概念
300930.SZ,33,300930,11,柔性屏(折叠屏);3D打印;专精特新;宁德时代概念;金属回收;锂电池概念;海工装备;风电;共同富裕示范区;抽水蓄能;融资融券
002779.SZ,33,002779,7,机器人概念;人民币贬值受益;华为概念;2025年报预增;乡村振兴;融资融券;深股通
300752.SZ,33,300752,15,MicroLED概念;MiniLED;AI PC;智能穿戴;MR(混合现实);AI眼镜;小米概念;虚拟现实;消费电子概念;量子科技;汽车电子;华为概念;小米汽车;比亚迪概念;粤港澳大湾区
300341.SZ,33,300341,17,电力物联网;人工智能;智能电网;数据要素;AI应用;机器人概念;海峡两岸;福建自贸区;特高压;智能医疗;机器视觉;AI语料;医疗器械概念;3D打印;芯片概念;国企改革;深股通
002636.SZ,33,002636,6,PCB概念;2025年报预增;医疗器械概念;消毒剂;深股通;融资融券
920978.BJ,151,920978,12,液冷服务器;融资融券;比亚迪概念;汽车电子;新能源汽车;长安汽车概念;汽车热管理;储能;小米汽车;机器人概念;传感器;专精特新
603045.SH,17,603045,19,汽车电子;5G;数据中心(AIDC);智能电网;HJT电池;比亚迪概念;BC电池;TOPCON电池;智能家居;充电桩;新能源汽车;工业互联网;储能;高铁;2025年报预增;金属回收;黄金概念;股权转让(并购重组);融资融券
920169.BJ,151,920169,13,2025年报预增;商业航天;融资融券;核电;风电;成飞概念;高铁;跨境电商;军民融合;军工;共同富裕示范区;专精特新;人民币贬值受益
600869.SH,17,600869,44,光纤概念;铜缆高速连接;PET铜箔;超导概念;柔性直流输电;特高压;液冷服务器;芯片概念;可控核聚变;数据中心(AIDC);智能电网;商业航天;东数西算(算力);光伏概念;固态电池;核电;宁德时代概念;充电桩;新能源汽车;海工装备;风电;华为概念;储能;军工;特斯拉概念;雅下水电概念;锂电池概念;高端装备;无人机;人形机器人;机器人概念;军民融合;独角兽概念;低空经济;钠离子电池;阿里巴巴概念;回购增持再贷款概念;智慧城市;人工智能;DeepSeek概念;西部大开发;参股银行;沪股通;融资融券
002955.SZ,33,002955,15,托育服务;在线教育;鸿蒙概念;云办公;AI应用;人工智能;体育产业;DeepSeek概念;创投;多模态AI;腾讯概念;人民币贬值受益;华为概念;股权转让(并购重组);深股通
301261.SZ,33,301261,10,减速器;工业母机;人形机器人;机器人概念;专精特新;高端装备;创投;京津冀一体化;深股通;融资融券
000070.SZ,33,000070,39,光纤概念;F5G概念;共封装光学(CPO);6G概念;成飞概念;特高压;5G;卫星导航;军工信息化;军工;大飞机;数据中心(AIDC);无人机;高铁;东数西算(算力);深圳国企改革;低空经济;智能电网;传感器;智慧灯杆;光伏概念;算力租赁;国资云;华为概念;一带一路;粤港澳大湾区;智慧城市;抖音概念(字节概念);信创;腾讯概念;阿里巴巴概念;人工智能;创投;百度概念;国企改革;绿色电力;深股通;物业管理;摘帽
001323.SZ,33,001323,9,高股息精选;跨境电商;DeepSeek概念;鸿蒙概念;人工智能;智能家居;物联网;华为概念;深股通
920719.BJ,151,920719,12,第三代半导体;固态电池;光伏概念;氢能源;燃料电池;石墨电极;钠离子电池;宁德时代概念;石墨烯;专精特新;锂电池概念;融资融券
605318.SH,17,605318,3,智能家居;长三角一体化;装配式建筑
300031.SZ,33,300031,28,数字孪生;虚拟数字人;元宇宙;AI应用;云游戏;手机游戏;网络游戏;人工智能;虚拟现实;数字经济;DeepSeek概念;新型工业化;IP经济(谷子经济);工业互联网;百度概念;车联网(车路协同);创投;机器视觉;机器人概念;华为概念;MR(混合现实);碳中和;人民币贬值受益;传感器;无人驾驶;无人机;深股通;融资融券
603439.SH,17,603439,9,流感;医药电商;阿尔茨海默概念;创新药;三胎概念;西部大开发;专精特新;股权转让(并购重组);沪股通
605566.SH,17,605566,6,染料;2025年报预增;POE胶膜;消费电子概念;HJT电池;光伏概念
688165.SH,17,688165,18,减速器;人形机器人;新型工业化;机器视觉;机器人概念;新能源汽车;专精特新;华为概念;人工智能;工业互联网;富士康概念;锂电池概念;光伏概念;氢能源;国企改革;华为欧拉;沪股通;融资融券
920641.BJ,151,920641,17,国企改革;股权转让(并购重组);光伏概念;智慧灯杆;新能源汽车;智慧城市;虚拟电厂;充电桩;融资融券;一带一路;军工;家用电器;传感器;智能音箱;储能;车联网(车路协同);东数西算(算力)
300420.SZ,33,300420,11,物联网;智慧城市;新型工业化;充电桩;机器人概念;区块链;智能物流;储能;军民融合;液冷服务器;股权转让(并购重组)
920964.BJ,151,920964,9,数字乡村;乡村振兴;股权转让(并购重组);物联网;融资融券;水利;专精特新;农机;国企改革
920111.BJ,151,920111,4,共同富裕示范区;专精特新;融资融券;新能源汽车
601636.SH,17,601636,6,建筑节能;硅能源;光伏概念;芯片概念;沪股通;融资融券
688369.SH,17,688369,19,财税数字化;云办公;AIGC概念;智慧政务;ERP概念;云计算;鸿蒙概念;信创;数据要素;AI智能体;阿里巴巴概念;百度概念;区块链;DeepSeek概念;智慧城市;人工智能;华为概念;专精特新;融资融券
600498.SH,17,600498,36,光纤概念;F5G概念;共封装光学(CPO);6G概念;WiFi 6;特高压;液冷服务器;5G;卫星导航;商业航天;数据中心(AIDC);芯片概念;海工装备;东数西算(算力);汽车芯片;MCU芯片;央企国企改革;国资云;华为昇腾;网络安全;智慧城市;云计算;一带一路;数据安全;数字乡村;华为鲲鹏;人工智能;创投;DeepSeek概念;AI智能体;国企改革;智慧政务;数据要素;智能医疗;沪股通;融资融券
300873.SZ,33,300873,20,工业互联网;新型工业化;芯片概念;机器人概念;新能源汽车;数字孪生;人形机器人;人工智能;AI智能体;粤港澳大湾区;DeepSeek概念;数字经济;智能物流;一带一路;跨境电商;冷链物流;统一大市场;航运概念;深股通;融资融券
301076.SZ,33,301076,4,PEEK材料;专精特新;深股通;融资融券
920895.BJ,151,920895,3,专精特新;农机;融资融券
000887.SZ,33,000887,28,减速器;人形机器人;汽车热管理;特斯拉概念;毫米波雷达;华为汽车;飞行汽车(eVTOL);新能源汽车;无人驾驶;长安汽车概念;比亚迪概念;传感器;机器人概念;汽车电子;宁德时代概念;军工;低空经济;无人机;高铁;液冷服务器;燃料电池;数据中心(AIDC);储能;充电桩;算力租赁;医疗器械概念;深股通;融资融券
300469.SZ,33,300469,23,卫星导航;食品安全;无人驾驶;智慧政务;信创;智慧城市;车联网(车路协同);人工智能;腾讯概念;数据要素;数字乡村;阿里巴巴概念;数字经济;AI应用;区块链;AI智能体;云计算;DeepSeek概念;工业大麻;冷链物流;深股通;融资融券;股权转让(并购重组)
600378.SH,17,600378,28,PVDF概念;氟化工概念;磷化工;钠离子电池;固态电池;2026一季报预增;锂电池概念;俄乌冲突概念;PCB概念;燃料电池;新能源汽车;国产航母;氢能源;中芯国际概念;液冷服务器;页岩气;西部大开发;芯片概念;碳中和;军工;国企改革;大飞机;商业航天;碳交易;央企国企改革;股权转让(并购重组);沪股通;融资融券
600186.SH,17,600186,11,算力租赁;东数西算(算力);AI智能体;DeepSeek概念;智能医疗;土壤修复;回购增持再贷款概念;粮食概念;超级品牌;融资融券;沪股通
301596.SZ,33,301596,11,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;无人机;核电;风电;西部大开发;融资融券;深股通
600707.SH,17,600707,6,OLED;人民币贬值受益;融资融券;西部大开发;国企改革;沪股通
002792.SZ,33,002792,26,6G概念;卫星导航;F5G概念;WiFi 6;共封装光学(CPO);商业航天;铜缆高速连接;5G;毫米波雷达;汽车电子;消费电子概念;低空经济;无人驾驶;华为概念;华为汽车;换电概念;人工智能;数字乡村;储能;粤港澳大湾区;一带一路;虚拟电厂;中俄贸易概念;乡村振兴;深股通;融资融券
920943.BJ,151,920943,11,航空发动机;海工装备;人民币贬值受益;低空经济;中俄贸易概念;商业航天;核电;无人机;风电;西部大开发;融资融券
000893.SZ,33,000893,6,化肥;供销社;一带一路;2025年报预增;融资融券;深股通
688270.SH,22,688270,11,军工信息化;卫星导航;6G概念;商业航天;军民融合;军工;无人机;芯片概念;共封装光学(CPO);2025年报预增;ST板块
603516.SH,17,603516,14,军工信息化;虚拟现实;安防;同花顺新质50;液冷服务器;MR(混合现实);华为概念;2025年报预增;智慧城市;芯片概念;星闪概念;人工智能;融资融券;沪股通
003030.SZ,33,003030,4,网红经济;人造肉;宠物经济;共同富裕示范区
300322.SZ,33,300322,34,先进封装;WiFi 6;毫米波雷达;6G概念;5G;汽车电子;无线充电;芯片概念;消费电子概念;AI眼镜;智能穿戴;液冷服务器;卫星导航;传感器;商业航天;太赫兹;小米概念;无人驾驶;无人机;虚拟现实;华为概念;比亚迪概念;物联网;特斯拉概念;车联网(车路协同);新能源汽车;机器人概念;汽车热管理;粤港澳大湾区;元宇宙;储能;海峡两岸;深股通;融资融券
002465.SZ,33,002465,33,军工信息化;卫星导航;航空发动机;国产航母;大飞机;商业航天;6G概念;军民融合;军工;太赫兹;同花顺新质50;无人机;成飞概念;低空经济;5G;智能穿戴;时空大数据;车联网(车路协同);虚拟现实;无人驾驶;芯片概念;物联网;国产操作系统;机器人概念;智慧城市;人工智能;脑机接口;DeepSeek概念;粤港澳大湾区;回购增持再贷款概念;国企改革;深股通;融资融券
920300.BJ,151,920300,11,芯片概念;商业航天;宠物经济;可控核聚变;量子科技;智能医疗;医疗器械概念;超导概念;专精特新;光伏概念;融资融券
688170.SH,17,688170,25,先进封装;共封装光学(CPO);存储芯片;第三代半导体;MicroLED概念;OLED;PCB概念;华为海思概念股;光纤概念;柔性屏(折叠屏);芯片概念;PET铜箔;BC电池;3D打印;商业航天;钙钛矿电池;碳纤维;专精特新;光伏概念;高端装备;宁德时代概念;华为概念;固态电池;锂电池概念;融资融券
920378.BJ,151,920378,7,减速器;人形机器人;机器人概念;新能源汽车;特斯拉概念;专精特新;融资融券
603039.SH,17,603039,16,华为盘古;云办公;财税数字化;鸿蒙概念;智慧政务;信创;AI应用;AI智能体;腾讯概念;中国AI 50;DeepSeek概念;数字经济;人工智能;华为概念;融资融券;沪股通
301072.SZ,33,301072,3,比亚迪概念;新能源汽车;融资融券
688818.SH,17,688818,18,卫星导航;科创次新股;商业航天;注册制次新股;军工;无人机;智能电网;机器人概念;光伏概念;储能;燃料电池;锂电池概念;固态电池;央企国企改革;钠离子电池;国企改革;新股与次新股;融资融券
688387.SH,17,688387,20,6G概念;卫星导航;商业航天;5G;芯片概念;东数西算(算力);低空经济;机器视觉;网络安全;专精特新;车联网(车路协同);物联网;工业互联网;人工智能;DeepSeek概念;AI应用;央企国企改革;国企改革;沪股通;融资融券
300083.SZ,33,300083,28,工业母机;人形机器人;新型工业化;一体化压铸;高端装备;飞行汽车(eVTOL);比亚迪概念;机器人概念;小米概念;新能源汽车;军工;智能穿戴;消费电子概念;无线充电;苹果概念;无人机;低空经济;工业互联网;粤港澳大湾区;人工智能;华为概念;液冷服务器;5G;创投;储能;回购增持再贷款概念;深股通;融资融券
688610.SH,17,688610,11,PCB概念;MiniLED;AI眼镜;芯片概念;机器视觉;光伏概念;机器人概念;锂电池概念;2025年报预增;基因测序;融资融券
003021.SZ,33,003021,16,减速器;人形机器人;新型工业化;华为汽车;MR(混合现实);机器人概念;小米概念;比亚迪概念;汽车电子;新能源汽车;华为概念;5G;充电桩;医疗器械概念;融资融券;深股通
300134.SZ,33,300134,36,柔性屏(折叠屏);消费电子概念;5G;新型烟草(电子烟);小米概念;智能穿戴;苹果概念;虚拟现实;华为手机;华为概念;物联网;新型工业化;6G概念;芯片概念;新能源汽车;3D打印;工业母机;机器人概念;特斯拉概念;粤港澳大湾区;军工;空间计算;云游戏;锂电池概念;人工智能;元宇宙;职业教育;AIGC概念;在线教育;创投;氢能源;文化传媒概念;国企改革;深股通;股权转让(并购重组);融资融券
603583.SH,17,603583,12,长安汽车概念;人形机器人;机器人概念;智能家居;医疗器械概念;人民币贬值受益;养老概念;三胎概念;一带一路;光伏概念;融资融券;沪股通
920455.BJ,151,920455,2,专精特新;融资融券
301148.SZ,33,301148,8,核污染防治;专精特新;海峡两岸;核电;福建自贸区;污水处理;新型城镇化;融资融券
002888.SZ,33,002888,13,横琴新区;智能家居;跨境电商;智能音箱;物联网;星闪概念;粤港澳大湾区;华为概念;无线耳机;2025年报预增;汽车电子;消费电子概念;绿色电力
300445.SZ,33,300445,6,传感器;商业航天;特斯拉概念;芯片概念;物联网;高端装备
920564.BJ,151,920564,17,商业航天;空间计算;智慧城市;西部大开发;融资融券;时空大数据;DeepSeek概念;华为昇腾;旅游概念;人工智能;数据要素;乡村振兴;数字乡村;华为鲲鹏;云计算;多模态AI;数字孪生
920146.BJ,151,920146,4,氢能源;新能源汽车;比亚迪概念;融资融券
002406.SZ,33,002406,8,长安汽车概念;中俄贸易概念;工业互联网;机器人概念;新能源汽车;军工;军民融合;深股通
301004.SZ,33,301004,7,三胎概念;C2M概念;跨境电商;人民币贬值受益;回购增持再贷款概念;深股通;融资融券
603890.SH,17,603890,19,AI PC;富士康概念;F5G概念;5G;数据中心(AIDC);消费电子概念;华为概念;汽车电子;AI眼镜;小米汽车;华为汽车;机器人概念;新能源汽车;人形机器人;特斯拉概念;比亚迪概念;人民币贬值受益;沪股通;融资融券
300121.SZ,33,300121,7,第三代半导体;有机硅概念;硅能源;芯片概念;回购增持再贷款概念;数字经济;深股通
601137.SH,17,601137,32,富士康概念;先进封装;铜缆高速连接;AI手机;6G概念;液冷服务器;消费电子概念;芯片概念;5G;无线耳机;比亚迪概念;商业航天;新能源汽车;高压快充;机器人概念;东数西算(算力);TOPCON电池;光伏概念;充电桩;高铁;AI智能体;海工装备;锂电池概念;国产航母;人工智能;数字经济;DeepSeek概念;一带一路;回购增持再贷款概念;3D打印;沪股通;融资融券
