股票代码,所属概念数量,所属概念,market_code,code
600063.SH,8,水泥概念;国企改革;参股券商;光伏概念;储能;专精特新;融资融券;沪股通,17,600063
000859.SZ,10,光刻胶;芯片概念;柔性屏(折叠屏);新能源汽车;装配式建筑;雄安新区;一带一路;国企改革;深股通;融资融券,33,000859
600162.SH,6,沪股通;融资融券;养老概念;民营医院;京津冀一体化;粤港澳大湾区,17,600162
601369.SH,19,虚拟电厂;超超临界发电;一带一路;碳中和;核电;国企改革;氢能源;西部大开发;煤化工概念;数据安全;高端装备;储能;高股息精选;军工;天然气;商业航天;页岩气;融资融券;沪股通,17,601369
000539.SZ,15,超超临界发电;绿色电力;风电;国资云;东数西算(算力);储能;光伏概念;参股保险;期货概念;国企改革;粤港澳大湾区;海工装备;深股通;融资融券;创投,33,000539
002640.SZ,9,拼多多概念;互联网金融;数字经济;网红经济;跨境电商;三胎概念;人民币贬值受益;无线耳机;深股通,33,002640
000692.SZ,2,风电;充电桩,33,000692
603931.SH,4,OLED;光刻胶;芯片概念;沪股通,17,603931
000068.SZ,6,PPP概念;创投;国企改革;智慧城市;粤港澳大湾区;锂电池概念,33,000068
301581.SZ,6,光伏概念;专精特新;芯片概念;供销社;新能源汽车;融资融券,33,301581
688048.SH,14,共封装光学(CPO);光纤概念;第三代半导体;汽车芯片;芯片概念;数据中心(AIDC);专精特新;商业航天;华为概念;无人驾驶;可控核聚变;医美概念;沪股通;融资融券,17,688048
688300.SH,6,先进封装;存储芯片;芯片概念;专精特新;沪股通;融资融券,17,688300
300916.SZ,18,露营经济;智能家居;家用电器;净水概念;机器人概念;比亚迪概念;粤港澳大湾区;无线耳机;新型烟草(电子烟);新能源汽车;物联网;医疗器械概念;汽车电子;消费电子概念;储能;充电桩;深股通;融资融券,33,300916
300521.SZ,2,3D打印;柔性屏(折叠屏),33,300521
000899.SZ,8,抽水蓄能;超超临界发电;绿色电力;核电;储能;国企改革;融资融券;深股通,33,000899
688813.SH,15,科创次新股;PET铜箔;共封装光学(CPO);PCB概念;锂电池概念;注册制次新股;比亚迪概念;军工;华为概念;核电;氢能源;西部大开发;国企改革;新股与次新股;融资融券,17,688813
300617.SZ,16,特高压;智能电网;电力物联网;虚拟电厂;风电;核电;充电桩;数据中心(AIDC);光伏概念;储能;东数西算(算力);专精特新;腾讯概念;宁德时代概念;氟化工概念;深股通,33,300617
688101.SH,12,盐湖提锂;净水概念;代糖概念;石墨烯;锂电池概念;污水处理;核污染防治;西部大开发;福建自贸区;海峡两岸;沪股通;融资融券,17,688101
301313.SZ,29,智谱AI;空间计算;华为鲲鹏;数字孪生;智慧政务;ChatGPT概念;物联网;数据要素;军工信息化;百度概念;智慧城市;AI应用;数据中心(AIDC);AIGC概念;虚拟数字人;车联网(车路协同);虚拟现实;元宇宙;人工智能;低空经济;数字经济;机器人概念;水利;智能医疗;IP经济(谷子经济);地下管网;污水处理;旅游概念;融资融券,33,301313
688218.SH,16,新型工业化;机器视觉;专精特新;人形机器人;无线充电;人工智能;高端装备;机器人概念;DeepSeek概念;低空经济;储能;特斯拉概念;新能源汽车;宁德时代概念;创投;融资融券,17,688218
300050.SZ,12,华为海思概念股;物联网;5G;横琴新区;鸿蒙概念;华为概念;苹果概念;在线教育;职业教育;储能;DeepSeek概念;工业互联网,33,300050
002655.SZ,18,苹果概念;智能音箱;无线充电;消费电子概念;汽车电子;新型烟草(电子烟);无线耳机;智能穿戴;新能源汽车;小米概念;毫米波雷达;元宇宙;无人机;华为概念;传感器;一带一路;芯片概念;智能家居,33,002655
300602.SZ,40,共封装光学(CPO);富士康概念;华为手机;华为海思概念股;AI PC;苹果概念;5G;液冷服务器;AI眼镜;MR(混合现实);小米概念;数据中心(AIDC);华为概念;无人机;虚拟现实;比亚迪概念;宁德时代概念;无人驾驶;光伏概念;人形机器人;特斯拉概念;新能源汽车;石墨烯;机器人概念;工业互联网;2025年报预增;充电桩;粤港澳大湾区;汽车热管理;储能;锂电池概念;一体化压铸;华为汽车;智能物流;长安汽车概念;家用电器;一带一路;物业管理;融资融券;深股通,33,300602
603950.SH,8,汽车电子;低空经济;比亚迪概念;新能源汽车;2025年报预增;飞行汽车(eVTOL);股权转让(并购重组);沪股通,17,603950
688261.SH,17,第三代半导体;芯片概念;5G;液冷服务器;数据中心(AIDC);高压快充;东数西算(算力);光伏概念;充电桩;专精特新;比亚迪概念;储能;机器人概念;新能源汽车;人形机器人;沪股通;融资融券,17,688261
300887.SZ,31,脑机接口;军工信息化;食品安全;基因测序;房屋检测;低空经济;京津冀一体化;无人机;军工;医疗器械概念;猴痘概念;机器人概念;商业航天;三胎概念;辅助生殖;人形机器人;土壤修复;PM2.5;幽门螺杆菌概念;海工装备;新能源汽车;5G;肝炎概念;CRO概念;核污染防治;特斯拉概念;碳中和;储能;碳交易;深股通;融资融券,33,300887
301310.SZ,18,飞行汽车(eVTOL);军工;可控核聚变;核电;专精特新;机器人概念;人形机器人;比亚迪概念;创投;新能源汽车;宁德时代概念;铜缆高速连接;充电桩;储能;高压快充;光伏概念;深股通;融资融券,33,301310
688126.SH,8,国家大基金持股;中芯国际概念;存储芯片;芯片概念;人民币贬值受益;股权转让(并购重组);沪股通;融资融券,17,688126
688777.SH,33,华为鲲鹏;信创;数据安全;新型工业化;AIGC概念;网络安全;AI智能体;国产操作系统;传感器;AI应用;人形机器人;鸿蒙概念;数字孪生;数据要素;华为概念;人工智能;工业互联网;智慧城市;机器人概念;DeepSeek概念;大飞机;航空发动机;宁德时代概念;智能物流;核电;创投;海工装备;共同富裕示范区;一带一路;碳中和;碳交易;沪股通;融资融券,17,688777
300120.SZ,15,安防;智慧灯杆;人民币贬值受益;柔性屏(折叠屏);消费电子概念;汽车电子;风电;海工装备;特高压;柔性直流输电;芯片概念;OLED;PET铜箔;股权转让(并购重组);深股通,33,300120
301468.SZ,6,海工装备;核电;垃圾分类;人民币贬值受益;回购增持再贷款概念;融资融券,33,301468
605006.SH,3,PCB概念;风电;国企改革,17,605006
002491.SZ,13,光纤概念;5G;数据中心(AIDC);数字水印;专精特新;储能;网络安全;数据安全;独角兽概念;长三角一体化;固态电池;深股通;融资融券,33,002491
301307.SZ,24,芯片概念;富士康概念;5G;液冷服务器;东数西算(算力);专精特新;华为概念;比亚迪概念;无人驾驶;充电桩;工业互联网;新能源汽车;储能;小米汽车;固态电池;特斯拉概念;一体化压铸;长安汽车概念;华为汽车;减速器;西部大开发;绿色电力;深股通;融资融券,33,301307
600158.SH,16,赛马概念;足球概念;冰雪产业;体育产业;NFT概念;职业教育;旅游概念;文化传媒概念;国企改革;京津冀一体化;数字经济;在线教育;数据中心(AIDC);沪股通;融资融券;中字头股票,17,600158
688308.SH,11,PCB概念;工业母机;2026一季报预增;人形机器人;2025年报预增;商业航天;航空发动机;专精特新;光伏概念;机器人概念;融资融券,17,688308
603618.SH,15,光纤概念;特高压;抽水蓄能;智能电网;5G;风电;光伏概念;储能;PET铜箔;新能源汽车;锂电池概念;石墨烯;共同富裕示范区;沪股通;融资融券,17,603618
000534.SZ,8,航空发动机;大飞机;无人机;低空经济;军工;创新药;深股通;融资融券,33,000534
001266.SZ,23,PCB概念;传感器;专精特新;新型工业化;新能源汽车;汽车电子;数据中心(AIDC);智能座舱;机器人概念;换电概念;储能;工业互联网;充电桩;物联网;商业航天;卫星导航;农机;无人驾驶;车联网(车路协同);人工智能;回购增持再贷款概念;AI智能体;风电,33,001266
688181.SH,14,先进封装;OLED;光刻胶;AI眼镜;柔性屏(折叠屏);消费电子概念;液冷服务器;染料;专精特新;云计算;氟化工概念;京津冀一体化;创新药;融资融券,17,688181
301238.SZ,16,钠离子电池;固态电池;锂电池概念;宁德时代概念;有机硅概念;超级电容;2025年报预增;新能源汽车;储能;高压快充;汽车热管理;无人机;国企改革;股权转让(并购重组);深股通;融资融券,33,301238
300985.SZ,8,氢能源;燃料电池;锂电池概念;新能源汽车;石墨烯;回购增持再贷款概念;天然气;融资融券,33,300985
688733.SH,14,PCB概念;存储芯片;先进封装;芯片概念;宁德时代概念;固态电池;专精特新;锂电池概念;光伏概念;华为概念;新能源汽车;钠离子电池;燃料电池;融资融券,17,688733
301319.SZ,11,先进封装;富士康概念;芯片概念;比亚迪概念;光伏概念;专精特新;华为概念;新能源汽车;粤港澳大湾区;低空经济;融资融券,33,301319
300285.SZ,16,共封装光学(CPO);5G;消费电子概念;芯片概念;3D打印;商业航天;卫星导航;宁德时代概念;新能源汽车;比亚迪概念;固态电池;锂电池概念;牙科医疗;氢能源;深股通;融资融券,33,300285
002080.SZ,22,PCB概念;6G概念;5G;固态电池;宁德时代概念;锂电池概念;商业航天;无人机;新能源汽车;军工;2025年报预增;海工装备;风电;燃料电池;污水处理;氢能源;一带一路;央企国企改革;深股通;国企改革;中字头股票;融资融券,33,002080
000887.SZ,28,减速器;人形机器人;汽车热管理;华为汽车;特斯拉概念;长安汽车概念;毫米波雷达;飞行汽车(eVTOL);无人驾驶;机器人概念;新能源汽车;传感器;比亚迪概念;汽车电子;无人机;低空经济;宁德时代概念;军工;燃料电池;高铁;液冷服务器;数据中心(AIDC);医疗器械概念;算力租赁;充电桩;储能;深股通;融资融券,33,000887
300820.SZ,15,第三代半导体;芯片概念;TOPCON电池;专精特新;新能源汽车;光伏概念;商业航天;可控核聚变;充电桩;核电;储能;氢能源;西部大开发;深股通;融资融券,33,300820
300227.SZ,22,光纤概念;富士康概念;5G;成飞概念;苹果概念;机器视觉;3D打印;军工;量子科技;华为概念;无人机;新型工业化;比亚迪概念;PCB概念;军民融合;大飞机;低空经济;新能源汽车;粤港澳大湾区;宁德时代概念;医美概念;股权转让(并购重组),33,300227
688479.SH,7,ERP概念;人工智能;DeepSeek概念;数字经济;AI智能体;云计算;融资融券,17,688479
600460.SH,25,国家大基金持股;汽车芯片;MCU芯片;先进封装;第三代半导体;OLED;芯片概念;MiniLED;智能穿戴;消费电子概念;汽车电子;小米概念;传感器;光伏概念;华为概念;比亚迪概念;储能;新能源汽车;2025年报预增;风电;家用电器;长三角一体化;共同富裕示范区;沪股通;融资融券,17,600460
002046.SZ,22,培育钻石;卫星导航;商业航天;大飞机;军工;军民融合;芯片概念;无人机;第三代半导体;工业母机;高端装备;核电;新能源汽车;光伏概念;机器人概念;中芯国际概念;风电;智能医疗;央企国企改革;国企改革;深股通;融资融券,33,002046
301603.SZ,14,工业母机;液冷服务器;人形机器人;新型工业化;军工;机器人概念;新能源汽车;专精特新;柔性屏(折叠屏);粤港澳大湾区;2025年报预增;PCB概念;深股通;融资融券,33,301603
688602.SH,10,有机硅概念;CRO概念;减肥药;光刻胶;锂电池概念;固态电池;氟化工概念;超级电容;OLED;融资融券,17,688602
605589.SH,34,PCB概念;光刻胶;先进封装;存储芯片;OLED;超级电容;6G概念;芯片概念;固态电池;石墨烯;丙烯酸;锂电池概念;钠离子电池;储能;3D打印;染料;硅能源;新能源汽车;核电;商业航天;军工;风电;代糖概念;高端装备;高铁;大飞机;绿色电力;建筑节能;光伏建筑一体化;合成生物;CRO概念;创新药;沪股通;融资融券,17,605589
300305.SZ,8,锂电池概念;PET铜箔;专精特新;光伏概念;新能源汽车;OLED;BC电池;虚拟电厂,33,300305
300619.SZ,11,钠离子电池;固态电池;锂电池概念;硅能源;有机硅概念;粤港澳大湾区;光伏概念;高端装备;新能源汽车;小金属概念;深股通,33,300619
301235.SZ,10,芯片概念;专精特新;人工智能;2025年报预增;智能医疗;医疗废物处理;医疗器械概念;回购增持再贷款概念;辅助生殖;融资融券,33,301235
000039.SZ,29,核电;风电;海工装备;储能;数据中心(AIDC);氢能源;雄安新区;一带一路;商业航天;工业互联网;粤港澳大湾区;物联网;人工智能;可燃冰;机器视觉;DeepSeek概念;机器人概念;冷链物流;智谱AI;智能物流;同花顺出海50;无人驾驶;统一大市场;AI应用;参股券商;航运概念;天然气;深股通;融资融券,33,000039
688702.SH,8,中国AI 50;国家大基金持股;网络安全;芯片概念;5G;数据中心(AIDC);沪股通;融资融券,17,688702
301099.SZ,26,存储芯片;MCU芯片;汽车芯片;芯片概念;消费电子概念;AI眼镜;汽车电子;传感器;智能座舱;语音技术;比亚迪概念;百度概念;无人驾驶;光伏概念;新能源汽车;机器人概念;车联网(车路协同);人形机器人;人工智能;脑机接口;储能;长安汽车概念;回购增持再贷款概念;深股通;股权转让(并购重组);融资融券,33,301099
300308.SZ,15,共封装光学(CPO);F5G概念;芯片概念;5G;液冷服务器;汽车电子;数据中心(AIDC);中国AI 50;同花顺新质50;深股通;无人驾驶;2025年报预增;人民币贬值受益;创投;融资融券,33,300308
301446.SZ,4,农机;数据中心(AIDC);风电;融资融券,33,301446
300877.SZ,5,储能;2025年报预增;创投;特斯拉概念;融资融券,33,300877
688519.SH,11,PCB概念;MiniLED;共封装光学(CPO);存储芯片;5G;2025年报预增;新能源汽车;华为概念;专精特新;沪股通;融资融券,17,688519
603083.SH,14,F5G概念;共封装光学(CPO);WiFi 6;5G;液冷服务器;华为概念;物联网;工业互联网;2025年报预增;智能家居;人民币贬值受益;一带一路;沪股通;融资融券,17,603083
002730.SZ,15,算力租赁;东数西算(算力);电力物联网;鸿蒙概念;人工智能;物联网;数据中心(AIDC);卫星导航;华为概念;3D打印;工业互联网;机器人概念;军工;新能源汽车;深股通,33,002730
301183.SZ,14,F5G概念;共封装光学(CPO);6G概念;华为手机;汽车电子;消费电子概念;专精特新;无人驾驶;小米概念;虚拟现实;华为概念;2025年报预增;深股通;融资融券,33,301183
