所属概念,所属概念数量,股票代码,market_code,code
PCB概念;共封装光学(CPO);苹果概念;毫米波雷达;5G;消费电子概念;汽车电子;AI眼镜;卫星导航;传感器;商业航天;数据中心(AIDC);东数西算(算力);比亚迪概念;无人机;虚拟现实;无人驾驶;国企改革;深股通;融资融券;证金持股,21,000823.SZ,33,000823
盐湖提锂;固态电池;小金属概念;锂电池概念;宁德时代概念;比亚迪概念;西部大开发;深股通;融资融券,9,002240.SZ,33,002240
先进封装;第三代半导体;OLED;中芯国际概念;存储芯片;共封装光学(CPO);PCB概念;富士康概念;苹果概念;芯片概念;AI眼镜;消费电子概念;无线耳机;汽车电子;智能穿戴;液冷服务器;比亚迪概念;专精特新;机器视觉;新能源汽车;华为概念;宁德时代概念;新型工业化;机器人概念;高端装备;工业互联网;人工智能;沪股通,28,603203.SH,17,603203
物联网;机器人概念;股权转让(并购重组),3,300720.SZ,33,300720
共封装光学(CPO);F5G概念;光纤概念;芯片概念;5G;数据中心(AIDC);东数西算(算力);专精特新;沪股通;融资融券,10,688205.SH,17,688205
光刻机;中芯国际概念;芯片概念;数据中心(AIDC);PM2.5;专精特新;腾讯概念;阿里巴巴概念;沪股通;融资融券,10,688376.SH,17,688376
锂电池概念;钠离子电池;融资融券;第三代半导体;石墨电极;石墨烯;燃料电池;氢能源;宁德时代概念;固态电池;光伏概念;专精特新,12,920719.BJ,151,920719
预制菜;西部大开发;沪股通,3,603697.SH,17,603697
国家大基金持股;存储芯片;科创次新股;MCU芯片;芯片概念;注册制次新股;西部大开发;新股与次新股;融资融券,9,688783.SH,17,688783
高股息精选;长三角一体化;IP经济(谷子经济);海峡两岸,4,603886.SH,17,603886
卫星导航;专精特新;毫米波雷达;比亚迪概念;人形机器人;特斯拉概念;无人驾驶;新能源汽车;机器人概念;智能家居;长三角一体化;沪股通,12,603211.SH,17,603211
第三代半导体;汽车芯片;MCU芯片;芯片概念;无线充电;汽车电子;小米概念;英伟达概念;专精特新;数据中心(AIDC);机器人概念;股权转让(并购重组);沪股通;融资融券,14,688368.SH,17,688368
OLED;芯片概念;柔性屏(折叠屏);苹果概念;富士康概念;消费电子概念;华为手机;小米概念;华为概念,9,605588.SH,17,605588
AIGC概念;跨境电商;ChatGPT概念;元宇宙;人工智能;AI应用;AI智能体;人民币贬值受益;无人机;华为概念;家用电器;虚拟现实;华为盘古;消费电子概念;智能穿戴;股权转让(并购重组);深股通,17,300592.SZ,33,300592
有机硅概念;新型城镇化;专精特新;水利;地下管网;光伏建筑一体化;高铁;光伏概念;新能源汽车;一带一路;核电;农业种植;风电;股权转让(并购重组),14,300665.SZ,33,300665
,0,600193.SH,21,600193
MiniLED;MicroLED概念;消费电子概念;OLED;汽车电子;虚拟现实;华为概念;融资融券,8,301321.SZ,33,301321
PCB概念;华为手机;苹果概念;5G;消费电子概念;芯片概念;数据中心(AIDC);专精特新;华为概念;2025年报预增;海峡两岸;沪股通,12,603256.SH,17,603256
第三代半导体;存储芯片;共封装光学(CPO);OLED;汽车芯片;芯片概念;AI眼镜;传感器;汽车电子;小米概念;数据中心(AIDC);智能座舱;新能源汽车;无人驾驶;物联网;ERP概念;机器人概念;智能家居;粤港澳大湾区;长安汽车概念;车联网(车路协同);阿里巴巴概念;腾讯概念;智慧城市;深股通;融资融券,26,300131.SZ,33,300131
中芯国际概念;存储芯片;先进封装;光刻胶;芯片概念;华为海思概念股;专精特新;国企改革;沪股通;融资融券,10,688037.SH,17,688037
光刻胶;PEEK材料;芯片概念;钙钛矿电池;OLED;锂电池概念;光伏概念;固态电池;燃料电池;人民币贬值受益;光纤概念;供销社;国企改革;肝炎概念;仿制药一致性评价;深股通;融资融券,17,002643.SZ,33,002643
PCB概念;PET铜箔;液冷服务器;工业母机;专精特新;沪股通;融资融券,7,603124.SH,17,603124
存储芯片;中芯国际概念;先进封装;光刻胶;芯片概念;第三代半导体;专精特新;上海自贸区;沪股通;融资融券,10,688019.SH,17,688019
光刻胶;存储芯片;芯片概念;先进封装;OLED;光刻机;专精特新;光伏概念;商业航天;HJT电池;家用电器;空气能热泵;净水概念;海工装备;医疗器械概念;中俄贸易概念;污水处理;雄安新区;冷链物流;新疆振兴;煤化工概念;股权转让(并购重组),22,300786.SZ,33,300786
铜缆高速连接;消费电子概念;金属铜;2026一季报预增;沪股通;国企改革;融资融券,7,600255.SH,17,600255
光刻机;芯片概念;专精特新;DeepSeek概念;沪股通;融资融券,6,688409.SH,17,688409
国企改革;京津冀一体化,2,600791.SH,17,600791
金属钴;小金属概念;稀土永磁;可控核聚变;商业航天;宁德时代概念;固态电池;军工;无人机;锂电池概念;动力电池回收;光伏概念;沪股通;融资融券;海峡两岸;机器人概念;福建自贸区;国企改革,18,600549.SH,17,600549
医疗器械概念;一带一路;人民币贬值受益;智能音箱;虚拟现实;储能;机器人概念;无线耳机;智能穿戴;消费电子概念;无人机;苹果概念,12,002981.SZ,33,002981
储能;华为概念;比亚迪概念;新能源汽车;高压快充;锂电池概念;宁德时代概念;智能穿戴;消费电子概念;苹果概念;AI眼镜;深股通;融资融券,13,301180.SZ,33,301180
化肥;煤化工概念;煤炭概念;民营医院;阿尔茨海默概念;仿制药一致性评价;西部大开发;医疗器械概念;创投,9,600227.SH,17,600227
金属铅;金属锌;金属铜;小金属概念;DeepSeek概念;西部大开发;国企改革;沪股通,8,600301.SH,17,600301
磷化工;消毒剂;净水概念;新型城镇化;土壤修复;污水处理;碳中和;PPP概念;工业互联网;融资融券,10,300437.SZ,33,300437
芯片概念;WiFi 6;苹果概念;机器视觉;新型工业化;虚拟现实;华为概念;军工;工业互联网;数字孪生;股权转让(并购重组);融资融券,12,688115.SH,17,688115
存储芯片;中芯国际概念;先进封装;光刻胶;OLED;第三代半导体;芯片概念;柔性屏(折叠屏);锂电池概念;2026一季报预增;深股通;融资融券,12,300054.SZ,33,300054
融资融券;苹果概念;芯片概念;特斯拉概念;消费电子概念;比亚迪概念;机器视觉;机器人概念;富士康概念;新能源汽车;光伏概念;专精特新;MR(混合现实);AI眼镜,14,920026.BJ,151,920026
消毒剂;西部大开发;国企改革;氢能源;碳交易;央企国企改革;绿色电力,7,000635.SZ,33,000635
光纤概念;国家大基金持股;存储芯片;先进封装;中芯国际概念;芯片概念;OLED;稀土永磁;5G;军工;华为概念;2025年报预增;牙科医疗;医疗器械概念;京津冀一体化;央企国企改革;雄安新区;国企改革;沪股通;融资融券,20,600206.SH,17,600206
碳纤维;风电;大飞机;商业航天;低空经济;氢能源;飞行汽车(eVTOL);国企改革;机器人概念;体育产业;专精特新;沪股通;中字头股票;融资融券,14,688295.SH,17,688295
成飞概念;航空发动机;军民融合;大飞机;氢能源;军工;长安汽车概念;机器人概念;新能源汽车;无人机;比亚迪概念;西部大开发;2025年报预增;小米概念;深股通,15,300733.SZ,33,300733
航空发动机;大飞机;军工;无人机;人民币贬值受益;西部大开发;国企改革;摘帽,8,000697.SZ,33,000697
航空发动机;核电;专精特新;氢能源;商业航天;PM2.5;数字经济;物联网;数据要素;碳中和;AI智能体;固废处理;雄安新区;京津冀一体化;DeepSeek概念;中芯国际概念;芯片概念;碳交易;深股通,19,002658.SZ,33,002658
智能家居;沪股通;股权转让(并购重组),3,603226.SH,17,603226
光纤概念;MR(混合现实);地下管网;物联网;传感器;人工智能;机器人概念;工业互联网;柔性直流输电;风电;智能电网;融资融券,12,688450.SH,17,688450
股权转让(并购重组);融资融券;芯片概念;光伏概念;中芯国际概念;专精特新,6,920179.BJ,151,920179
PCB概念;光伏概念;深股通,3,300196.SZ,33,300196
稀土永磁;小金属概念;苹果概念;2025年报预增;西部大开发;国企改革;参股保险;沪股通;融资融券,9,600392.SH,17,600392
人民币贬值受益;医疗器械概念;TOPCON电池;股权转让(并购重组);民营医院;光伏概念;BC电池,7,002795.SZ,33,002795
国家大基金持股;存储芯片;先进封装;芯片概念;沪股通;融资融券,6,688072.SH,17,688072
家庭医生;智能医疗;AI应用;医疗器械概念;三胎概念;人民币贬值受益;肝炎概念;参股保险;西部大开发;医药电商;深股通;融资融券,12,300049.SZ,33,300049
一带一路;空气能热泵;净水概念;专精特新;新疆振兴;融资融券;西部大开发,7,920088.BJ,151,920088
传感器;HJT电池;TOPCON电池;光伏概念;比亚迪概念;5G;新能源汽车;无人机;ETC;军民融合;储能;数据中心(AIDC);家用电器;光伏建筑一体化;共同富裕示范区;垃圾分类;融资融券,17,002860.SZ,33,002860
代糖概念;合成生物;煤化工概念;生物质能发电;锂电池概念;固态电池;光伏概念;深股通;融资融券,9,002597.SZ,33,002597
三胎概念;宠物经济;合成生物;重组蛋白;2025年报预增;融资融券,6,301108.SZ,33,301108
共封装光学(CPO);铜缆高速连接;光纤概念;液冷服务器;5G;卫星导航;同花顺新质50;商业航天;数据中心(AIDC);小米概念;机器视觉;大飞机;军工;比亚迪概念;华为概念;低空经济;新能源汽车;核电;智能物流;央企国企改革;西部大开发;国企改革;深股通;融资融券,24,002025.SZ,33,002025
人民币贬值受益;三胎概念;英伟达概念;虚拟数字人;多模态AI;AIGC概念;东数西算(算力);新疆振兴;融资融券,9,300901.SZ,33,300901
AI眼镜;无线耳机;智能音箱;星闪概念;芯片概念;智能穿戴;语音技术;消费电子概念;物联网;小米概念;共封装光学(CPO);专精特新;抖音概念(字节概念);百度概念;人工智能;2025年报预增;独角兽概念;沪股通;融资融券,19,688332.SH,17,688332
铜缆高速连接;富士康概念;液冷服务器;消费电子概念;新型烟草(电子烟);高压快充;数据中心(AIDC);小米概念;比亚迪概念;智能座舱;新能源汽车;无人机;人形机器人;储能;充电桩;低空经济;机器人概念;飞行汽车(eVTOL);深股通,19,300843.SZ,33,300843
医疗器械概念;西部大开发,2,603976.SH,17,603976
中芯国际概念;存储芯片;先进封装;光刻胶;芯片概念;专精特新;2025年报预增;深股通;融资融券,9,300236.SZ,33,300236
氟化工概念;民爆概念;锂电池概念;液冷服务器;数据中心(AIDC);乡村振兴;融资融券;沪股通,8,603505.SH,17,603505
页岩气;俄乌冲突概念;天然气;煤炭概念;新疆振兴;西部大开发;融资融券;沪股通,8,603393.SH,17,603393
西部大开发;锂电池概念;摘帽,3,000691.SZ,33,000691
第三代半导体;小米概念;光伏概念;比亚迪概念;专精特新;人形机器人;新能源汽车;碳纤维;小米汽车;锂电池概念;低空经济;固态电池;飞行汽车(eVTOL);氢能源;钠离子电池;沪股通;融资融券,17,688598.SH,17,688598
中芯国际概念;存储芯片;OLED;柔性屏(折叠屏);芯片概念;装配式建筑;沪股通;融资融券,8,601133.SH,17,601133
钙钛矿电池;光伏概念;商业航天;大飞机;储能;核电;光热发电;高端装备;燃料电池;创投;绿色电力;碳中和;钒电池;一带一路;固废处理;融资融券;深股通,17,002534.SZ,33,002534
草甘膦;丙烯酸;国企改革;股权转让(并购重组);融资融券,5,300927.SZ,33,300927
中芯国际概念;光刻胶;存储芯片;OLED;国家大基金持股;芯片概念;比亚迪概念;无人驾驶;宁德时代概念;锂电池概念;融资融券;深股通,12,300655.SZ,33,300655
PCB概念;风电;国企改革,3,605006.SH,17,605006
共封装光学(CPO);光纤概念;第三代半导体;汽车芯片;芯片概念;数据中心(AIDC);商业航天;可控核聚变;专精特新;无人驾驶;华为概念;医美概念;沪股通;融资融券,14,688048.SH,17,688048
存储芯片;科创次新股;光刻胶;芯片概念;注册制次新股;海峡两岸;福建自贸区;创投;新股与次新股;融资融券,10,688727.SH,17,688727
芯片概念;传感器;消费电子概念;核污染防治;稀土永磁;专精特新;新能源汽车;安防;华为概念;机器人概念;智能家居;粤港澳大湾区;人民币贬值受益;食品安全;医疗器械概念;建筑节能;中俄贸易概念;一带一路;锂电池概念;三胎概念;俄乌冲突概念;深股通;股权转让(并购重组);融资融券,24,301323.SZ,33,301323
成飞概念;航空发动机;专精特新;商业航天;卫星导航;军民融合;军工;无人机;大飞机;ST板块;海工装备;低空经济;农机;可控核聚变;核电;股权转让(并购重组);新疆振兴;西部大开发;国企改革;乡村振兴,20,300159.SZ,33,300159
PCB概念;富士康概念;苹果概念;光刻胶;柔性屏(折叠屏);消费电子概念;汽车电子;无线耳机;专精特新;特斯拉概念;新能源汽车;华为概念;虚拟现实;石墨烯;储能;氢能源;深股通,17,300806.SZ,33,300806
氢能源;海工装备;风电;绿色电力;深股通;融资融券,6,002531.SZ,33,002531
芯片概念;传感器;MCU芯片;消费电子概念;小米概念;先进封装;无人机;机器人概念;新能源汽车;融资融券,10,688061.SH,17,688061
超超临界发电;绿色电力;高股息精选;虚拟电厂;国企改革;核电;沪股通;融资融券;可控核聚变,9,600023.SH,17,600023
锂电池概念;比亚迪概念;粤港澳大湾区;储能;深股通;融资融券,6,002192.SZ,33,002192
算力租赁;英伟达概念;东数西算(算力);智谱AI;DeepSeek概念;高端装备;核电;海工装备;风电;国企改革;融资融券;沪股通,12,603985.SH,17,603985
新型城镇化;航空发动机;特色小镇;污水处理;净水概念;水利;大飞机;军民融合;卫星导航;工业母机;军工;建筑节能;商业航天;风电;低空经济;创投;华为概念;乡村振兴;地下管网;虚拟电厂;冰雪产业;参股银行;储能;固废处理;绿色电力;旅游概念;国企改革;医疗器械概念;华为数字能源;芯片概念;证金持股;沪股通;融资融券,33,600736.SH,17,600736
环氧丙烷;消毒剂;氟化工概念;上海国企改革;国企改革;沪股通;融资融券,7,600618.SH,17,600618
PCB概念;共封装光学(CPO);MiniLED;存储芯片;5G;新能源汽车;专精特新;华为概念;2025年报预增;沪股通;融资融券,11,688519.SH,17,688519
光刻胶;芯片概念;专精特新;环氧丙烷;融资融券,5,603120.SH,17,603120
可控核聚变;核电;煤炭概念;共封装光学(CPO);海工装备;商业航天;食品安全;军工;航空发动机;新型烟草(电子烟);PCB概念;高端装备;东数西算(算力);固废处理;工业母机;工业互联网;农机;新能源汽车;人工智能;氢能源;比亚迪概念;机器视觉;新型工业化;家用电器;特斯拉概念;沪股通;融资融券,27,603011.SH,17,603011
