所属概念数量,code,market_code,所属概念,股票代码
9,603929,17,中芯国际概念;OLED;芯片概念;富士康概念;柔性屏(折叠屏);华为概念;海峡两岸;长三角一体化;沪股通,603929.SH
11,002933,33,军民融合;军工;无人机;海工装备;高端装备;机器人概念;人形机器人;专精特新;京津冀一体化;国企改革;2025年报预增,002933.SZ
8,688549,17,存储芯片;国家大基金持股;中芯国际概念;先进封装;芯片概念;氟化工概念;沪股通;融资融券,688549.SH
31,603000,17,AI语料;知识产权保护;AI应用;AIGC概念;文化传媒概念;智谱AI;数据确权;云办公;AI智能体;百度概念;国资云;数据要素;数据安全;区块链;鸿蒙概念;蚂蚁集团概念;网络安全;算力租赁;DeepSeek概念;人工智能;东数西算(算力);独角兽概念;华为概念;体育产业;数据中心;京津冀一体化;创投;国企改革;沪股通;融资融券;证金持股,603000.SH
6,688337,17,量子科技;芯片概念;DeepSeek概念;跨境电商;沪股通;融资融券,688337.SH
18,603197,17,飞行汽车(eVTOL);无人驾驶;小米汽车;华为汽车;传感器;低空经济;机器人概念;车联网(车路协同);毫米波雷达;特斯拉概念;新能源汽车;小米概念;比亚迪概念;汽车电子;回购增持再贷款概念;人工智能;融资融券;沪股通,603197.SH
5,301293,33,脑机接口;智能医疗;民营医院;深股通;融资融券,301293.SZ
16,001203,33,固态电池;小金属概念;金属铅;金属锌;锂电池概念;金属回收;储能;回购增持再贷款概念;绿色电力;西部大开发;参股银行;创投;乡村振兴;职业教育;旅游概念;深股通,001203.SZ
6,300707,33,特斯拉概念;新型工业化;新能源汽车;储能;锂电池概念;2025年报预增,300707.SZ
9,688433,17,商业航天;3D打印;低空经济;飞行汽车(eVTOL);高端装备;专精特新;机器人概念;沪股通;融资融券,688433.SH
15,001309,33,存储芯片;中芯国际概念;AI PC;共封装光学(CPO);2025年报预增;芯片概念;汽车电子;智能穿戴;专精特新;数据中心;人民币贬值受益;粤港澳大湾区;人工智能;融资融券;深股通,001309.SZ
8,688172,17,国家大基金持股;MCU芯片;第三代半导体;芯片概念;传感器;国企改革;沪股通;融资融券,688172.SH
6,300878,33,创新药;民营医院;肝炎概念;医药电商;流感;融资融券,300878.SZ
18,300659,33,智慧政务;华为鲲鹏;网络安全;华为昇腾;数据安全;信创;数据确权;军工信息化;鸿蒙概念;AI智能体;数字经济;DeepSeek概念;人工智能;车联网(车路协同);低空经济;军工;芯片概念;AI应用,300659.SZ
11,002808,33,ST板块;医疗器械概念;燃料电池;光伏概念;安防;数字经济;网络安全;数据安全;信创;区块链;NFT概念,002808.SZ
20,688229,17,华为鲲鹏;信创;数据安全;云计算;数据要素;鸿蒙概念;抖音概念(字节概念);互联网金融;百度概念;阿里巴巴概念;腾讯概念;数字经济;DeepSeek概念;东数西算(算力);人工智能;华为概念;工业互联网;数据中心;AI应用;融资融券,688229.SH
13,688141,17,汽车芯片;消费电子概念;芯片概念;汽车电子;智能座舱;小米概念;新能源汽车;专精特新;储能;无人驾驶;华为概念;沪股通;融资融券,688141.SH
10,688027,17,量子科技;商业航天;军工;芯片概念;专精特新;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券,688027.SH
13,603306,17,共封装光学(CPO);光刻胶;芯片概念;特斯拉概念;比亚迪概念;新能源汽车;数据中心;机器人概念;回购增持再贷款概念;沪股通;海峡两岸;福建自贸区;融资融券,603306.SH
20,000779,33,新型城镇化;土壤修复;建筑节能;房屋检测;乡村振兴;新疆振兴;水利;国企改革;一带一路;西部大开发;数字孪生;光伏概念;数字经济;抽水蓄能;低空经济;DeepSeek概念;数据中心;国资云;算力租赁;数据要素,000779.SZ
4,300528,33,短剧游戏;文化传媒概念;国企改革;深股通,300528.SZ
9,300461,33,新型烟草(电子烟);长三角一体化;新型工业化;无线充电;苹果概念;比亚迪概念;无线耳机;消费电子概念;汽车电子,300461.SZ
5,300831,33,柔性直流输电;特高压;芯片概念;国企改革;西部大开发,300831.SZ
8,002163,33,海南自贸区;免税店;光伏建筑一体化;国企改革;回购增持再贷款概念;宠物经济;融资融券;深股通,002163.SZ
24,301308,33,存储芯片;国家大基金持股;先进封装;AI PC;AI手机;EDR概念;芯片概念;AI眼镜;2025年报预增;消费电子概念;智能穿戴;智能座舱;小米概念;专精特新;小米汽车;数据中心;人民币贬值受益;华为概念;机器人概念;信创;华为鲲鹏;数据安全;深股通;融资融券,301308.SZ
15,688458,17,MCU芯片;汽车芯片;AI手机;AI眼镜;消费电子概念;芯片概念;汽车电子;小米概念;传感器;无线充电;专精特新;特斯拉概念;机器人概念;华为概念;融资融券,688458.SH
10,688548,17,芯片概念;专精特新;商业航天;氢能源;华为概念;粤港澳大湾区;数字孪生;国企改革;沪股通;融资融券,688548.SH
11,688610,17,光伏概念;芯片概念;MiniLED;2025年报预增;AI眼镜;机器人概念;机器视觉;PCB概念;锂电池概念;基因测序;融资融券,688610.SH
19,302132,33,成飞概念;军民融合;大飞机;军工;无人机;低空经济;商业航天;机器人概念;人形机器人;传感器;央企国企改革;DeepSeek概念;专精特新;西部大开发;国企改革;融资融券;股权转让(并购重组);深股通;中字头股票,302132.SZ
6,603828,22,ST板块;新型城镇化;PPP概念;光伏建筑一体化;装配式建筑;建筑节能,603828.SH
32,300846,33,智谱AI;云游戏;华为昇腾;算力租赁;快手概念;云计算;数据安全;智慧政务;信创;东数西算(算力);小红书概念;AI智能体;AIGC概念;虚拟数字人;国产操作系统;百度概念;在线教育;数据要素;商业航天;DeepSeek概念;车联网(车路协同);数据中心;华为概念;人工智能;芯片概念;无人驾驶;京津冀一体化;创投;专精特新;一带一路;融资融券;深股通,300846.SZ
2,001331,33,天然气;股权转让(并购重组),001331.SZ
7,002638,33,智慧灯杆;储能;智慧城市;车联网(车路协同);华为概念;5G;人民币贬值受益,002638.SZ
11,301611,33,存储芯片;光刻机;OLED;第三代半导体;芯片概念;专精特新;燃料电池;锂电池概念;医疗器械概念;深股通;融资融券,301611.SZ
37,300079,33,知识产权保护;短剧游戏;文化传媒概念;数据确权;Sora概念(文生视频);NFT概念;AI语料;元宇宙;AIGC概念;数字水印;AI智能体;云计算;区块链;数据安全;网络安全;IP经济(谷子经济);数字货币;DeepSeek概念;人工智能;移动支付;跨境支付(CIPS);车联网(车路协同);互联网金融;ETC;安防;华为概念;WiFi 6;星闪概念;5G;无人机;华为海思概念股;商业航天;光纤概念;芯片概念;AI应用;融资融券;深股通,300079.SZ
19,920247,151,飞行汽车(eVTOL);高铁;长安汽车概念;融资融券;航空发动机;海工装备;比亚迪概念;机器人概念;有机硅概念;无人驾驶;新能源汽车;成飞概念;大飞机;军工;人形机器人;低空经济;专精特新;京津冀一体化;PEEK材料,920247.BJ
16,300264,33,空间计算;云游戏;在线教育;文化传媒概念;元宇宙;虚拟数字人;AIGC概念;MR(混合现实);国产操作系统;虚拟现实;Web3.0;百度概念;华为概念;专精特新;人工智能;股权转让(并购重组),300264.SZ
20,301360,33,钙钛矿电池;固态电池;宁德时代概念;机器视觉;华为手机;专精特新;富士康概念;MR(混合现实);苹果概念;锂电池概念;无线充电;华为概念;消费电子概念;东数西算(算力);人工智能;智能穿戴;芯片概念;腾讯概念;AI眼镜;融资融券,301360.SZ
14,301326,33,富士康概念;液冷服务器;苹果概念;消费电子概念;芯片概念;宁德时代概念;比亚迪概念;固态电池;3D打印;锂电池概念;人民币贬值受益;无人机;深股通;融资融券,301326.SZ
26,300131,33,共封装光学(CPO);第三代半导体;存储芯片;OLED;AI眼镜;汽车芯片;芯片概念;汽车电子;智能座舱;数据中心;小米概念;传感器;无人驾驶;新能源汽车;物联网;机器人概念;粤港澳大湾区;智能家居;车联网(车路协同);长安汽车概念;ERP概念;阿里巴巴概念;智慧城市;腾讯概念;深股通;融资融券,300131.SZ
17,300311,33,数字经济;ST板块;区块链;创投;人工智能;粤港澳大湾区;DeepSeek概念;工业互联网;电子身份证;人脸识别;智慧政务;数据中心;网络安全;华为鲲鹏;数据安全;网络游戏;车联网(车路协同),300311.SZ
19,688244,17,军工信息化;商业航天;网络安全;数据安全;财税数字化;军工;华为鲲鹏;信创;智谱AI;云计算;数据要素;华为概念;职业教育;抖音概念(字节概念);人工智能;DeepSeek概念;专精特新;AI应用;融资融券,688244.SH
24,300648,33,福建自贸区;海峡两岸;固态电池;高压快充;宁德时代概念;华为概念;消费电子概念;两轮车;专精特新;人工智能;锂电池概念;燃料电池;比亚迪概念;储能;充电桩;鸿蒙概念;虚拟电厂;小米汽车;新能源汽车;海工装备;华为汽车;人形机器人;深股通;融资融券,300648.SZ
23,301488,33,长安汽车概念;无人驾驶;智能座舱;华为汽车;传感器;人形机器人;机器视觉;比亚迪概念;毫米波雷达;汽车电子;新能源汽车;机器人概念;充电桩;英伟达概念;专精特新;汽车芯片;华为概念;粤港澳大湾区;回购增持再贷款概念;人工智能;百度概念;深股通;融资融券,301488.SZ
19,000559,33,人形机器人;无人机;小米汽车;小米概念;军工;低空经济;机器人概念;汽车电子;比亚迪概念;新能源汽车;工业互联网;MCU芯片;储能;固态电池;锂电池概念;绿色电力;深股通;融资融券;股权转让(并购重组),000559.SZ
7,920593,151,融资融券;医疗器械概念;机器人概念;减速器;人形机器人;专精特新;3D打印,920593.BJ
8,002134,33,PCB概念;新能源汽车;专精特新;大飞机;军工;天津自贸区;京津冀一体化;深股通,002134.SZ
6,603284,17,注册制次新股;专精特新;乡村振兴;参股银行;新股与次新股;融资融券,603284.SH
14,300739,33,共封装光学(CPO);PCB概念;5G;MiniLED;6G概念;芯片概念;新能源汽车;无人机;储能;粤港澳大湾区;2025年报预增;人民币贬值受益;深股通;融资融券,300739.SZ
27,603738,17,5G;WiFi 6;数据中心;无人机;华为概念;军工;华为海思概念股;卫星导航;人形机器人;共封装光学(CPO);机器人概念;芯片概念;汽车电子;无人驾驶;专精特新;智能穿戴;创投;消费电子概念;比亚迪概念;智能座舱;AI眼镜;光刻机;汽车芯片;MCU芯片;宁德时代概念;融资融券;沪股通,603738.SH
11,300753,33,脑机接口;血氧仪;医美概念;养老概念;人工智能;医疗器械概念;三胎概念;机器人概念;专精特新;医药电商;流感,300753.SZ
15,300473,33,锂电池概念;固态电池;新能源汽车;人民币贬值受益;比亚迪概念;氢能源;燃料电池;汽车热管理;长安汽车概念;传感器;华为汽车;汽车电子;华为概念;2025年报预增;股权转让(并购重组),300473.SZ
14,600730,17,国企改革;化债概念(AMC概念);信创;参股券商;人工智能;职业教育;DeepSeek概念;创投;物业管理;在线教育;融资融券;AI应用;沪股通;股权转让(并购重组),600730.SH
10,300260,33,光刻机;光刻胶;中芯国际概念;OLED;芯片概念;数据中心;食品安全;海峡两岸;融资融券;深股通,300260.SZ
9,601595,17,文化传媒概念;手机游戏;网络游戏;抖音概念(字节概念);IP经济(谷子经济);乡村振兴;上海国企改革;国企改革;沪股通,601595.SH
3,301192,33,新能源汽车;专精特新;融资融券,301192.SZ
2,603922,17,新能源汽车;动力电池回收,603922.SH
10,600391,17,国产航母;航空发动机;大飞机;军工;高端装备;央企国企改革;国企改革;西部大开发;沪股通;融资融券,600391.SH
23,002768,33,PEEK材料;碳纤维;丙烯酸;富士康概念;人形机器人;可降解塑料;华为汽车;新能源汽车;比亚迪概念;小米概念;充电桩;锂电池概念;储能;机器人概念;环氧丙烷;风电;华为概念;人造肉;足球概念;体育产业;医美概念;融资融券;深股通,002768.SZ
8,300868,33,消费电子概念;智能穿戴;AI眼镜;华为概念;跨境电商;东数西算(算力);股权转让(并购重组);融资融券,300868.SZ
10,002283,33,高端装备;绿色电力;回购增持再贷款概念;新能源汽车;减速器;工业互联网;机器人概念;比亚迪概念;深股通;融资融券,002283.SZ
9,688282,17,卫星导航;商业航天;军民融合;军工;无人机;无人驾驶;专精特新;融资融券;摘帽,688282.SH
20,002837,33,液冷服务器;英伟达概念;中国AI 50;数据中心;比亚迪概念;新能源汽车;东数西算(算力);储能;华为概念;充电桩;家用电器;粤港澳大湾区;高铁;军工;阿里巴巴概念;抖音概念(字节概念);腾讯概念;冷链物流;融资融券;深股通,002837.SZ
10,688017,17,减速器;人形机器人;同花顺新质50;新型工业化;机器人概念;中国AI 50;专精特新;2025年报预增;沪股通;融资融券,688017.SH
33,300830,33,智谱AI;多模态AI;ChatGPT概念;AI智能体;华为鲲鹏;百度概念;数据要素;智慧政务;信创;鸿蒙概念;军工信息化;区块链;职业教育;DeepSeek概念;数字经济;人工智能;人脸识别;互联网金融;车联网(车路协同);华为概念;军工;工业互联网;电力物联网;新型工业化;核电;换电概念;碳交易;智能电网;风电;充电桩;特高压;超超临界发电;AI应用,300830.SZ
19,600673,17,东数西算(算力);液冷服务器;AI应用;数据中心;华为概念;芯片概念;超级电容;人形机器人;PVDF概念;储能;2025三季报预增;锂电池概念;回购增持再贷款概念;氟化工概念;消毒剂;煤炭概念;沪股通;融资融券;算力租赁,600673.SH
16,300788,33,知识产权保护;文化传媒概念;抖音概念(字节概念);AIGC概念;IP经济(谷子经济);元宇宙;AI智能体;百度概念;数据要素;职业教育;DeepSeek概念;人工智能;三胎概念;国企改革;深股通;中字头股票,300788.SZ
8,301595,33,商业航天;专精特新;智能家居;注册制次新股;露营经济;跨境电商;新股与次新股;融资融券,301595.SZ
14,688288,17,EDR概念;人工智能;车联网(车路协同);智慧城市;腾讯概念;星闪概念;数据要素;物联网;智能座舱;专精特新;无人驾驶;汽车电子;汽车热管理;融资融券,688288.SH
