code,所属概念,market_code,所属概念数量,股票代码
603929,中芯国际概念;OLED;芯片概念;富士康概念;柔性屏(折叠屏);华为概念;海峡两岸;长三角一体化;沪股通,17,9,603929.SH
002933,军民融合;军工;无人机;高端装备;海工装备;机器人概念;人形机器人;京津冀一体化;专精特新;国企改革;2025年报预增,33,11,002933.SZ
688549,国家大基金持股;存储芯片;中芯国际概念;先进封装;芯片概念;氟化工概念;沪股通;融资融券,17,8,688549.SH
603000,AI语料;知识产权保护;AI应用;AIGC概念;文化传媒概念;数据确权;智谱AI;云办公;AI智能体;百度概念;数据要素;国资云;数据安全;区块链;鸿蒙概念;蚂蚁集团概念;网络安全;算力租赁;DeepSeek概念;人工智能;东数西算(算力);独角兽概念;华为概念;体育产业;京津冀一体化;数据中心;创投;国企改革;沪股通;融资融券;证金持股,17,31,603000.SH
688337,量子科技;芯片概念;DeepSeek概念;跨境电商;沪股通;融资融券,17,6,688337.SH
603197,华为汽车;飞行汽车(eVTOL);小米汽车;无人驾驶;传感器;车联网(车路协同);低空经济;机器人概念;特斯拉概念;新能源汽车;比亚迪概念;汽车电子;毫米波雷达;小米概念;人工智能;回购增持再贷款概念;融资融券;沪股通,17,18,603197.SH
301293,脑机接口;智能医疗;民营医院;深股通;融资融券,33,5,301293.SZ
001203,固态电池;小金属概念;金属铅;金属锌;锂电池概念;金属回收;储能;绿色电力;回购增持再贷款概念;参股银行;西部大开发;创投;职业教育;乡村振兴;旅游概念;深股通,33,16,001203.SZ
300707,特斯拉概念;新型工业化;新能源汽车;储能;锂电池概念;2025年报预增,33,6,300707.SZ
688433,商业航天;3D打印;低空经济;飞行汽车(eVTOL);机器人概念;高端装备;专精特新;沪股通;融资融券,17,9,688433.SH
001309,存储芯片;中芯国际概念;AI PC;共封装光学(CPO);2025年报预增;芯片概念;汽车电子;智能穿戴;专精特新;数据中心;人民币贬值受益;粤港澳大湾区;人工智能;融资融券;深股通,33,15,001309.SZ
688172,国家大基金持股;MCU芯片;第三代半导体;芯片概念;传感器;国企改革;沪股通;融资融券,17,8,688172.SH
300878,民营医院;创新药;肝炎概念;医药电商;流感;融资融券,33,6,300878.SZ
300659,华为鲲鹏;智慧政务;网络安全;华为昇腾;数据安全;信创;军工信息化;数据确权;鸿蒙概念;AI智能体;数字经济;车联网(车路协同);人工智能;DeepSeek概念;低空经济;军工;芯片概念;AI应用,33,18,300659.SZ
002808,ST板块;医疗器械概念;燃料电池;安防;光伏概念;数字经济;网络安全;数据安全;信创;区块链;NFT概念,33,11,002808.SZ
688229,华为鲲鹏;信创;数据安全;云计算;数据要素;鸿蒙概念;抖音概念(字节概念);百度概念;互联网金融;阿里巴巴概念;腾讯概念;数字经济;东数西算(算力);DeepSeek概念;人工智能;华为概念;工业互联网;数据中心;AI应用;融资融券,17,20,688229.SH
688141,汽车芯片;芯片概念;消费电子概念;汽车电子;智能座舱;小米概念;新能源汽车;专精特新;储能;无人驾驶;华为概念;沪股通;融资融券,17,13,688141.SH
688027,量子科技;商业航天;芯片概念;军工;专精特新;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券,17,10,688027.SH
603306,共封装光学(CPO);光刻胶;芯片概念;特斯拉概念;比亚迪概念;新能源汽车;数据中心;机器人概念;回购增持再贷款概念;海峡两岸;沪股通;福建自贸区;融资融券,17,13,603306.SH
000779,新型城镇化;土壤修复;房屋检测;乡村振兴;建筑节能;水利;新疆振兴;国企改革;西部大开发;一带一路;数字孪生;低空经济;数字经济;光伏概念;DeepSeek概念;数据中心;抽水蓄能;算力租赁;数据要素;国资云,33,20,000779.SZ
300528,短剧游戏;文化传媒概念;国企改革;深股通,33,4,300528.SZ
300461,新型烟草(电子烟);长三角一体化;新型工业化;无线充电;苹果概念;比亚迪概念;无线耳机;消费电子概念;汽车电子,33,9,300461.SZ
300831,柔性直流输电;特高压;芯片概念;国企改革;西部大开发,33,5,300831.SZ
002163,海南自贸区;免税店;光伏建筑一体化;国企改革;回购增持再贷款概念;宠物经济;融资融券;深股通,33,8,002163.SZ
301308,存储芯片;国家大基金持股;先进封装;AI PC;AI手机;EDR概念;芯片概念;AI眼镜;2025年报预增;消费电子概念;智能穿戴;智能座舱;小米概念;专精特新;小米汽车;数据中心;华为概念;机器人概念;人民币贬值受益;数据安全;信创;华为鲲鹏;深股通;融资融券,33,24,301308.SZ
688458,MCU芯片;汽车芯片;AI手机;AI眼镜;消费电子概念;汽车电子;芯片概念;小米概念;传感器;无线充电;专精特新;特斯拉概念;机器人概念;华为概念;融资融券,17,15,688458.SH
688548,芯片概念;专精特新;华为概念;商业航天;氢能源;粤港澳大湾区;数字孪生;国企改革;沪股通;融资融券,17,10,688548.SH
688610,光伏概念;芯片概念;MiniLED;机器人概念;2025年报预增;AI眼镜;机器视觉;锂电池概念;PCB概念;基因测序;融资融券,17,11,688610.SH
302132,成飞概念;军民融合;大飞机;军工;无人机;低空经济;商业航天;机器人概念;人形机器人;传感器;央企国企改革;DeepSeek概念;专精特新;西部大开发;国企改革;融资融券;股权转让(并购重组);深股通;中字头股票,33,19,302132.SZ
603828,ST板块;新型城镇化;PPP概念;装配式建筑;建筑节能;光伏建筑一体化,22,6,603828.SH
300846,智谱AI;华为昇腾;云游戏;算力租赁;云计算;东数西算(算力);数据安全;快手概念;信创;智慧政务;国产操作系统;AI智能体;小红书概念;数据中心;百度概念;AIGC概念;商业航天;虚拟数字人;数据要素;在线教育;华为概念;车联网(车路协同);芯片概念;DeepSeek概念;人工智能;无人驾驶;专精特新;京津冀一体化;创投;一带一路;融资融券;深股通,33,32,300846.SZ
001331,天然气;股权转让(并购重组),33,2,001331.SZ
002638,智慧灯杆;车联网(车路协同);智慧城市;储能;华为概念;5G;人民币贬值受益,33,7,002638.SZ
301611,存储芯片;光刻机;OLED;第三代半导体;芯片概念;专精特新;燃料电池;锂电池概念;医疗器械概念;深股通;融资融券,33,11,301611.SZ
300079,知识产权保护;文化传媒概念;数据确权;短剧游戏;NFT概念;Sora概念(文生视频);AI语料;元宇宙;数字水印;AIGC概念;IP经济(谷子经济);区块链;数据安全;AI智能体;网络安全;云计算;数字货币;移动支付;跨境支付(CIPS);人工智能;DeepSeek概念;车联网(车路协同);ETC;互联网金融;安防;华为概念;星闪概念;无人机;WiFi 6;商业航天;5G;华为海思概念股;芯片概念;光纤概念;AI应用;融资融券;深股通,33,37,300079.SZ
920247,飞行汽车(eVTOL);高铁;长安汽车概念;融资融券;航空发动机;海工装备;比亚迪概念;机器人概念;有机硅概念;无人驾驶;新能源汽车;成飞概念;大飞机;军工;人形机器人;低空经济;专精特新;京津冀一体化;PEEK材料,151,19,920247.BJ
300264,空间计算;云游戏;在线教育;文化传媒概念;MR(混合现实);国产操作系统;元宇宙;人工智能;虚拟现实;虚拟数字人;AIGC概念;Web3.0;百度概念;华为概念;专精特新;股权转让(并购重组),33,16,300264.SZ
301360,钙钛矿电池;固态电池;宁德时代概念;锂电池概念;机器视觉;专精特新;MR(混合现实);富士康概念;华为手机;华为概念;人工智能;苹果概念;无线充电;智能穿戴;消费电子概念;芯片概念;腾讯概念;东数西算(算力);AI眼镜;融资融券,33,20,301360.SZ
301326,富士康概念;液冷服务器;苹果概念;芯片概念;消费电子概念;宁德时代概念;比亚迪概念;固态电池;锂电池概念;3D打印;人民币贬值受益;无人机;深股通;融资融券,33,14,301326.SZ
300131,共封装光学(CPO);第三代半导体;存储芯片;OLED;AI眼镜;汽车芯片;芯片概念;汽车电子;智能座舱;小米概念;数据中心;传感器;新能源汽车;无人驾驶;机器人概念;长安汽车概念;物联网;车联网(车路协同);粤港澳大湾区;智能家居;ERP概念;阿里巴巴概念;智慧城市;腾讯概念;深股通;融资融券,33,26,300131.SZ
300311,ST板块;数字经济;人脸识别;区块链;人工智能;粤港澳大湾区;电子身份证;创投;工业互联网;网络安全;DeepSeek概念;智慧政务;华为鲲鹏;数据安全;车联网(车路协同);数据中心;网络游戏,33,17,300311.SZ
688244,军工信息化;商业航天;网络安全;军工;数据安全;财税数字化;华为鲲鹏;信创;智谱AI;数据要素;云计算;职业教育;华为概念;人工智能;抖音概念(字节概念);DeepSeek概念;专精特新;AI应用;融资融券,17,19,688244.SH
300648,福建自贸区;海峡两岸;华为概念;消费电子概念;两轮车;专精特新;高压快充;人工智能;宁德时代概念;比亚迪概念;固态电池;鸿蒙概念;小米汽车;燃料电池;储能;充电桩;锂电池概念;虚拟电厂;华为汽车;新能源汽车;人形机器人;海工装备;深股通;融资融券,33,24,300648.SZ
301488,长安汽车概念;无人驾驶;智能座舱;华为汽车;传感器;机器视觉;人形机器人;比亚迪概念;汽车电子;毫米波雷达;机器人概念;新能源汽车;专精特新;充电桩;英伟达概念;汽车芯片;粤港澳大湾区;华为概念;人工智能;回购增持再贷款概念;百度概念;深股通;融资融券,33,23,301488.SZ
000559,人形机器人;无人机;低空经济;军工;小米汽车;机器人概念;小米概念;汽车电子;新能源汽车;比亚迪概念;工业互联网;MCU芯片;储能;固态电池;锂电池概念;绿色电力;深股通;融资融券;股权转让(并购重组),33,19,000559.SZ
920593,融资融券;医疗器械概念;机器人概念;减速器;人形机器人;专精特新;3D打印,151,7,920593.BJ
002134,PCB概念;新能源汽车;专精特新;大飞机;军工;天津自贸区;京津冀一体化;深股通,33,8,002134.SZ
603284,注册制次新股;专精特新;乡村振兴;参股银行;新股与次新股;融资融券,17,6,603284.SH
300739,共封装光学(CPO);PCB概念;5G;MiniLED;芯片概念;6G概念;新能源汽车;无人机;储能;粤港澳大湾区;2025年报预增;人民币贬值受益;深股通;融资融券,33,14,300739.SZ
603738,无人机;5G;WiFi 6;军工;华为概念;数据中心;华为海思概念股;人形机器人;卫星导航;机器人概念;汽车电子;无人驾驶;芯片概念;专精特新;智能穿戴;共封装光学(CPO);比亚迪概念;消费电子概念;智能座舱;创投;光刻机;AI眼镜;汽车芯片;MCU芯片;宁德时代概念;融资融券;沪股通,17,27,603738.SH
300753,脑机接口;血氧仪;医美概念;养老概念;人工智能;医疗器械概念;三胎概念;机器人概念;专精特新;医药电商;流感,33,11,300753.SZ
300473,新能源汽车;比亚迪概念;汽车热管理;锂电池概念;固态电池;燃料电池;长安汽车概念;传感器;华为汽车;人民币贬值受益;汽车电子;氢能源;华为概念;2025年报预增;股权转让(并购重组),33,15,300473.SZ
600730,化债概念(AMC概念);职业教育;信创;参股券商;国企改革;人工智能;物业管理;DeepSeek概念;创投;在线教育;融资融券;AI应用;沪股通;股权转让(并购重组),17,14,600730.SH
300260,光刻机;光刻胶;中芯国际概念;OLED;芯片概念;数据中心;食品安全;海峡两岸;融资融券;深股通,33,10,300260.SZ
601595,文化传媒概念;手机游戏;网络游戏;抖音概念(字节概念);IP经济(谷子经济);乡村振兴;上海国企改革;国企改革;沪股通,17,9,601595.SH
301192,新能源汽车;专精特新;融资融券,33,3,301192.SZ
603922,新能源汽车;动力电池回收,17,2,603922.SH
600391,国产航母;航空发动机;大飞机;军工;高端装备;央企国企改革;国企改革;西部大开发;沪股通;融资融券,17,10,600391.SH
002768,PEEK材料;碳纤维;富士康概念;人形机器人;华为汽车;新能源汽车;小米概念;比亚迪概念;机器人概念;丙烯酸;充电桩;可降解塑料;储能;华为概念;风电;锂电池概念;足球概念;人造肉;环氧丙烷;体育产业;医美概念;融资融券;深股通,33,23,002768.SZ
300868,消费电子概念;智能穿戴;AI眼镜;华为概念;跨境电商;东数西算(算力);股权转让(并购重组);融资融券,33,8,300868.SZ
002283,高端装备;减速器;新能源汽车;比亚迪概念;机器人概念;工业互联网;回购增持再贷款概念;绿色电力;深股通;融资融券,33,10,002283.SZ
688282,商业航天;卫星导航;军民融合;军工;无人机;无人驾驶;专精特新;融资融券;摘帽,17,9,688282.SH
002837,液冷服务器;英伟达概念;中国AI 50;数据中心;比亚迪概念;新能源汽车;东数西算(算力);储能;充电桩;华为概念;高铁;阿里巴巴概念;军工;粤港澳大湾区;家用电器;腾讯概念;抖音概念(字节概念);冷链物流;融资融券;深股通,33,20,002837.SZ
688017,减速器;人形机器人;同花顺新质50;新型工业化;机器人概念;专精特新;中国AI 50;2025年报预增;沪股通;融资融券,17,10,688017.SH
300830,智谱AI;多模态AI;ChatGPT概念;华为鲲鹏;AI智能体;百度概念;智慧政务;数据要素;信创;鸿蒙概念;军工信息化;区块链;DeepSeek概念;职业教育;人工智能;数字经济;人脸识别;互联网金融;车联网(车路协同);华为概念;军工;工业互联网;电力物联网;新型工业化;核电;换电概念;智能电网;碳交易;风电;充电桩;特高压;超超临界发电;AI应用,33,33,300830.SZ
600673,液冷服务器;算力租赁;东数西算(算力);数据中心;华为概念;AI应用;芯片概念;超级电容;人形机器人;储能;PVDF概念;2025三季报预增;锂电池概念;回购增持再贷款概念;氟化工概念;消毒剂;煤炭概念;沪股通;融资融券,17,19,600673.SH
300788,知识产权保护;文化传媒概念;AIGC概念;抖音概念(字节概念);IP经济(谷子经济);元宇宙;AI智能体;百度概念;数据要素;职业教育;DeepSeek概念;人工智能;三胎概念;国企改革;深股通;中字头股票,33,16,300788.SZ
301595,商业航天;专精特新;智能家居;注册制次新股;露营经济;跨境电商;新股与次新股;融资融券,33,8,301595.SZ
688288,EDR概念;车联网(车路协同);星闪概念;人工智能;智慧城市;数据要素;腾讯概念;智能座舱;物联网;专精特新;无人驾驶;汽车电子;汽车热管理;融资融券,17,14,688288.SH
