所属概念数量,market_code,所属概念,股票代码,code
20,17,卫星导航;商业航天;6G概念;网络安全;低空经济;车联网(车路协同);人工智能;DeepSeek概念;机器视觉;物联网;东数西算(算力);工业互联网;5G;专精特新;芯片概念;AI应用;央企国企改革;国企改革;沪股通;融资融券,688387.SH,688387
12,17,算力租赁;抖音概念(字节概念);东数西算(算力);腾讯概念;阿里巴巴概念;数据中心;液冷服务器;华为概念;PPP概念;融资融券;沪股通;股权转让(并购重组),603887.SH,603887
7,33,核电;3D打印;专精特新;PM2.5;一带一路;粤港澳大湾区;国企改革,300004.SZ,300004
10,17,稀土永磁;小金属概念;2025三季报预增;苹果概念;西部大开发;国企改革;参股保险;2025年报预增;沪股通;融资融券,600392.SH,600392
22,33,ChatGPT概念;智慧政务;腾讯概念;多模态AI;数据要素;华为鲲鹏;信创;AI语料;人工智能;数据安全;AI智能体;算力租赁;DeepSeek概念;数字经济;东数西算(算力);华为概念;虚拟现实;数据中心;互联网金融;苹果概念;AI应用;股权转让(并购重组),300609.SZ,300609
14,17,光刻胶;苹果概念;宁德时代概念;工业母机;消费电子概念;汽车电子;比亚迪概念;专精特新;机器视觉;一带一路;新型工业化;机器人概念;人形机器人;融资融券,688125.SH,688125
14,17,钠离子电池;磷化工;固态电池;锂电池概念;宁德时代概念;碳中和;储能;比亚迪概念;污水处理;新能源汽车;充电桩;专精特新;沪股通;融资融券,688275.SH,688275
20,17,华为鲲鹏;数据安全;云计算;信创;鸿蒙概念;数据要素;阿里巴巴概念;抖音概念(字节概念);腾讯概念;百度概念;互联网金融;DeepSeek概念;数字经济;人工智能;东数西算(算力);华为概念;工业互联网;数据中心;AI应用;融资融券,688229.SH,688229
5,33,染料;参股银行;幽门螺杆菌概念;深股通;融资融券,301190.SZ,301190
14,33,钙钛矿电池;HJT电池;TOPCON电池;商业航天;硅能源;光伏概念;光伏建筑一体化;储能;华为概念;绿色电力;共同富裕示范区;乡村振兴;深股通;融资融券,300118.SZ,300118
19,17,商业航天;低空经济;数字经济;DeepSeek概念;创投;氢能源;智能物流;芯片概念;粤港澳大湾区;新疆振兴;天然气;绿色电力;回购增持再贷款概念;页岩气;航运概念;俄乌冲突概念;煤化工概念;融资融券;沪股通,605090.SH,605090
3,17,污水处理;融资融券;沪股通,603279.SH,603279
21,33,光热发电;可控核聚变;商业航天;氢能源;光伏概念;风电;虚拟电厂;燃料电池;智能电网;水利;储能;智慧灯杆;冷链物流;锂电池概念;专精特新;智慧城市;安防;智能家居;数据中心;智慧政务;股权转让(并购重组),300423.SZ,300423
14,33,光热发电;特钢概念;超超临界发电;核电;海工装备;储能;页岩气;天然气;一带一路;专精特新;新能源汽车;地下管网;深股通;融资融券,002478.SZ,002478
7,33,2025年报预增;锂电池概念;长三角一体化;海峡两岸;芯片概念;食品安全;创投,002787.SZ,002787
17,17,特高压;智能电网;风电;无人机;专精特新;数字孪生;华为昇腾;华为概念;机器视觉;水利;人工智能;DeepSeek概念;鸿蒙概念;AI智能体;多模态AI;沪股通;融资融券,688191.SH,688191
11,33,减速器;人形机器人;华为汽车;小米汽车;机器人概念;特斯拉概念;比亚迪概念;新能源汽车;小米概念;专精特新;融资融券,001282.SZ,001282
7,17,煤炭概念;煤化工概念;国企改革;碳纤维;融资融券;工业互联网;沪股通,600740.SH,600740
4,33,黄金概念;小金属概念;金属回收;融资融券,301026.SZ,301026
16,33,页岩气;海工装备;核电;数据中心;同花顺出海50;天然气;高端装备;锂电池概念;一带一路;回购增持再贷款概念;动力电池回收;土壤修复;中俄贸易概念;污水处理;深股通;融资融券,002353.SZ,002353
8,17,页岩气;天然气;人民币贬值受益;高端装备;专精特新;海工装备;沪股通;融资融券,688377.SH,688377
9,17,光伏概念;储能;一带一路;人民币贬值受益;同花顺出海50;共同富裕示范区;家用电器;融资融券;沪股通,605117.SH,605117
9,17,猴痘概念;生物疫苗;流感;CRO概念;合成生物;三胎概念;京津冀一体化;沪股通;融资融券,688185.SH,688185
7,17,智能电网;共同富裕示范区;储能;数据中心;数字经济;沪股通;融资融券,603070.SH,603070
7,17,固废处理;碳中和;人民币贬值受益;专精特新;高端装备;2025年报预增;融资融券,688309.SH,688309
12,17,小金属概念;航空发动机;军工;商业航天;核电;大飞机;高端装备;飞行汽车(eVTOL);专精特新;国企改革;沪股通;融资融券,688750.SH,688750
11,33,新型城镇化;充电桩;一带一路;高端装备;固废处理;军工;西部大开发;智慧城市;股权转让(并购重组);腾讯概念;金属回收,300103.SZ,300103
6,17,草甘膦;磷化工;2025年报预增;乡村振兴;融资融券;沪股通,600389.SH,600389
20,17,MicroLED概念;柔性屏(折叠屏);钙钛矿电池;光刻机;先进封装;MiniLED;OLED;商业航天;卫星导航;6G概念;PET铜箔;汽车电子;消费电子概念;芯片概念;存储芯片;共封装光学(CPO);智能穿戴;小米概念;华为概念;沪股通,603773.SH,603773
33,17,华为鲲鹏;网络安全;云计算;信创;智慧政务;AI智能体;AIGC概念;元宇宙;区块链;抖音概念(字节概念);百度概念;数据要素;阿里巴巴概念;在线教育;腾讯概念;东数西算(算力);时空大数据;DeepSeek概念;人工智能;华为概念;智慧城市;安防;芯片概念;无线耳机;军工;数据中心;工业互联网;京津冀一体化;创投;一带一路;AI应用;沪股通;融资融券,600410.SH,600410
4,17,人民币贬值受益;染料;融资融券;沪股通,688789.SH,688789
7,17,燃料电池;氢能源;专精特新;京津冀一体化;股权转让(并购重组);沪股通;融资融券,688339.SH,688339
6,33,海南自贸区;航空发动机;成飞概念;大飞机;上海自贸区;煤炭概念,000571.SZ,000571
6,17,特斯拉概念;新能源汽车;比亚迪概念;专精特新;融资融券;沪股通,601702.SH,601702
28,17,光伏概念;硅能源;专精特新;数据中心;信托概念;华为概念;数字孪生;氢能源;光伏建筑一体化;智慧城市;化债概念(AMC概念);数字经济;一带一路;绿色电力;碳交易;碳中和;土壤修复;建筑节能;垃圾分类;国企改革;生物质能发电;固废处理;PPP概念;污水处理;乡村振兴;参股券商;沪股通;融资融券,600475.SH,600475
13,33,金属锌;金属铅;金属铜;黄金概念;金属钴;小金属概念;金属镍;金属回收;国企改革;期货概念;DeepSeek概念;深股通;融资融券,000060.SZ,000060
8,17,光伏概念;光伏建筑一体化;储能;回购增持再贷款概念;虚拟电厂;智能电网;沪股通;融资融券,688390.SH,688390
13,33,光热发电;光伏概念;智能电网;虚拟电厂;换电概念;储能;光伏建筑一体化;绿色电力;机器人概念;人形机器人;东数西算(算力);新型城镇化;融资融券,301046.SZ,301046
19,17,MLOps概念;多模态AI;华为昇腾;数字水印;AIGC概念;华为鲲鹏;AI智能体;数据要素;数据安全;信创;人工智能;DeepSeek概念;华为概念;独角兽概念;AI PC;AI应用;工业互联网;沪股通;融资融券,688031.SH,688031
8,17,统一大市场;跨境电商;智能物流;长三角一体化;阿里巴巴概念;沪股通;回购增持再贷款概念;融资融券,600233.SH,600233
4,17,医疗器械概念;专精特新;西部大开发;融资融券,688576.SH,688576
6,33,光伏概念;储能;芯片概念;绿色电力;融资融券;深股通,300763.SZ,300763
4,33,风电;数据中心;农机;融资融券,301446.SZ,301446
11,33,商业航天;航空发动机;大飞机;低空经济;无人机;核电;工业互联网;专精特新;机器人概念;风电;融资融券,301232.SZ,301232
5,33,海峡两岸;三胎概念;消毒剂;合成生物;2025年报预增,300132.SZ,300132
5,33,维生素;仿制药一致性评价;数字经济;股权转让(并购重组);融资融券,301281.SZ,301281
10,33,芯片概念;2025年报预增;专精特新;医疗器械概念;辅助生殖;回购增持再贷款概念;医疗废物处理;人工智能;智能医疗;融资融券,301235.SZ,301235
22,151,2025年报预增;商业航天;数据中心;量子科技;飞行汽车(eVTOL);阿里巴巴概念;长安汽车概念;融资融券;算力租赁;比亚迪概念;百度概念;智谱AI;在线教育;数字经济;华为鲲鹏;华为概念;华为昇腾;低空经济;云计算;东数西算(算力);DeepSeek概念;AIGC概念,920493.BJ,920493
7,17,新能源汽车;长安汽车概念;专精特新;汽车电子;车联网(车路协同);2025年报预增;融资融券,688667.SH,688667
19,33,自由贸易港;航运概念;统一大市场;天然气;国企改革;冷链物流;回购增持再贷款概念;一带一路;西部大开发;乡村振兴;机器人概念;安防;华为概念;星闪概念;深股通;DeepSeek概念;人工智能;区块链;融资融券,000582.SZ,000582
13,33,氢能源;天然气;燃料电池;成飞概念;中俄贸易概念;页岩气;一带一路;军工;西部大开发;专精特新;创投;物联网;融资融券,300471.SZ,300471
7,17,可降解塑料;固废处理;回购增持再贷款概念;人民币贬值受益;碳中和;沪股通;融资融券,688087.SH,688087
4,33,仿制药一致性评价;西部大开发;2025年报预增;股权转让(并购重组),002826.SZ,002826
6,17,旅游概念;上海国企改革;国企改革;人工智能;沪股通;融资融券,600754.SH,600754
9,33,黄金概念;金属铜;小金属概念;期货概念;央企国企改革;西部大开发;国企改革;深股通;融资融券,000878.SZ,000878
11,33,人工智能;专精特新;智能电网;虚拟电厂;碳交易;光伏概念;风电;绿色电力;储能;深股通;融资融券,301162.SZ,301162
9,17,存储芯片;汽车芯片;先进封装;MCU芯片;芯片概念;消费电子概念;2025年报预增;沪股通;融资融券,688372.SH,688372
22,33,共封装光学(CPO);富士康概念;铜缆高速连接;华为海思概念股;F5G概念;5G;消费电子概念;新型烟草(电子烟);比亚迪概念;小米概念;6G概念;智能穿戴;新能源汽车;光伏概念;华为汽车;无人驾驶;华为概念;长安汽车概念;人民币贬值受益;2025年报预增;深股通;融资融券,002897.SZ,002897
7,33,C2M概念;一带一路;生态农业;人民币贬值受益;专精特新;PCB概念;融资融券,301362.SZ,301362
8,17,俄乌冲突概念;页岩气;天然气;煤炭概念;新疆振兴;西部大开发;融资融券;沪股通,603393.SH,603393
14,17,石墨电极;钠离子电池;锂电池概念;固态电池;石墨烯;可控核聚变;核电;西部大开发;碳纤维;工业互联网;参股银行;人工智能;沪股通;融资融券,600516.SH,600516
13,33,福建自贸区;海峡两岸;数据中心;消费电子概念;充电桩;比亚迪概念;汽车电子;家用电器;光伏概念;新能源汽车;储能;风电;融资融券,002729.SZ,002729
11,33,金属铅;金属锌;黄金概念;金属铜;金属镍;小金属概念;金属钴;俄乌冲突概念;西部大开发;深股通;融资融券,000426.SZ,000426
12,33,HJT电池;TOPCON电池;第三代半导体;光伏概念;芯片概念;工业母机;AI眼镜;比亚迪概念;智能穿戴;稀土永磁;深股通;融资融券,002943.SZ,002943
19,17,智谱AI;华为欧拉;算力租赁;云计算;华为鲲鹏;信创;智慧政务;网络安全;东数西算(算力);英伟达概念;数据中心;DeepSeek概念;数字经济;华为概念;互联网金融;低空经济;物联网;无人驾驶;融资融券,688316.SH,688316
5,17,光热发电;核电;海工装备;超超临界发电;氢能源,603878.SH,603878
12,17,同花顺果指数;光刻机;苹果概念;芯片概念;消费电子概念;5G;智能穿戴;华为概念;人民币贬值受益;2025年报预增;沪股通;融资融券,688127.SH,688127
15,17,AI应用;AI智能体;云计算;华为鲲鹏;华为欧拉;信创;人工智能;华为概念;物联网;华为海思概念股;2025年报预增;芯片概念;回购增持再贷款概念;沪股通;融资融券,688258.SH,688258
17,33,知识产权保护;文化传媒概念;AIGC概念;IP经济(谷子经济);元宇宙;抖音概念(字节概念);AI智能体;百度概念;数据要素;职业教育;DeepSeek概念;人工智能;三胎概念;国企改革;AI应用;深股通;中字头股票,300788.SZ,300788
13,33,华为汽车;长安汽车概念;ST板块;新能源汽车;TOPCON电池;智能音箱;HJT电池;光伏概念;储能;军民融合;钙钛矿电池;碳中和;可降解塑料,300716.SZ,300716
14,17,智慧灯杆;新能源汽车;换电概念;空间计算;液冷服务器;智慧城市;东数西算(算力);虚拟现实;人工智能;DeepSeek概念;元宇宙;IP经济(谷子经济);沪股通;股权转让(并购重组),605289.SH,605289
16,33,金属铅;金属锌;金属铜;黄金概念;金属钴;小金属概念;金属回收;稀土永磁;回购增持再贷款概念;央企国企改革;国企改革;一带一路;人民币贬值受益;深股通;融资融券;中字头股票,000758.SZ,000758
8,33,培育钻石;第三代半导体;天然气;海工装备;新能源汽车;专精特新;深股通;融资融券,300179.SZ,300179
12,17,MCU芯片;汽车芯片;存储芯片;先进封装;第三代半导体;芯片概念;消费电子概念;传感器;专精特新;5G;粤港澳大湾区;融资融券,688216.SH,688216
29,17,算力租赁;云计算;信创;智慧政务;国资云;阿里巴巴概念;东数西算(算力);腾讯概念;AI智能体;数据要素;区块链;DeepSeek概念;数字孪生;人工智能;华为概念;数据中心;数字经济;智慧城市;物联网;职业教育;液冷服务器;智能医疗;军工;食品安全;上海国企改革;国企改革;PPP概念;沪股通;融资融券,600602.SH,600602
21,33,中芯国际概念;OLED;光刻机;电子纸;柔性屏(折叠屏);芯片概念;光伏概念;3D打印;AI PC;智能穿戴;专精特新;小米概念;虚拟现实;华为概念;烟草;元宇宙;人工智能;体育产业;IP经济(谷子经济);深股通;融资融券,300331.SZ,300331
10,33,ST板块;职业教育;虚拟电厂;在线教育;储能;百度概念;元宇宙;虚拟数字人;ChatGPT概念;钠离子电池,300338.SZ,300338
18,17,商业航天;空间计算;低空经济;智慧城市;数字孪生;新型工业化;虚拟现实;建筑节能;新型城镇化;独角兽概念;元宇宙;多模态AI;DeepSeek概念;数据中心;装配式建筑;长三角一体化;一带一路;光伏建筑一体化,603017.SH,603017
7,17,可控核聚变;专精特新;DeepSeek概念;医疗器械概念;2025年报预增;氢能源;融资融券,688600.SH,688600
17,33,股权转让(并购重组);ST板块;安防;智能物流;军工;氢能源;横琴新区;数据中心;华为概念;智慧城市;东数西算(算力);算力租赁;在线教育;信创;智慧政务;虚拟数字人;AI智能体,300167.SZ,300167
