code,market_code,所属概念,所属概念数量,股票代码
300612,33,小红书概念;虚拟数字人;Web3.0;AIGC概念;NFT概念;ChatGPT概念;快手概念;文化传媒概念;拼多多概念;AI应用;智慧政务;元宇宙;AI智能体;数字乡村;多模态AI;区块链;数字经济;百度概念;抖音概念(字节概念);网红经济;阿里巴巴概念;腾讯概念;DeepSeek概念;人工智能;体育产业;京津冀一体化;乡村振兴;长安汽车概念;机器视觉;数据中心(AIDC);融资融券,31,300612.SZ
301501,33,一带一路;可降解塑料;专精特新;深股通;融资融券,5,301501.SZ
603220,17,算力租赁;华为昇腾;东数西算(算力);智慧政务;AI智能体;数据中心(AIDC);AI应用;智慧城市;车联网(车路协同);DeepSeek概念;6G概念;华为概念;人工智能;卫星导航;共享单车;低空经济;F5G概念;5G;充电桩;新能源汽车;光伏概念;光纤概念;储能;一带一路;共封装光学(CPO);锂电池概念;工业互联网;物联网;传感器;沪股通;融资融券,31,603220.SH
300858,33,幽门螺杆菌概念;乳业;创新药;宠物经济;医美概念;三胎概念;京津冀一体化;土壤修复,8,300858.SZ
601890,17,国产航母;军民融合;海工装备;军工;高端装备;风电;沪股通;融资融券,8,601890.SH
002622,33,民营医院;参股银行;智能医疗;牙科医疗;智能电网,5,002622.SZ
300402,33,航空发动机;军工;海工装备;中俄贸易概念;高端装备;专精特新;光热发电;污水处理;光伏概念;小金属概念;国企改革;硅能源;特钢概念;金属铜;深股通,15,300402.SZ
002629,33,页岩气;俄乌冲突概念;天然气;光伏概念,4,002629.SZ
300095,33,航空发动机;成飞概念;大飞机;军工;高端装备;减速器;商业航天;无人机;海工装备;机器人概念;新型工业化;水利;人形机器人;新能源汽车;一带一路;风电,16,300095.SZ
688522,17,低空经济;卫星导航;军工;专精特新;同花顺新质50;东数西算(算力);毫米波雷达;粤港澳大湾区;水利;MCU芯片;AI应用;沪股通;融资融券,13,688522.SH
600363,17,商业航天;可控核聚变;无人机;超导概念;低空经济;军工;核电;虚拟现实;同花顺新质50;华为概念;光伏概念;新能源汽车;柔性屏(折叠屏);OLED;沪股通;融资融券,16,600363.SH
688122,17,商业航天;大飞机;航空发动机;可控核聚变;量子科技;超导概念;军工;储能;西部大开发;国企改革;沪股通;融资融券,12,688122.SH
002173,33,高压氧舱;脑机接口;华为昇腾;智能医疗;人工智能;DeepSeek概念;医疗器械概念;养老概念;医美概念;共同富裕示范区;眼科医疗;民营医院;三胎概念;深股通;融资融券,15,002173.SZ
000069,33,物业管理;特色小镇;冰雪产业;参股券商;旅游概念;IP经济(谷子经济);新型城镇化;国企改革;体育产业;NFT概念;央企国企改革;DeepSeek概念;粤港澳大湾区;深股通;融资融券,15,000069.SZ
300601,33,生物疫苗;肝炎概念;流感;创新药;合成生物;深股通;融资融券,7,300601.SZ
688765,17,重组蛋白;创新药;注册制次新股;人民币贬值受益;农业种植;转基因;科创次新股;新股与次新股;融资融券,9,688765.SH
300212,33,财税数字化;国资云;数据确权;华为鲲鹏;数据要素;AI智能体;智慧政务;数据安全;数字孪生;养老概念;华为数字能源;阿里巴巴概念;百度概念;独角兽概念;ST板块;雄安新区;信创;PPP概念;京津冀一体化;乡村振兴;网络安全;数字经济;DeepSeek概念;智慧城市;智能医疗;人工智能;国企改革;创投;央企国企改革;物联网;车联网(车路协同);一带一路;东数西算(算力);华为概念;数据中心(AIDC);无人驾驶,36,300212.SZ
688543,17,军民融合;军工;无人机;商业航天;人工智能;国企改革;沪股通;融资融券,8,688543.SH
300025,33,元宇宙;虚拟现实;华为概念;IP经济(谷子经济);5G;融资融券,6,300025.SZ
603122,17,猴痘概念;智能医疗;海峡两岸;长三角一体化;人工智能;沪股通,6,603122.SH
603931,17,光刻胶;OLED;芯片概念;沪股通,4,603931.SH
300237,33,股权转让(并购重组);农业种植;垃圾分类;氢能源;PPP概念;固废处理;国企改革;乡村振兴;新型城镇化;长安汽车概念;ST板块;汽车热管理;充电桩;旅游概念;储能;特色小镇;新能源汽车;军工;比亚迪概念,19,300237.SZ
920149,151,装配式建筑;股权转让(并购重组);融资融券;新型城镇化;房屋检测;建筑节能;光伏概念;光伏建筑一体化,8,920149.BJ
301357,33,军民融合;军工信息化;西部大开发;军工;专精特新;低空经济;无人机;飞行汽车(eVTOL);卫星导航;深股通;融资融券,11,301357.SZ
301550,33,减速器;人形机器人;机器人概念;新能源汽车;农机;工业互联网;专精特新;数字经济;人民币贬值受益;深股通;融资融券,11,301550.SZ
600106,17,西部大开发;创投;参股银行;ETC;智慧城市;参股券商;PPP概念;沪股通;融资融券,9,600106.SH
002408,33,环氧丙烷;可降解塑料;氢能源;国企改革;碳纤维;深股通;融资融券,7,002408.SZ
300922,33,京津冀一体化;高端装备;军工;专精特新;融资融券,5,300922.SZ
000819,33,POE胶膜;消毒剂;锂电池概念;国企改革;央企国企改革;深股通;融资融券,7,000819.SZ
000890,33,净水概念;污水处理;独角兽概念;储能,4,000890.SZ
301595,33,商业航天;智能家居;露营经济;专精特新;跨境电商;深股通;融资融券,7,301595.SZ
301098,33,土壤修复;新型城镇化;地下管网;足球概念;体育产业;PPP概念;乡村振兴;特色小镇;旅游概念;融资融券,10,301098.SZ
002902,33,F5G概念;共封装光学(CPO);铜缆高速连接;华为海思概念股;5G;第三代半导体;消费电子概念;芯片概念;数据中心(AIDC);汽车电子;智能穿戴;商业航天;华为概念;光伏概念;粤港澳大湾区;新能源汽车;充电桩;储能;海工装备;车联网(车路协同);工业互联网;露营经济;数字经济;一带一路;体育产业;跨境电商;深股通;融资融券,28,002902.SZ
002053,33,超超临界发电;绿色电力;风电;天然气;页岩气;储能;国企改革;钠离子电池;西部大开发;证金持股;深股通;融资融券,12,002053.SZ
603123,17,数字货币;跨境支付(CIPS);无人零售;移动支付;AI应用;物业管理;数据要素;数字经济;AI智能体;阿里巴巴概念;京津冀一体化;人工智能;腾讯概念;旅游概念;国企改革;无人驾驶;芯片概念;汽车芯片;沪股通;融资融券,20,603123.SH
000975,33,金属铅;金属锌;黄金概念;小金属概念;西部大开发;国企改革;2026一季报预增;深股通;融资融券,9,000975.SZ
000026,33,减速器;商业航天;人形机器人;机器人概念;智能穿戴;央企国企改革;国企改革;深股通,8,000026.SZ
600595,17,煤炭概念;超导概念;风电;融资融券;2026中报预增;沪股通,6,600595.SH
920078,151,商业航天;核污染防治;专精特新;新股与次新股;融资融券,5,920078.BJ
600052,17,文化传媒概念;体育产业;国企改革;储能;锂电池概念,5,600052.SH
300676,33,基因测序;猴痘概念;肝炎概念;智能医疗;辅助生殖;阿尔茨海默概念;三胎概念;流感;合成生物;医疗器械概念;数据要素;区块链;创投;医药电商;粤港澳大湾区;一带一路;深股通;融资融券,18,300676.SZ
002663,33,新型城镇化;横琴新区;文化传媒概念;互联网金融;污水处理;网红经济;抖音概念(字节概念);区块链;PPP概念;养老概念;粤港澳大湾区;石墨烯,12,002663.SZ
600375,17,互联网金融;垃圾分类;氢能源;燃料电池;换电概念;新能源汽车;沪股通,7,600375.SH
002541,33,同花顺中特估100;PPP概念;装配式建筑;机器人概念;光伏概念;融资融券;深股通,7,002541.SZ
600408,17,煤炭概念;煤化工概念;碳中和;氢能源,4,600408.SH
300434,33,流感;维生素;仿制药一致性评价;医药电商;三胎概念;创新药;CRO概念;西部大开发;地下管网;PPP概念,10,300434.SZ
600506,17,新疆振兴;碳中和;绿色电力;风电;乡村振兴;西部大开发;国企改革;央企国企改革;高铁;充电桩;人工智能;储能;高压快充;农机;数据中心(AIDC);燃料电池;无人机;机器人概念;新能源汽车;液冷服务器;宁德时代概念;汽车热管理;芯片概念;2026中报预增;股权转让(并购重组),25,600506.SH
300642,33,猴痘概念;辅助生殖;肝炎概念;基因测序;流感;医疗器械概念;智能医疗;创新药;AI应用;DeepSeek概念;上海自贸区;专精特新,12,300642.SZ
300896,33,毛发医疗;重组蛋白;医美概念;合成生物;减肥药;同花顺漂亮100;医疗器械概念;专精特新;深股通;融资融券,10,300896.SZ
002104,33,数字货币;电子身份证;互联网金融;移动支付;区块链;国产操作系统;数字经济;智慧政务;ETC;数据安全;人工智能;网络安全;阿里巴巴概念;一带一路;车联网(车路协同);物联网;华为概念;量子科技;消费电子概念;5G;芯片概念;深股通;融资融券,23,002104.SZ
002728,33,肝炎概念;流感;幽门螺杆菌概念;仿制药一致性评价;医药电商;医美概念;NMN概念;深股通,8,002728.SZ
300099,33,军工信息化;军民融合;多模态AI;商业航天;军工;高铁;鸿蒙概念;华为概念;无人驾驶;机器人概念;5G;区块链;燃料电池;氢能源;深股通;融资融券,16,300099.SZ
001359,33,PCB概念;宁德时代概念;特斯拉概念;新能源汽车;固态电池;高铁;汽车热管理;储能;深股通;融资融券,10,001359.SZ
920057,151,中俄贸易概念;海峡两岸;装配式建筑;光伏建筑一体化;融资融券;专精特新,6,920057.BJ
688276,17,生物疫苗;流感;阿尔茨海默概念;国企改革;沪股通;融资融券,6,688276.SH
300459,33,手机游戏;文化传媒概念;NFT概念;网络游戏;IP经济(谷子经济);知识产权保护;在线教育;AIGC概念;快手概念;网红经济;AI应用;ChatGPT概念;元宇宙;多模态AI;云游戏;鸿蒙概念;DeepSeek概念;抖音概念(字节概念);腾讯概念;人工智能;阿里巴巴概念;智能医疗;三胎概念;语音技术;脑机接口;一带一路;虚拟现实;人民币贬值受益;机器人概念;华为概念;东数西算(算力);MR(混合现实);数据中心(AIDC);液冷服务器;深股通;融资融券,36,300459.SZ
000977,33,中国AI 50;算力租赁;东数西算(算力);数据中心(AIDC);液冷服务器;云计算;国产操作系统;英伟达概念;国资云;信创;抖音概念(字节概念);百度概念;腾讯概念;智慧城市;车联网(车路协同);元宇宙;AIGC概念;DeepSeek概念;人工智能;无人驾驶;水利;国企改革;深股通;融资融券;2026中报预增,25,000977.SZ
600622,17,物业管理;统一大市场;化债概念(AMC概念);国企改革;融资融券,5,600622.SH
603779,17,白酒概念;乡村振兴;农业种植;股权转让(并购重组),4,603779.SH
600733,17,一体化压铸;华为汽车;网约车;京津冀一体化;车联网(车路协同);DeepSeek概念;无人驾驶;小米汽车;燃料电池;百度概念;国企改革;换电概念;星闪概念;新能源汽车;智能座舱;动力电池回收;华为概念;充电桩;储能;固态电池;高压快充;汽车芯片;沪股通;融资融券,24,600733.SH
000980,33,百度概念;新能源汽车;中俄贸易概念;一带一路;深股通;融资融券,6,000980.SZ
603058,17,烟草;AIGC概念;AI智能体;创投;IP经济(谷子经济);短剧游戏;西部大开发;工业大麻;芯片概念;第三代半导体;股权转让(并购重组),11,603058.SH
605338,17,预制菜;沪股通,2,605338.SH
600345,17,光纤概念;卫星导航;商业航天;华为概念;安防;车联网(车路协同);智慧城市;信创;人工智能;数据要素;DeepSeek概念;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券,16,600345.SH
601606,17,兵装重组概念;国企改革;央企国企改革;军民融合;军工;新能源汽车;沪股通;融资融券,8,601606.SH
605268,17,新型城镇化;数据要素;智慧城市;人脸识别;安防;物联网;智能家居;华为概念;沪股通,9,605268.SH
300505,33,磷化工;化肥;西部大开发;固废处理;宠物经济;一带一路;人民币贬值受益;深股通;融资融券,9,300505.SZ
600939,17,装配式建筑;地下管网;新型城镇化;房屋检测;国企改革;水利;西部大开发;雅下水电概念;一带一路;工业互联网;机器人概念;沪股通,12,600939.SH
920926,151,鸿蒙概念;融资融券;跨境电商;物联网;智能家居;家用电器;人民币贬值受益,7,920926.BJ
600645,17,细胞免疫治疗;重组蛋白;肝炎概念;基因测序;创新药;辅助生殖;牙科医疗;独角兽概念;融资融券;沪股通,10,600645.SH
300917,33,物业管理;深圳国企改革;房屋检测;国企改革;阿里巴巴概念;粤港澳大湾区;智慧政务;华为概念;数据中心(AIDC);深股通;融资融券,11,300917.SZ
600857,17,黄金概念;参股银行;共同富裕示范区;股权转让(并购重组),4,600857.SH
300533,33,手机游戏;网络游戏;IP经济(谷子经济);创投;阿里巴巴概念;人民币贬值受益;粤港澳大湾区;新能源汽车;深股通,9,300533.SZ
600684,17,冰雪产业;物业管理;体育产业;三胎概念;养老概念;家庭医生;国企改革;土壤修复;AI应用;智慧城市;粤港澳大湾区;融资融券,12,600684.SH
301061,33,养老概念;同花顺出海50;一带一路;人民币贬值受益;智能家居;深股通;融资融券,7,301061.SZ
920953,151,AI应用;鸿蒙概念;融资融券;机器人概念;物联网;智能物流;数据要素;智慧政务;数据安全;在线教育;数字经济;华为鲲鹏;信创;华为昇腾;人脸识别;人工智能;云计算;DeepSeek概念;AI智能体;AIGC概念,20,920953.BJ
688393,17,人工智能;腾讯概念;肝炎概念;华为概念;融资融券,5,688393.SH
300810,33,军工;海工装备;人工智能;专精特新;机器人概念;数据中心(AIDC);芯片概念;深股通,8,300810.SZ
300404,33,幽门螺杆菌概念;CRO概念;细胞免疫治疗;肝炎概念;减肥药;创新药;阿尔茨海默概念;智能医疗;人工智能;DeepSeek概念;专精特新,11,300404.SZ
002575,33,算力租赁;东数西算(算力);AI视频;腾讯概念;区块链;DeepSeek概念;粤港澳大湾区;创投;物业管理;深股通;融资融券,11,002575.SZ
605055,17,减速器;共同富裕示范区;机器人概念;长三角一体化,4,605055.SH
603257,17,金属钴;稀土永磁;金属铜;黄金概念;金属回收;土壤修复;盐湖提锂;新型城镇化;污水处理;固废处理;宁德时代概念;一带一路;乡村振兴;工业互联网;参股保险;文化传媒概念;数字孪生;AI智能体;DeepSeek概念;沪股通;融资融券,21,603257.SH
688031,17,MLOps概念;AI PC;数字水印;华为昇腾;华为鲲鹏;多模态AI;数据安全;AIGC概念;信创;英伟达概念;数据要素;AI应用;AI智能体;独角兽概念;东数西算(算力);华为概念;DeepSeek概念;人工智能;工业互联网;沪股通;融资融券,21,688031.SH
920016,151,融资融券,1,920016.BJ
688382,17,创新药;沪股通;融资融券,3,688382.SH
920087,151,转基因;融资融券;粮食概念;国企改革;玉米;大豆;农业种植;乡村振兴,8,920087.BJ
