market_code,股票代码,所属同花顺行业,code
17,600232.SH,纺织服饰-纺织制造-其他纺织,600232
33,002092.SZ,基础化工-化学原料-氯碱,002092
33,301107.SZ,机械设备-通用设备-其他通用设备,301107
33,300157.SZ,机械设备-通用设备-其他通用设备,300157
17,688048.SH,电子-半导体-分立器件,688048
17,688258.SH,计算机-IT服务-IT服务Ⅲ,688258
33,002388.SZ,电子-其他电子-其他电子Ⅲ,002388
17,688539.SH,机械设备-通用设备-仪器仪表,688539
17,688223.SH,电力设备-光伏设备-光伏电池组件,688223
33,001299.SZ,公用事业-燃气-燃气Ⅲ,001299
17,601808.SH,石油石化-油气开采及服务-油服工程,601808
17,600266.SH,房地产-房地产-住宅开发,600266
33,300502.SZ,通信-通信设备-通信网络设备及器件,300502
33,003009.SZ,国防军工-军工装备-航天装备,003009
17,688058.SH,计算机-软件开发-横向通用软件,688058
33,300337.SZ,有色金属-工业金属-铝,300337
33,300608.SZ,计算机-软件开发-垂直应用软件,300608
33,301518.SZ,基础化工-化学制品-其他化学制品,301518
33,003004.SZ,计算机-计算机设备-安防设备,003004
33,300629.SZ,国防军工-军工电子-军工电子Ⅲ,300629
33,301239.SZ,医药生物-医疗服务-医院,301239
33,300310.SZ,通信-通信服务-通信工程及服务,300310
151,920985.BJ,电力设备-光伏设备-光伏电池组件,920985
17,688270.SH,电子-半导体-模拟芯片设计,688270
33,002615.SZ,轻工制造-家居用品-其他家居用品,002615
17,603681.SH,基础化工-化学制品-其他化学制品,603681
17,688613.SH,医药生物-医疗器械-医疗耗材,688613
33,002408.SZ,石油石化-石油加工贸易-石油加工,002408
33,301580.SZ,医药生物-医疗器械-医疗耗材,301580
33,300699.SZ,国防军工-军工装备-航空装备,300699
33,002386.SZ,基础化工-化学原料-氯碱,002386
33,002539.SZ,基础化工-农化制品-复合肥,002539
17,603326.SH,轻工制造-家居用品-定制家居,603326
17,601718.SH,纺织服饰-服装家纺-服装,601718
17,689009.SH,汽车-汽车服务及其他-其他运输设备,689009
33,300364.SZ,传媒-文化传媒-数字媒体,300364
33,300881.SZ,钢铁-钢铁-特钢,300881
33,000060.SZ,有色金属-工业金属-铅锌,000060
33,002474.SZ,计算机-IT服务-IT服务Ⅲ,002474
33,002440.SZ,基础化工-化学制品-纺织化学用品,002440
33,001311.SZ,汽车-汽车零部件-其他汽车零部件,001311
22,603021.SH,轻工制造-家居用品-其他家居用品,603021
33,300331.SZ,电子-光学光电子-光学元件,300331
33,300123.SZ,国防军工-军工电子-军工电子Ⅲ,300123
33,300963.SZ,有色金属-金属新材料-其他金属新材料,300963
33,300164.SZ,石油石化-油气开采及服务-油服工程,300164
33,000722.SZ,公用事业-电力-水电,000722
33,000159.SZ,电力设备-光伏设备-光伏辅材,000159
151,920719.BJ,基础化工-非金属材料-非金属材料Ⅲ,920719
33,301172.SZ,计算机-IT服务-IT服务Ⅲ,301172
33,300101.SZ,国防军工-军工电子-军工电子Ⅲ,300101
33,000609.SZ,房地产-房地产-住宅开发,000609
17,603028.SH,机械设备-通用设备-金属制品,603028
33,000893.SZ,基础化工-农化制品-钾肥,000893
33,002008.SZ,机械设备-自动化设备-激光设备,002008
17,601233.SH,基础化工-化学纤维-涤纶,601233
33,300227.SZ,机械设备-自动化设备-激光设备,300227
33,000819.SZ,石油石化-石油加工贸易-石油加工,000819
17,600583.SH,石油石化-油气开采及服务-油服工程,600583
33,300855.SZ,有色金属-金属新材料-其他金属新材料,300855
17,603737.SH,建筑材料-建筑材料-其他建材,603737
33,000881.SZ,基础化工-化学制品-其他化学制品,000881
151,920227.BJ,计算机-IT服务-IT服务Ⅲ,920227
33,002652.SZ,建筑材料-建筑材料-其他建材,002652
17,601005.SH,钢铁-钢铁-普钢,601005
33,300969.SZ,汽车-汽车零部件-其他汽车零部件,300969
33,300677.SZ,医药生物-医疗器械-医疗耗材,300677
33,002921.SZ,汽车-汽车零部件-其他汽车零部件,002921
151,920403.BJ,农林牧渔-种植业与林业-种子生产,920403
33,300512.SZ,机械设备-专用设备-印刷包装机械,300512
151,920158.BJ,机械设备-专用设备-能源及重型设备,920158
33,301382.SZ,通信-通信服务-通信应用增值服务,301382
33,002112.SZ,电力设备-电网设备-输变电设备,002112
33,300506.SZ,建筑装饰-建筑装饰-装饰园林,300506
33,300715.SZ,建筑材料-建筑材料-其他建材,300715
17,688262.SH,电子-半导体-数字芯片设计,688262
33,300763.SZ,电力设备-光伏设备-逆变器,300763
33,002193.SZ,纺织服饰-服装家纺-服装,002193
17,600617.SH,公用事业-燃气-燃气Ⅲ,600617
33,001360.SZ,机械设备-专用设备-能源及重型设备,001360
33,000723.SZ,煤炭-煤炭开采加工-焦炭加工,000723
33,301077.SZ,基础化工-化学制品-其他化学制品,301077
33,300613.SZ,电子-半导体-数字芯片设计,300613
33,002476.SZ,石油石化-石油加工贸易-石油加工,002476
17,603936.SH,电子-元件-印制电路板,603936
17,600736.SH,房地产-房地产-住宅开发,600736
151,920260.BJ,机械设备-自动化设备-其他自动化设备,920260
33,002766.SZ,汽车-汽车零部件-汽车电子电气系统,002766
33,300776.SZ,电力设备-光伏设备-光伏加工设备,300776
33,002098.SZ,纺织服饰-纺织制造-辅料,002098
17,600118.SH,国防军工-军工装备-航天装备,600118
33,001208.SZ,电力设备-电网设备-线缆部件及其他,001208
17,603698.SH,机械设备-专用设备-能源及重型设备,603698
17,603370.SH,电力设备-电机-电机Ⅲ,603370
17,601890.SH,国防军工-军工装备-航海装备,601890
17,600569.SH,钢铁-钢铁-普钢,600569
33,002933.SZ,国防军工-军工装备-航空装备,002933
33,002302.SZ,建筑材料-建筑材料-水泥,002302
17,603272.SH,轻工制造-家居用品-其他家居用品,603272
33,002204.SZ,机械设备-专用设备-能源及重型设备,002204
17,600151.SH,电力设备-光伏设备-光伏电池组件,600151
33,002465.SZ,国防军工-军工电子-军工电子Ⅲ,002465
151,920717.BJ,机械设备-专用设备-其他专用设备,920717
33,301099.SZ,电子-其他电子-其他电子Ⅲ,301099
33,002864.SZ,医药生物-中药-中药Ⅲ,002864
33,000901.SZ,汽车-汽车零部件-汽车电子电气系统,000901
33,002133.SZ,房地产-房地产-住宅开发,002133
17,688356.SH,医药生物-化学制药-原料药,688356
33,301016.SZ,机械设备-轨交设备-轨交设备Ⅲ,301016
33,300237.SZ,汽车-汽车零部件-其他汽车零部件,300237
33,002913.SZ,电子-元件-印制电路板,002913
33,002506.SZ,电力设备-光伏设备-光伏电池组件,002506
33,002879.SZ,电力设备-电网设备-线缆部件及其他,002879
33,002356.SZ,商贸零售-零售-百货零售,002356
33,002067.SZ,轻工制造-造纸-造纸Ⅲ,002067
33,300063.SZ,传媒-文化传媒-广告营销,300063
17,688800.SH,电子-其他电子-其他电子Ⅲ,688800
33,300873.SZ,交通运输-物流-物流Ⅲ,300873
33,002026.SZ,机械设备-通用设备-金属制品,002026
17,603169.SH,机械设备-专用设备-能源及重型设备,603169
17,600388.SH,环保-环保设备-环保设备Ⅲ,600388
17,688369.SH,计算机-软件开发-横向通用软件,688369
22,600421.SH,机械设备-通用设备-金属制品,600421
33,002366.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,002366
33,300815.SZ,环保-环境治理-固废治理,300815
33,000509.SZ,电子-光学光电子-面板,000509
17,600486.SH,基础化工-农化制品-农药,600486
33,300739.SZ,电子-元件-印制电路板,300739
33,300189.SZ,农林牧渔-种植业与林业-种子生产,300189
17,688543.SH,国防军工-军工装备-地面兵装,688543
33,300722.SZ,国防军工-军工装备-航天装备,300722
33,300369.SZ,计算机-软件开发-横向通用软件,300369
33,000008.SZ,机械设备-轨交设备-轨交设备Ⅲ,000008
17,600022.SH,钢铁-钢铁-普钢,600022
17,603629.SH,电子-消费电子-消费电子零部件及组装,603629
17,603031.SH,电力设备-电池-其他电池,603031
33,002246.SZ,基础化工-化学制品-民爆用品,002246
33,301136.SZ,建筑装饰-建筑装饰-工程咨询服务,301136
151,920099.BJ,建筑装饰-建筑装饰-专业工程,920099
33,002463.SZ,电子-元件-印制电路板,002463
151,920832.BJ,基础化工-化学制品-其他化学制品,920832
33,001221.SZ,轻工制造-家居用品-其他家居用品,001221
17,688333.SH,机械设备-通用设备-其他通用设备,688333
33,002160.SZ,有色金属-工业金属-铝,002160
33,300290.SZ,计算机-IT服务-IT服务Ⅲ,300290
33,301316.SZ,计算机-IT服务-IT服务Ⅲ,301316
22,605081.SH,环保-环境治理-水务及水治理,605081
33,002696.SZ,农林牧渔-农产品加工-水产饲料,002696
33,002788.SZ,医药生物-医药商业-医药流通,002788
17,600802.SH,建筑材料-建筑材料-水泥,600802
17,603318.SH,公用事业-燃气-燃气Ⅲ,603318
17,600226.SH,公用事业-电力-热力,600226
17,605169.SH,公用事业-燃气-燃气Ⅲ,605169
17,601155.SH,房地产-房地产-商业地产,601155
33,002195.SZ,计算机-IT服务-IT服务Ⅲ,002195
33,002438.SZ,机械设备-通用设备-金属制品,002438
17,603278.SH,机械设备-通用设备-金属制品,603278
17,600326.SH,建筑材料-建筑材料-水泥,600326
33,300913.SZ,通信-通信设备-通信线缆及配套,300913
33,002372.SZ,建筑材料-建筑材料-管材,002372
33,301126.SZ,医药生物-医药商业-医药流通,301126
17,600470.SH,基础化工-农化制品-磷肥及磷化工,600470
33,300956.SZ,电子-消费电子-消费电子零部件及组装,300956
33,002168.SZ,电力设备-电网设备-输变电设备,002168
33,300401.SZ,医药生物-化学制药-原料药,300401
17,603991.SH,电子-半导体-半导体材料,603991
33,300669.SZ,机械设备-专用设备-楼宇设备,300669
33,003012.SZ,轻工制造-家居用品-瓷砖地板,003012
33,002478.SZ,钢铁-钢铁-特钢,002478
17,600857.SH,商贸零售-零售-百货零售,600857
33,301387.SZ,电子-消费电子-消费电子零部件及组装,301387
151,920045.BJ,通信-通信设备-通信网络设备及器件,920045
33,002783.SZ,基础化工-化学制品-民爆用品,002783
33,002255.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,002255
33,300205.SZ,通信-通信设备-通信终端及配件,300205
17,600783.SH,非银金融-多元金融-多元金融Ⅲ,600783
17,600339.SH,石油石化-油气开采及服务-油服工程,600339
17,600546.SH,煤炭-煤炭开采加工-煤炭开采,600546
33,000672.SZ,建筑材料-建筑材料-水泥,000672
33,300732.SZ,建筑装饰-建筑装饰-工程咨询服务,300732
33,002806.SZ,汽车-汽车零部件-底盘与发动机系统,002806
151,920077.BJ,基础化工-化学纤维-其他纤维,920077
151,920006.BJ,国防军工-军工装备-航空装备,920006
33,000717.SZ,钢铁-钢铁-普钢,000717
33,000571.SZ,煤炭-煤炭开采加工-煤炭开采,000571
33,002586.SZ,建筑装饰-建筑装饰-基础建设,002586
33,300196.SZ,建筑材料-建筑材料-玻璃玻纤,300196
33,000518.SZ,医药生物-生物制品-其他生物制品,000518
33,300352.SZ,计算机-软件开发-横向通用软件,300352
17,603328.SH,电子-元件-印制电路板,603328
17,603959.SH,电力设备-电池-锂电专用设备,603959
33,002373.SZ,计算机-IT服务-IT服务Ⅲ,002373
33,002135.SZ,建筑装饰-建筑装饰-专业工程,002135
33,301073.SZ,社会服务-旅游及酒店-酒店,301073
33,000890.SZ,环保-环保设备-环保设备Ⅲ,000890
17,603598.SH,传媒-文化传媒-广告营销,603598
33,300520.SZ,计算机-软件开发-垂直应用软件,300520
33,000967.SZ,环保-环保设备-环保设备Ⅲ,000967
33,002397.SZ,纺织服饰-服装家纺-家纺,002397
33,301057.SZ,基础化工-化学纤维-涤纶,301057
17,688496.SH,电子-光学光电子-面板,688496
17,600415.SH,商贸零售-零售-商业物业经营,600415
17,688692.SH,计算机-软件开发-横向通用软件,688692
151,920541.BJ,机械设备-轨交设备-轨交设备Ⅲ,920541
17,688598.SH,电力设备-光伏设备-光伏辅材,688598
17,600128.SH,商贸零售-贸易-贸易Ⅲ,600128
17,600869.SH,电力设备-电网设备-线缆部件及其他,600869
33,300426.SZ,传媒-影视院线-影视院线Ⅲ,300426
33,301313.SZ,传媒-文化传媒-数字媒体,301313
33,300332.SZ,公用事业-燃气-燃气Ⅲ,300332
17,688485.SH,环保-环境治理-综合环境治理,688485
17,600665.SH,房地产-房地产-住宅开发,600665
33,002249.SZ,电力设备-电机-电机Ⅲ,002249
17,600433.SH,轻工制造-造纸-造纸Ⅲ,600433
17,600581.SH,钢铁-钢铁-普钢,600581
17,603386.SH,电子-元件-印制电路板,603386
17,600585.SH,建筑材料-建筑材料-水泥,600585
33,002164.SZ,机械设备-通用设备-金属制品,002164
33,002025.SZ,国防军工-军工电子-军工电子Ⅲ,002025
33,300900.SZ,国防军工-军工装备-航空装备,300900
17,600758.SH,煤炭-煤炭开采加工-煤炭开采,600758
33,002591.SZ,基础化工-化学制品-其他化学制品,002591
33,000736.SZ,房地产-房地产-住宅开发,000736
33,301193.SZ,轻工制造-家居用品-其他家居用品,301193
151,920641.BJ,电子-元件-被动元件,920641
33,000039.SZ,机械设备-通用设备-金属制品,000039
33,300581.SZ,国防军工-军工装备-航空装备,300581
33,000892.SZ,传媒-影视院线-影视院线Ⅲ,000892
151,920871.BJ,基础化工-塑料制品-其他塑料制品,920871
17,603080.SH,公用事业-燃气-燃气Ⅲ,603080
151,920092.BJ,计算机-IT服务-IT服务Ⅲ,920092
17,600610.SH,基础化工-化学原料-其他化学原料,600610
33,002713.SZ,建筑装饰-建筑装饰-装饰园林,002713
17,688111.SH,计算机-软件开发-横向通用软件,688111
17,600556.SH,传媒-文化传媒-广告营销,600556
33,002360.SZ,基础化工-化学制品-民爆用品,002360
17,600681.SH,公用事业-燃气-燃气Ⅲ,600681
17,601108.SH,非银金融-证券-证券Ⅲ,601108
33,301050.SZ,国防军工-军工电子-军工电子Ⅲ,301050
17,600490.SH,有色金属-工业金属-铜,600490
33,002398.SZ,建筑材料-建筑材料-其他建材,002398
151,920438.BJ,电子-光学光电子-光学元件,920438
17,600764.SH,国防军工-军工装备-航海装备,600764
33,002935.SZ,国防军工-军工电子-军工电子Ⅲ,002935
33,301169.SZ,社会服务-其他社会服务-专业服务,301169
33,301563.SZ,电子-其他电子-其他电子Ⅲ,301563
33,301132.SZ,电子-元件-印制电路板,301132
33,300516.SZ,电子-其他电子-其他电子Ⅲ,300516
17,600409.SH,基础化工-化学原料-纯碱,600409
17,603183.SH,社会服务-其他社会服务-专业服务,603183
17,601595.SH,传媒-影视院线-影视院线Ⅲ,601595
33,300080.SZ,电力设备-光伏设备-光伏辅材,300080
17,603226.SH,轻工制造-家居用品-瓷砖地板,603226
17,605337.SH,食品饮料-饮料制造-软饮料,605337
17,600808.SH,钢铁-钢铁-普钢,600808
33,300720.SZ,机械设备-通用设备-仪器仪表,300720
17,603816.SH,轻工制造-家居用品-成品家居,603816
17,600855.SH,国防军工-军工电子-军工电子Ⅲ,600855
17,600501.SH,机械设备-专用设备-其他专用设备,600501
33,301150.SZ,电力设备-电池-锂电池,301150
33,002911.SZ,公用事业-燃气-燃气Ⅲ,002911
17,600623.SH,基础化工-化学原料-煤化工,600623
17,600803.SH,公用事业-燃气-燃气Ⅲ,600803
17,600456.SH,有色金属-小金属-其他小金属,600456
33,002648.SZ,基础化工-化学制品-其他化学制品,002648
17,603466.SH,传媒-文化传媒-数字媒体,603466
33,002948.SZ,银行-银行-城商行,002948
17,603192.SH,基础化工-化学制品-聚氨酯,603192
33,300197.SZ,环保-环境治理-综合环境治理,300197
33,002154.SZ,纺织服饰-服装家纺-服装,002154
33,300929.SZ,环保-环境治理-水务及水治理,300929
17,603131.SH,机械设备-通用设备-其他通用设备,603131
17,688562.SH,计算机-IT服务-IT服务Ⅲ,688562
33,300027.SZ,传媒-影视院线-影视院线Ⅲ,300027
33,000420.SZ,基础化工-化学纤维-粘胶,000420
33,002145.SZ,基础化工-化学原料-钛白粉,002145
151,920207.BJ,计算机-软件开发-垂直应用软件,920207
33,300846.SZ,通信-通信服务-通信应用增值服务,300846
