股票代码,code,market_code,所属同花顺行业
600232.SH,600232,17,纺织服饰-纺织制造-其他纺织
002092.SZ,002092,33,基础化工-化学原料-氯碱
301107.SZ,301107,33,机械设备-通用设备-其他通用设备
300157.SZ,300157,33,机械设备-通用设备-其他通用设备
688048.SH,688048,17,电子-半导体-分立器件
688258.SH,688258,17,计算机-IT服务-IT服务Ⅲ
002388.SZ,002388,33,电子-其他电子-其他电子Ⅲ
688539.SH,688539,17,机械设备-通用设备-仪器仪表
688223.SH,688223,17,电力设备-光伏设备-光伏电池组件
001299.SZ,001299,33,公用事业-燃气-燃气Ⅲ
601808.SH,601808,17,石油石化-油气开采及服务-油服工程
600266.SH,600266,17,房地产-房地产-住宅开发
300502.SZ,300502,33,通信-通信设备-通信网络设备及器件
003009.SZ,003009,33,国防军工-军工装备-航天装备
688058.SH,688058,17,计算机-软件开发-横向通用软件
300337.SZ,300337,33,有色金属-工业金属-铝
300608.SZ,300608,33,计算机-软件开发-垂直应用软件
301518.SZ,301518,33,基础化工-化学制品-其他化学制品
003004.SZ,003004,33,计算机-计算机设备-安防设备
300629.SZ,300629,33,国防军工-军工电子-军工电子Ⅲ
301239.SZ,301239,33,医药生物-医疗服务-医院
300310.SZ,300310,33,通信-通信服务-通信工程及服务
920985.BJ,920985,151,电力设备-光伏设备-光伏电池组件
688270.SH,688270,17,电子-半导体-模拟芯片设计
002615.SZ,002615,33,轻工制造-家居用品-其他家居用品
603681.SH,603681,17,基础化工-化学制品-其他化学制品
688613.SH,688613,17,医药生物-医疗器械-医疗耗材
002408.SZ,002408,33,石油石化-石油加工贸易-石油加工
301580.SZ,301580,33,医药生物-医疗器械-医疗耗材
300699.SZ,300699,33,国防军工-军工装备-航空装备
002386.SZ,002386,33,基础化工-化学原料-氯碱
002539.SZ,002539,33,基础化工-农化制品-复合肥
603326.SH,603326,17,轻工制造-家居用品-定制家居
601718.SH,601718,17,纺织服饰-服装家纺-服装
689009.SH,689009,17,汽车-汽车服务及其他-其他运输设备
300364.SZ,300364,33,传媒-文化传媒-数字媒体
300881.SZ,300881,33,钢铁-钢铁-特钢
000060.SZ,000060,33,有色金属-工业金属-铅锌
002474.SZ,002474,33,计算机-IT服务-IT服务Ⅲ
002440.SZ,002440,33,基础化工-化学制品-纺织化学用品
001311.SZ,001311,33,汽车-汽车零部件-其他汽车零部件
603021.SH,603021,22,轻工制造-家居用品-其他家居用品
300331.SZ,300331,33,电子-光学光电子-光学元件
300123.SZ,300123,33,国防军工-军工电子-军工电子Ⅲ
300963.SZ,300963,33,有色金属-金属新材料-其他金属新材料
300164.SZ,300164,33,石油石化-油气开采及服务-油服工程
000722.SZ,000722,33,公用事业-电力-水电
000159.SZ,000159,33,电力设备-光伏设备-光伏辅材
920719.BJ,920719,151,基础化工-非金属材料-非金属材料Ⅲ
301172.SZ,301172,33,计算机-IT服务-IT服务Ⅲ
300101.SZ,300101,33,国防军工-军工电子-军工电子Ⅲ
000609.SZ,000609,33,房地产-房地产-住宅开发
603028.SH,603028,17,机械设备-通用设备-金属制品
000893.SZ,000893,33,基础化工-农化制品-钾肥
002008.SZ,002008,33,机械设备-自动化设备-激光设备
601233.SH,601233,17,基础化工-化学纤维-涤纶
300227.SZ,300227,33,机械设备-自动化设备-激光设备
000819.SZ,000819,33,石油石化-石油加工贸易-石油加工
600583.SH,600583,17,石油石化-油气开采及服务-油服工程
300855.SZ,300855,33,有色金属-金属新材料-其他金属新材料
603737.SH,603737,17,建筑材料-建筑材料-其他建材
000881.SZ,000881,33,基础化工-化学制品-其他化学制品
920227.BJ,920227,151,计算机-IT服务-IT服务Ⅲ
002652.SZ,002652,33,建筑材料-建筑材料-其他建材
601005.SH,601005,17,钢铁-钢铁-普钢
300969.SZ,300969,33,汽车-汽车零部件-其他汽车零部件
300677.SZ,300677,33,医药生物-医疗器械-医疗耗材
002921.SZ,002921,33,汽车-汽车零部件-其他汽车零部件
920403.BJ,920403,151,农林牧渔-种植业与林业-种子生产
300512.SZ,300512,33,机械设备-专用设备-印刷包装机械
920158.BJ,920158,151,机械设备-专用设备-能源及重型设备
301382.SZ,301382,33,通信-通信服务-通信应用增值服务
002112.SZ,002112,33,电力设备-电网设备-输变电设备
300506.SZ,300506,33,建筑装饰-建筑装饰-装饰园林
300715.SZ,300715,33,建筑材料-建筑材料-其他建材
688262.SH,688262,17,电子-半导体-数字芯片设计
300763.SZ,300763,33,电力设备-光伏设备-逆变器
002193.SZ,002193,33,纺织服饰-服装家纺-服装
600617.SH,600617,17,公用事业-燃气-燃气Ⅲ
001360.SZ,001360,33,机械设备-专用设备-能源及重型设备
000723.SZ,000723,33,煤炭-煤炭开采加工-焦炭加工
301077.SZ,301077,33,基础化工-化学制品-其他化学制品
300613.SZ,300613,33,电子-半导体-数字芯片设计
002476.SZ,002476,33,石油石化-石油加工贸易-石油加工
603936.SH,603936,17,电子-元件-印制电路板
600736.SH,600736,17,房地产-房地产-住宅开发
920260.BJ,920260,151,机械设备-自动化设备-其他自动化设备
002766.SZ,002766,33,汽车-汽车零部件-汽车电子电气系统
300776.SZ,300776,33,电力设备-光伏设备-光伏加工设备
002098.SZ,002098,33,纺织服饰-纺织制造-辅料
600118.SH,600118,17,国防军工-军工装备-航天装备
001208.SZ,001208,33,电力设备-电网设备-线缆部件及其他
603698.SH,603698,17,机械设备-专用设备-能源及重型设备
603370.SH,603370,17,电力设备-电机-电机Ⅲ
601890.SH,601890,17,国防军工-军工装备-航海装备
600569.SH,600569,17,钢铁-钢铁-普钢
002933.SZ,002933,33,国防军工-军工装备-航空装备
002302.SZ,002302,33,建筑材料-建筑材料-水泥
603272.SH,603272,17,轻工制造-家居用品-其他家居用品
002204.SZ,002204,33,机械设备-专用设备-能源及重型设备
600151.SH,600151,17,电力设备-光伏设备-光伏电池组件
002465.SZ,002465,33,国防军工-军工电子-军工电子Ⅲ
920717.BJ,920717,151,机械设备-专用设备-其他专用设备
301099.SZ,301099,33,电子-其他电子-其他电子Ⅲ
002864.SZ,002864,33,医药生物-中药-中药Ⅲ
000901.SZ,000901,33,汽车-汽车零部件-汽车电子电气系统
002133.SZ,002133,33,房地产-房地产-住宅开发
688356.SH,688356,17,医药生物-化学制药-原料药
301016.SZ,301016,33,机械设备-轨交设备-轨交设备Ⅲ
300237.SZ,300237,33,汽车-汽车零部件-其他汽车零部件
002913.SZ,002913,33,电子-元件-印制电路板
002506.SZ,002506,33,电力设备-光伏设备-光伏电池组件
002879.SZ,002879,33,电力设备-电网设备-线缆部件及其他
002356.SZ,002356,33,商贸零售-零售-百货零售
002067.SZ,002067,33,轻工制造-造纸-造纸Ⅲ
300063.SZ,300063,33,传媒-文化传媒-广告营销
688800.SH,688800,17,电子-其他电子-其他电子Ⅲ
300873.SZ,300873,33,交通运输-物流-物流Ⅲ
002026.SZ,002026,33,机械设备-通用设备-金属制品
603169.SH,603169,17,机械设备-专用设备-能源及重型设备
600388.SH,600388,17,环保-环保设备-环保设备Ⅲ
688369.SH,688369,17,计算机-软件开发-横向通用软件
600421.SH,600421,22,机械设备-通用设备-金属制品
002366.SZ,002366,33,电力设备-其他电源设备-其他电源设备Ⅲ
300815.SZ,300815,33,环保-环境治理-固废治理
000509.SZ,000509,33,电子-光学光电子-面板
600486.SH,600486,17,基础化工-农化制品-农药
300739.SZ,300739,33,电子-元件-印制电路板
300189.SZ,300189,33,农林牧渔-种植业与林业-种子生产
688543.SH,688543,17,国防军工-军工装备-地面兵装
300722.SZ,300722,33,国防军工-军工装备-航天装备
300369.SZ,300369,33,计算机-软件开发-横向通用软件
000008.SZ,000008,33,机械设备-轨交设备-轨交设备Ⅲ
600022.SH,600022,17,钢铁-钢铁-普钢
603629.SH,603629,17,电子-消费电子-消费电子零部件及组装
603031.SH,603031,17,电力设备-电池-其他电池
002246.SZ,002246,33,基础化工-化学制品-民爆用品
301136.SZ,301136,33,建筑装饰-建筑装饰-工程咨询服务
920099.BJ,920099,151,建筑装饰-建筑装饰-专业工程
002463.SZ,002463,33,电子-元件-印制电路板
920832.BJ,920832,151,基础化工-化学制品-其他化学制品
001221.SZ,001221,33,轻工制造-家居用品-其他家居用品
688333.SH,688333,17,机械设备-通用设备-其他通用设备
002160.SZ,002160,33,有色金属-工业金属-铝
300290.SZ,300290,33,计算机-IT服务-IT服务Ⅲ
301316.SZ,301316,33,计算机-IT服务-IT服务Ⅲ
605081.SH,605081,22,环保-环境治理-水务及水治理
002696.SZ,002696,33,农林牧渔-农产品加工-水产饲料
002788.SZ,002788,33,医药生物-医药商业-医药流通
600802.SH,600802,17,建筑材料-建筑材料-水泥
603318.SH,603318,17,公用事业-燃气-燃气Ⅲ
600226.SH,600226,17,公用事业-电力-热力
605169.SH,605169,17,公用事业-燃气-燃气Ⅲ
601155.SH,601155,17,房地产-房地产-商业地产
002195.SZ,002195,33,计算机-IT服务-IT服务Ⅲ
002438.SZ,002438,33,机械设备-通用设备-金属制品
603278.SH,603278,17,机械设备-通用设备-金属制品
600326.SH,600326,17,建筑材料-建筑材料-水泥
300913.SZ,300913,33,通信-通信设备-通信线缆及配套
002372.SZ,002372,33,建筑材料-建筑材料-管材
301126.SZ,301126,33,医药生物-医药商业-医药流通
600470.SH,600470,17,基础化工-农化制品-磷肥及磷化工
300956.SZ,300956,33,电子-消费电子-消费电子零部件及组装
002168.SZ,002168,33,电力设备-电网设备-输变电设备
300401.SZ,300401,33,医药生物-化学制药-原料药
603991.SH,603991,17,电子-半导体-半导体材料
300669.SZ,300669,33,机械设备-专用设备-楼宇设备
003012.SZ,003012,33,轻工制造-家居用品-瓷砖地板
002478.SZ,002478,33,钢铁-钢铁-特钢
600857.SH,600857,17,商贸零售-零售-百货零售
301387.SZ,301387,33,电子-消费电子-消费电子零部件及组装
920045.BJ,920045,151,通信-通信设备-通信网络设备及器件
002783.SZ,002783,33,基础化工-化学制品-民爆用品
002255.SZ,002255,33,电力设备-其他电源设备-其他电源设备Ⅲ
300205.SZ,300205,33,通信-通信设备-通信终端及配件
600783.SH,600783,17,非银金融-多元金融-多元金融Ⅲ
600339.SH,600339,17,石油石化-油气开采及服务-油服工程
600546.SH,600546,17,煤炭-煤炭开采加工-煤炭开采
000672.SZ,000672,33,建筑材料-建筑材料-水泥
300732.SZ,300732,33,建筑装饰-建筑装饰-工程咨询服务
002806.SZ,002806,33,汽车-汽车零部件-底盘与发动机系统
920077.BJ,920077,151,基础化工-化学纤维-其他纤维
920006.BJ,920006,151,国防军工-军工装备-航空装备
000717.SZ,000717,33,钢铁-钢铁-普钢
000571.SZ,000571,33,煤炭-煤炭开采加工-煤炭开采
002586.SZ,002586,33,建筑装饰-建筑装饰-基础建设
300196.SZ,300196,33,建筑材料-建筑材料-玻璃玻纤
000518.SZ,000518,33,医药生物-生物制品-其他生物制品
300352.SZ,300352,33,计算机-软件开发-横向通用软件
603328.SH,603328,17,电子-元件-印制电路板
603959.SH,603959,17,电力设备-电池-锂电专用设备
002373.SZ,002373,33,计算机-IT服务-IT服务Ⅲ
002135.SZ,002135,33,建筑装饰-建筑装饰-专业工程
301073.SZ,301073,33,社会服务-旅游及酒店-酒店
000890.SZ,000890,33,环保-环保设备-环保设备Ⅲ
603598.SH,603598,17,传媒-文化传媒-广告营销
300520.SZ,300520,33,计算机-软件开发-垂直应用软件
000967.SZ,000967,33,环保-环保设备-环保设备Ⅲ
002397.SZ,002397,33,纺织服饰-服装家纺-家纺
301057.SZ,301057,33,基础化工-化学纤维-涤纶
688496.SH,688496,17,电子-光学光电子-面板
600415.SH,600415,17,商贸零售-零售-商业物业经营
688692.SH,688692,17,计算机-软件开发-横向通用软件
920541.BJ,920541,151,机械设备-轨交设备-轨交设备Ⅲ
688598.SH,688598,17,电力设备-光伏设备-光伏辅材
600128.SH,600128,17,商贸零售-贸易-贸易Ⅲ
600869.SH,600869,17,电力设备-电网设备-线缆部件及其他
300426.SZ,300426,33,传媒-影视院线-影视院线Ⅲ
301313.SZ,301313,33,传媒-文化传媒-数字媒体
300332.SZ,300332,33,公用事业-燃气-燃气Ⅲ
688485.SH,688485,17,环保-环境治理-综合环境治理
600665.SH,600665,17,房地产-房地产-住宅开发
002249.SZ,002249,33,电力设备-电机-电机Ⅲ
600433.SH,600433,17,轻工制造-造纸-造纸Ⅲ
600581.SH,600581,17,钢铁-钢铁-普钢
603386.SH,603386,17,电子-元件-印制电路板
600585.SH,600585,17,建筑材料-建筑材料-水泥
002164.SZ,002164,33,机械设备-通用设备-金属制品
002025.SZ,002025,33,国防军工-军工电子-军工电子Ⅲ
300900.SZ,300900,33,国防军工-军工装备-航空装备
600758.SH,600758,17,煤炭-煤炭开采加工-煤炭开采
002591.SZ,002591,33,基础化工-化学制品-其他化学制品
000736.SZ,000736,33,房地产-房地产-住宅开发
301193.SZ,301193,33,轻工制造-家居用品-其他家居用品
920641.BJ,920641,151,电子-元件-被动元件
000039.SZ,000039,33,机械设备-通用设备-金属制品
300581.SZ,300581,33,国防军工-军工装备-航空装备
000892.SZ,000892,33,传媒-影视院线-影视院线Ⅲ
920871.BJ,920871,151,基础化工-塑料制品-其他塑料制品
603080.SH,603080,17,公用事业-燃气-燃气Ⅲ
920092.BJ,920092,151,计算机-IT服务-IT服务Ⅲ
600610.SH,600610,17,基础化工-化学原料-其他化学原料
002713.SZ,002713,33,建筑装饰-建筑装饰-装饰园林
688111.SH,688111,17,计算机-软件开发-横向通用软件
600556.SH,600556,17,传媒-文化传媒-广告营销
002360.SZ,002360,33,基础化工-化学制品-民爆用品
600681.SH,600681,17,公用事业-燃气-燃气Ⅲ
601108.SH,601108,17,非银金融-证券-证券Ⅲ
301050.SZ,301050,33,国防军工-军工电子-军工电子Ⅲ
600490.SH,600490,17,有色金属-工业金属-铜
002398.SZ,002398,33,建筑材料-建筑材料-其他建材
920438.BJ,920438,151,电子-光学光电子-光学元件
600764.SH,600764,17,国防军工-军工装备-航海装备
002935.SZ,002935,33,国防军工-军工电子-军工电子Ⅲ
301169.SZ,301169,33,社会服务-其他社会服务-专业服务
301563.SZ,301563,33,电子-其他电子-其他电子Ⅲ
301132.SZ,301132,33,电子-元件-印制电路板
300516.SZ,300516,33,电子-其他电子-其他电子Ⅲ
600409.SH,600409,17,基础化工-化学原料-纯碱
603183.SH,603183,17,社会服务-其他社会服务-专业服务
601595.SH,601595,17,传媒-影视院线-影视院线Ⅲ
300080.SZ,300080,33,电力设备-光伏设备-光伏辅材
603226.SH,603226,17,轻工制造-家居用品-瓷砖地板
605337.SH,605337,17,食品饮料-饮料制造-软饮料
600808.SH,600808,17,钢铁-钢铁-普钢
300720.SZ,300720,33,机械设备-通用设备-仪器仪表
603816.SH,603816,17,轻工制造-家居用品-成品家居
600855.SH,600855,17,国防军工-军工电子-军工电子Ⅲ
600501.SH,600501,17,机械设备-专用设备-其他专用设备
301150.SZ,301150,33,电力设备-电池-锂电池
002911.SZ,002911,33,公用事业-燃气-燃气Ⅲ
600623.SH,600623,17,基础化工-化学原料-煤化工
600803.SH,600803,17,公用事业-燃气-燃气Ⅲ
600456.SH,600456,17,有色金属-小金属-其他小金属
002648.SZ,002648,33,基础化工-化学制品-其他化学制品
603466.SH,603466,17,传媒-文化传媒-数字媒体
002948.SZ,002948,33,银行-银行-城商行
603192.SH,603192,17,基础化工-化学制品-聚氨酯
300197.SZ,300197,33,环保-环境治理-综合环境治理
002154.SZ,002154,33,纺织服饰-服装家纺-服装
300929.SZ,300929,33,环保-环境治理-水务及水治理
603131.SH,603131,17,机械设备-通用设备-其他通用设备
688562.SH,688562,17,计算机-IT服务-IT服务Ⅲ
300027.SZ,300027,33,传媒-影视院线-影视院线Ⅲ
000420.SZ,000420,33,基础化工-化学纤维-粘胶
002145.SZ,002145,33,基础化工-化学原料-钛白粉
920207.BJ,920207,151,计算机-软件开发-垂直应用软件
300846.SZ,300846,33,通信-通信服务-通信应用增值服务
