code,所属同花顺行业,market_code,股票代码
002077,电子-半导体-集成电路封测,33,002077.SZ
000561,国防军工-军工装备-航空装备,33,000561.SZ
002226,基础化工-化学制品-民爆用品,33,002226.SZ
301099,电子-其他电子-其他电子Ⅲ,33,301099.SZ
000953,医药生物-化学制药-原料药,33,000953.SZ
603931,电子-电子化学品-电子化学品Ⅲ,17,603931.SH
603900,纺织服饰-服装家纺-饰品,17,603900.SH
600710,商贸零售-贸易-贸易Ⅲ,17,600710.SH
600098,公用事业-电力-火电,17,600098.SH
301187,家用电器-小家电-小家电Ⅲ,33,301187.SZ
300295,传媒-文化传媒-数字媒体,33,300295.SZ
688618,通信-通信设备-通信网络设备及器件,17,688618.SH
603076,机械设备-专用设备-其他专用设备,17,603076.SH
301047,医药生物-生物制品-其他生物制品,33,301047.SZ
301190,基础化工-化学原料-其他化学原料,33,301190.SZ
600315,美容护理-美容护理-化妆品,17,600315.SH
920964,农林牧渔-种植业与林业-农业综合,151,920964.BJ
600858,商贸零售-零售-百货零售,17,600858.SH
001231,基础化工-农化制品-农药,33,001231.SZ
000968,石油石化-油气开采及服务-油气开采,33,000968.SZ
603173,机械设备-专用设备-能源及重型设备,17,603173.SH
601108,非银金融-证券-证券Ⅲ,17,601108.SH
920651,机械设备-通用设备-仪器仪表,151,920651.BJ
603580,基础化工-塑料制品-其他塑料制品,22,603580.SH
002235,轻工制造-造纸-造纸Ⅲ,33,002235.SZ
002544,通信-通信服务-通信工程及服务,33,002544.SZ
688092,机械设备-专用设备-其他专用设备,17,688092.SH
002650,食品饮料-食品加工制造-调味发酵品,33,002650.SZ
000858,食品饮料-白酒-白酒Ⅲ,33,000858.SZ
002201,建筑材料-建筑材料-玻璃玻纤,33,002201.SZ
300960,机械设备-轨交设备-轨交设备Ⅲ,33,300960.SZ
300824,家用电器-小家电-小家电Ⅲ,33,300824.SZ
300796,基础化工-农化制品-农药,33,300796.SZ
603395,基础化工-农化制品-复合肥,17,603395.SH
603718,医药生物-医疗器械-医疗耗材,22,603718.SH
000856,机械设备-专用设备-其他专用设备,33,000856.SZ
002780,纺织服饰-服装家纺-服装,33,002780.SZ
300275,机械设备-专用设备-能源及重型设备,33,300275.SZ
300137,环保-环保设备-环保设备Ⅲ,33,300137.SZ
920395,计算机-计算机设备-安防设备,151,920395.BJ
603790,基础化工-化学制品-纺织化学用品,17,603790.SH
301488,汽车-汽车零部件-汽车电子电气系统,33,301488.SZ
603587,纺织服饰-服装家纺-服装,17,603587.SH
600620,综合-综合-综合Ⅲ,17,600620.SH
688332,电子-半导体-数字芯片设计,17,688332.SH
300234,建筑材料-建筑材料-其他建材,33,300234.SZ
002686,机械设备-通用设备-制冷空调设备,33,002686.SZ
000966,公用事业-电力-火电,33,000966.SZ
600997,煤炭-煤炭开采加工-煤炭开采,17,600997.SH
920641,电子-元件-被动元件,151,920641.BJ
002576,电力设备-电机-电机Ⅲ,33,002576.SZ
600332,医药生物-中药-中药Ⅲ,17,600332.SH
688472,电力设备-光伏设备-光伏电池组件,17,688472.SH
688189,医药生物-化学制药-化学制剂,22,688189.SH
600309,基础化工-化学制品-聚氨酯,17,600309.SH
002319,基础化工-化学制品-涂料油墨,33,002319.SZ
603329,交通运输-物流-物流Ⅲ,17,603329.SH
001286,公用事业-电力-火电,33,001286.SZ
301469,轻工制造-造纸-造纸Ⅲ,33,301469.SZ
600229,传媒-文化传媒-出版,17,600229.SH
603323,银行-银行-农商行,17,603323.SH
920556,电力设备-电网设备-电气自控设备,151,920556.BJ
600327,医药生物-医疗服务-医院,17,600327.SH
920149,建筑装饰-建筑装饰-工程咨询服务,151,920149.BJ
000690,公用事业-电力-火电,33,000690.SZ
000525,基础化工-农化制品-农药,33,000525.SZ
300599,建筑材料-建筑材料-管材,33,300599.SZ
603028,机械设备-通用设备-金属制品,17,603028.SH
688230,电子-半导体-分立器件,17,688230.SH
000717,钢铁-钢铁-普钢,33,000717.SZ
688311,国防军工-军工电子-军工电子Ⅲ,17,688311.SH
002863,汽车-汽车零部件-轮胎轮毂,33,002863.SZ
003010,商贸零售-互联网电商-互联网电商Ⅲ,33,003010.SZ
300977,建筑装饰-建筑装饰-工程咨询服务,33,300977.SZ
600939,建筑装饰-建筑装饰-房屋建设,17,600939.SH
002205,建筑材料-建筑材料-水泥,33,002205.SZ
605288,机械设备-自动化设备-工控设备,17,605288.SH
002344,商贸零售-零售-商业物业经营,33,002344.SZ
603176,建筑装饰-建筑装饰-基础建设,17,603176.SH
603507,电力设备-风电设备-风电零部件,17,603507.SH
603107,汽车-汽车零部件-底盘与发动机系统,17,603107.SH
301550,汽车-汽车零部件-底盘与发动机系统,33,301550.SZ
002286,农林牧渔-农产品加工-其他农产品加工,33,002286.SZ
300641,基础化工-化学制品-其他化学制品,33,300641.SZ
688087,基础化工-塑料制品-其他塑料制品,17,688087.SH
603358,汽车-汽车零部件-其他汽车零部件,17,603358.SH
300793,电子-消费电子-消费电子零部件及组装,33,300793.SZ
000790,医药生物-中药-中药Ⅲ,33,000790.SZ
920174,机械设备-工程机械-工程机械Ⅲ,151,920174.BJ
600535,医药生物-中药-中药Ⅲ,17,600535.SH
920022,汽车-汽车零部件-底盘与发动机系统,151,920022.BJ
002478,钢铁-钢铁-特钢,33,002478.SZ
600796,环保-环境治理-水务及水治理,17,600796.SH
600754,社会服务-旅游及酒店-酒店,17,600754.SH
920533,汽车-汽车零部件-车身附件及饰件,151,920533.BJ
301009,美容护理-美容护理-个护用品,33,301009.SZ
600436,医药生物-中药-中药Ⅲ,17,600436.SH
603565,交通运输-港口航运-航运,17,603565.SH
920407,机械设备-通用设备-仪器仪表,151,920407.BJ
300118,电力设备-光伏设备-光伏电池组件,33,300118.SZ
688308,机械设备-通用设备-金属制品,17,688308.SH
688355,机械设备-通用设备-金属制品,17,688355.SH
301388,电力设备-电网设备-输变电设备,33,301388.SZ
603689,公用事业-燃气-燃气Ⅲ,17,603689.SH
688681,电力设备-电网设备-电气自控设备,17,688681.SH
000576,国防军工-军工装备-地面兵装,33,000576.SZ
301518,基础化工-化学制品-其他化学制品,33,301518.SZ
301613,汽车-汽车零部件-其他汽车零部件,33,301613.SZ
600298,食品饮料-食品加工制造-调味发酵品,17,600298.SH
600936,计算机-IT服务-IT服务Ⅲ,17,600936.SH
002551,医药生物-医疗器械-医疗耗材,33,002551.SZ
300426,传媒-影视院线-影视院线Ⅲ,33,300426.SZ
688252,电子-半导体-数字芯片设计,17,688252.SH
300148,传媒-文化传媒-出版,33,300148.SZ
002461,食品饮料-饮料制造-啤酒,33,002461.SZ
000016,家用电器-白色家电-冰洗,33,000016.SZ
300514,电力设备-电网设备-电气自控设备,33,300514.SZ
000565,基础化工-化学制品-涂料油墨,33,000565.SZ
605338,食品饮料-食品加工制造-预加工食品,17,605338.SH
603043,食品饮料-食品加工制造-休闲食品,17,603043.SH
688576,医药生物-医疗器械-医疗耗材,17,688576.SH
600032,公用事业-电力-新能源发电,17,600032.SH
000927,交通运输-物流-物流Ⅲ,33,000927.SZ
300862,环保-环保设备-环保设备Ⅲ,33,300862.SZ
603153,建筑装饰-建筑装饰-工程咨询服务,17,603153.SH
002103,轻工制造-家居用品-文娱用品,33,002103.SZ
600691,基础化工-农化制品-氮肥,17,600691.SH
001378,基础化工-塑料制品-膜材料,33,001378.SZ
920819,基础化工-农化制品-农药,151,920819.BJ
688750,有色金属-小金属-其他小金属,17,688750.SH
001298,电子-其他电子-其他电子Ⅲ,33,001298.SZ
002057,社会服务-其他社会服务-专业服务,33,002057.SZ
688599,电力设备-光伏设备-光伏电池组件,17,688599.SH
601956,家用电器-白色家电-家电零部件,17,601956.SH
002569,纺织服饰-服装家纺-服装,33,002569.SZ
603150,家用电器-白色家电-家电零部件,17,603150.SH
600706,社会服务-旅游及酒店-人工景点,17,600706.SH
688322,电子-光学光电子-光学元件,17,688322.SH
301035,基础化工-农化制品-农药,33,301035.SZ
002753,基础化工-橡胶制品-炭黑,33,002753.SZ
600653,汽车-汽车服务及其他-汽车服务,17,600653.SH
002838,基础化工-塑料制品-改性塑料,33,002838.SZ
300912,汽车-汽车零部件-其他汽车零部件,33,300912.SZ
688368,电子-半导体-模拟芯片设计,17,688368.SH
300843,电子-消费电子-消费电子零部件及组装,33,300843.SZ
600987,纺织服饰-纺织制造-印染,17,600987.SH
603310,基础化工-化学制品-氟化工,17,603310.SH
002734,基础化工-农化制品-农药,33,002734.SZ
000932,钢铁-钢铁-普钢,33,000932.SZ
003005,计算机-IT服务-IT服务Ⅲ,33,003005.SZ
603421,通信-通信设备-通信网络设备及器件,17,603421.SH
000510,基础化工-化学原料-氯碱,33,000510.SZ
002481,农林牧渔-农产品加工-其他农产品加工,33,002481.SZ
300491,电力设备-其他电源设备-其他电源设备Ⅲ,33,300491.SZ
600202,机械设备-通用设备-制冷空调设备,17,600202.SH
000006,房地产-房地产-住宅开发,33,000006.SZ
001391,交通运输-物流-物流Ⅲ,33,001391.SZ
002697,商贸零售-零售-百货零售,33,002697.SZ
000839,通信-通信服务-通信应用增值服务,33,000839.SZ
601865,电力设备-光伏设备-光伏辅材,17,601865.SH
603196,纺织服饰-服装家纺-服装,17,603196.SH
605286,机械设备-专用设备-楼宇设备,17,605286.SH
002872,医药生物-化学制药-化学制剂,33,002872.SZ
002363,汽车-汽车零部件-底盘与发动机系统,33,002363.SZ
600988,有色金属-贵金属-贵金属Ⅲ,17,600988.SH
603968,基础化工-化学制品-食品及饲料添加剂,17,603968.SH
600716,房地产-房地产-住宅开发,17,600716.SH
600655,商贸零售-零售-商业物业经营,17,600655.SH
002023,国防军工-军工装备-航空装备,33,002023.SZ
688213,电子-半导体-数字芯片设计,17,688213.SH
603029,机械设备-专用设备-农用机械,17,603029.SH
601111,交通运输-机场航运-航空运输,17,601111.SH
000048,农林牧渔-养殖业-生猪养殖,33,000048.SZ
603035,汽车-汽车零部件-车身附件及饰件,17,603035.SH
002300,电力设备-电网设备-线缆部件及其他,33,002300.SZ
000893,基础化工-农化制品-钾肥,33,000893.SZ
002539,基础化工-农化制品-复合肥,33,002539.SZ
688101,环保-环境治理-水务及水治理,17,688101.SH
300339,计算机-IT服务-IT服务Ⅲ,33,300339.SZ
600149,公用事业-电力-热力,17,600149.SH
603408,轻工制造-家居用品-其他家居用品,17,603408.SH
002216,食品饮料-食品加工制造-预加工食品,33,002216.SZ
301001,商贸零售-互联网电商-互联网电商Ⅲ,33,301001.SZ
301103,医药生物-医疗服务-医院,33,301103.SZ
603190,汽车-汽车零部件-其他汽车零部件,17,603190.SH
603528,计算机-软件开发-垂直应用软件,17,603528.SH
301386,电力设备-电网设备-输变电设备,33,301386.SZ
002425,传媒-游戏-游戏Ⅲ,33,002425.SZ
601606,国防军工-军工装备-地面兵装,17,601606.SH
300743,计算机-计算机设备-其他计算机设备,33,300743.SZ
002959,家用电器-小家电-小家电Ⅲ,33,002959.SZ
920566,医药生物-化学制药-化学制剂,151,920566.BJ
000596,食品饮料-白酒-白酒Ⅲ,33,000596.SZ
300268,农林牧渔-农产品加工-其他农产品加工,33,300268.SZ
603926,汽车-汽车零部件-底盘与发动机系统,17,603926.SH
600113,商贸零售-零售-商业物业经营,17,600113.SH
002885,电子-其他电子-其他电子Ⅲ,33,002885.SZ
300466,机械设备-通用设备-仪器仪表,33,300466.SZ
603207,医药生物-化学制药-化学制剂,17,603207.SH
002891,农林牧渔-农产品加工-宠物食品,33,002891.SZ
600880,计算机-软件开发-垂直应用软件,17,600880.SH
600210,轻工制造-包装印刷-包装,17,600210.SH
001238,轻工制造-家居用品-其他家居用品,33,001238.SZ
688660,电力设备-风电设备-风电整机,17,688660.SH
300031,传媒-游戏-游戏Ⅲ,33,300031.SZ
688132,国防军工-军工电子-军工电子Ⅲ,17,688132.SH
002876,电子-光学光电子-面板,33,002876.SZ
688512,电子-半导体-模拟芯片设计,17,688512.SH
300699,国防军工-军工装备-航空装备,33,300699.SZ
605500,轻工制造-造纸-造纸Ⅲ,17,605500.SH
600335,汽车-汽车服务及其他-汽车服务,17,600335.SH
688697,机械设备-通用设备-机床工具,17,688697.SH
300642,医药生物-医疗器械-体外诊断,33,300642.SZ
000729,食品饮料-饮料制造-啤酒,33,000729.SZ
603829,电力设备-电网设备-输变电设备,17,603829.SH
000506,有色金属-贵金属-贵金属Ⅲ,33,000506.SZ
300256,汽车-汽车服务及其他-其他运输设备,33,300256.SZ
301192,汽车-汽车零部件-底盘与发动机系统,33,301192.SZ
000736,房地产-房地产-房地产服务,33,000736.SZ
601898,煤炭-煤炭开采加工-煤炭开采,17,601898.SH
300459,传媒-游戏-游戏Ⅲ,33,300459.SZ
002343,传媒-影视院线-影视院线Ⅲ,33,002343.SZ
688067,医药生物-医疗器械-体外诊断,17,688067.SH
300795,社会服务-其他社会服务-专业服务,33,300795.SZ
000096,石油石化-石油加工贸易-油品石化贸易,33,000096.SZ
301339,计算机-计算机设备-其他计算机设备,33,301339.SZ
000523,食品饮料-饮料制造-软饮料,33,000523.SZ
600866,基础化工-化学制品-食品及饲料添加剂,17,600866.SH
600359,农林牧渔-种植业与林业-其他种植业,17,600359.SH
000892,传媒-影视院线-影视院线Ⅲ,33,000892.SZ
603051,基础化工-化学制品-其他化学制品,17,603051.SH
600664,医药生物-化学制药-化学制剂,17,600664.SH
600038,国防军工-军工装备-航空装备,17,600038.SH
002408,石油石化-石油加工贸易-石油加工,33,002408.SZ
603073,纺织服饰-纺织制造-其他纺织,17,603073.SH
300898,食品饮料-饮料制造-乳品,33,300898.SZ
600755,交通运输-物流-物流Ⅲ,17,600755.SH
002302,建筑材料-建筑材料-水泥,33,002302.SZ
000929,食品饮料-饮料制造-啤酒,33,000929.SZ
000848,食品饮料-饮料制造-软饮料,33,000848.SZ
601500,汽车-汽车零部件-轮胎轮毂,17,601500.SH
300952,纺织服饰-服装家纺-鞋帽及其他,33,300952.SZ
688135,电子-半导体-集成电路封测,17,688135.SH
688600,机械设备-通用设备-仪器仪表,17,688600.SH
301199,机械设备-自动化设备-机器人,33,301199.SZ
300826,建筑装饰-建筑装饰-工程咨询服务,33,300826.SZ
603611,机械设备-工程机械-工程机械Ⅲ,17,603611.SH
603059,美容护理-美容护理-个护用品,17,603059.SH
920076,建筑材料-建筑材料-耐火材料,151,920076.BJ
600241,电力设备-电池-锂电池,17,600241.SH
300189,农林牧渔-种植业与林业-种子生产,33,300189.SZ
000707,基础化工-化学原料-纯碱,33,000707.SZ
000999,医药生物-中药-中药Ⅲ,33,000999.SZ
001219,食品饮料-食品加工制造-休闲食品,33,001219.SZ
600256,煤炭-煤炭开采加工-煤炭开采,17,600256.SH
000539,公用事业-电力-火电,33,000539.SZ
301536,电子-半导体-数字芯片设计,33,301536.SZ
002593,汽车-汽车零部件-轮胎轮毂,33,002593.SZ
300675,建筑装饰-建筑装饰-工程咨询服务,33,300675.SZ
600916,纺织服饰-服装家纺-饰品,17,600916.SH
002868,农林牧渔-养殖业-动物保健,33,002868.SZ
300987,传媒-文化传媒-数字媒体,33,300987.SZ
300112,机械设备-通用设备-仪器仪表,33,300112.SZ
688265,医药生物-医疗服务-医疗研发外包,17,688265.SH
603656,机械设备-专用设备-其他专用设备,17,603656.SH
000573,房地产-房地产-住宅开发,33,000573.SZ
300876,基础化工-化学纤维-其他纤维,33,300876.SZ
603909,建筑装饰-建筑装饰-工程咨询服务,17,603909.SH
000031,房地产-房地产-商业地产,33,000031.SZ
300609,计算机-IT服务-IT服务Ⅲ,33,300609.SZ
002054,基础化工-化学制品-纺织化学用品,33,002054.SZ
002331,计算机-IT服务-IT服务Ⅲ,33,002331.SZ
688739,医药生物-生物制品-疫苗,17,688739.SH
688058,计算机-软件开发-横向通用软件,17,688058.SH
002221,石油石化-石油加工贸易-石油加工,33,002221.SZ
603987,医药生物-医疗器械-医疗耗材,17,603987.SH
300535,基础化工-化学制品-其他化学制品,33,300535.SZ
300667,机械设备-通用设备-仪器仪表,33,300667.SZ
001316,石油石化-石油加工贸易-油品石化贸易,33,001316.SZ
301203,环保-环境治理-水务及水治理,33,301203.SZ
603266,汽车-汽车零部件-车身附件及饰件,17,603266.SH
