所属同花顺行业,market_code,股票代码,code
机械设备-自动化设备-工控设备,33,002975.SZ,002975
纺织服饰-服装家纺-服装,33,002687.SZ,002687
医药生物-医疗器械-体外诊断,17,688193.SH,688193
石油石化-石油加工贸易-石油加工,33,000301.SZ,000301
家用电器-白色家电-冰洗,17,600983.SH,600983
传媒-文化传媒-广告营销,33,300061.SZ,300061
环保-环境治理-水务及水治理,33,300929.SZ,300929
电子-半导体-集成电路制造,33,300456.SZ,300456
电力设备-电网设备-电气自控设备,33,002169.SZ,002169
基础化工-农化制品-农药,33,002942.SZ,002942
电子-消费电子-消费电子零部件及组装,33,301123.SZ,301123
农林牧渔-养殖业-水产养殖,17,600467.SH,600467
机械设备-通用设备-仪器仪表,17,688115.SH,688115
交通运输-港口航运-航运,17,601872.SH,601872
公用事业-电力-电能综合服务,17,600644.SH,600644
电力设备-电网设备-输变电设备,33,301386.SZ,301386
机械设备-通用设备-金属制品,33,002871.SZ,002871
基础化工-化学制品-其他化学制品,17,688199.SH,688199
电子-消费电子-消费电子零部件及组装,17,605277.SH,605277
食品饮料-饮料制造-软饮料,17,603156.SH,603156
基础化工-化学纤维-其他纤维,17,605166.SH,605166
电子-光学光电子-LED,17,603515.SH,603515
基础化工-化学原料-无机盐,33,003017.SZ,003017
机械设备-专用设备-其他专用设备,17,603159.SH,603159
轻工制造-家居用品-其他家居用品,17,603272.SH,603272
电力设备-电池-锂电池,33,300438.SZ,300438
电子-元件-印制电路板,33,300739.SZ,300739
纺织服饰-纺织制造-其他纺织,33,300877.SZ,300877
环保-环境治理-水务及水治理,17,603903.SH,603903
电子-元件-印制电路板,17,605258.SH,605258
轻工制造-造纸-造纸Ⅲ,17,605377.SH,605377
公用事业-电力-热力,17,605028.SH,605028
基础化工-化学制品-聚氨酯,33,300848.SZ,300848
通信-通信设备-通信网络设备及器件,33,002897.SZ,002897
电子-元件-印制电路板,33,002384.SZ,002384
机械设备-自动化设备-激光设备,33,000988.SZ,000988
机械设备-专用设备-农用机械,17,603029.SH,603029
机械设备-专用设备-其他专用设备,33,300756.SZ,300756
机械设备-专用设备-其他专用设备,17,688328.SH,688328
农林牧渔-养殖业-其他养殖,33,002321.SZ,002321
机械设备-通用设备-仪器仪表,33,301528.SZ,301528
医药生物-医疗器械-医疗耗材,17,603301.SH,603301
综合-综合-综合Ⅲ,17,600689.SH,600689
交通运输-物流-物流Ⅲ,33,001228.SZ,001228
基础化工-化学制品-涂料油墨,33,002319.SZ,002319
家用电器-白色家电-家电零部件,17,603677.SH,603677
电子-半导体-分立器件,33,300831.SZ,300831
机械设备-自动化设备-其他自动化设备,33,301568.SZ,301568
基础化工-化学制品-其他化学制品,33,300535.SZ,300535
机械设备-自动化设备-其他自动化设备,33,300486.SZ,300486
机械设备-自动化设备-其他自动化设备,17,688215.SH,688215
机械设备-通用设备-制冷空调设备,33,301018.SZ,301018
轻工制造-包装印刷-包装,17,603022.SH,603022
基础化工-化学制品-其他化学制品,33,301283.SZ,301283
基础化工-化学制品-涂料油墨,33,301037.SZ,301037
传媒-文化传媒-广告营销,33,301102.SZ,301102
机械设备-专用设备-其他专用设备,17,605259.SH,605259
基础化工-农化制品-农药,17,605033.SH,605033
纺织服饰-服装家纺-鞋帽及其他,33,300952.SZ,300952
社会服务-其他社会服务-专业服务,33,003008.SZ,003008
机械设备-专用设备-其他专用设备,17,688531.SH,688531
轻工制造-包装印刷-包装,33,002014.SZ,002014
农林牧渔-农产品加工-畜禽饲料,17,688156.SH,688156
电子-半导体-半导体材料,33,002119.SZ,002119
社会服务-旅游及酒店-人工景点,33,300144.SZ,300144
农林牧渔-农产品加工-粮油加工,33,000505.SZ,000505
环保-环保设备-环保设备Ⅲ,17,688376.SH,688376
医药生物-生物制品-其他生物制品,33,000518.SZ,000518
医药生物-医疗器械-医疗耗材,33,301122.SZ,301122
基础化工-化学制品-其他化学制品,151,920471.BJ,920471
基础化工-塑料制品-膜材料,17,688718.SH,688718
机械设备-自动化设备-激光设备,22,688646.SH,688646
轻工制造-家居用品-其他家居用品,17,603992.SH,603992
计算机-计算机设备-安防设备,33,300691.SZ,300691
汽车-汽车零部件-底盘与发动机系统,33,000678.SZ,000678
建筑材料-建筑材料-其他建材,33,301429.SZ,301429
电子-元件-印制电路板,33,300476.SZ,300476
机械设备-专用设备-其他专用设备,17,688162.SH,688162
轻工制造-包装印刷-包装,33,301198.SZ,301198
建筑材料-建筑材料-玻璃玻纤,33,300196.SZ,300196
汽车-汽车零部件-其他汽车零部件,17,603239.SH,603239
电子-光学光电子-面板,33,301379.SZ,301379
国防军工-军工装备-航空装备,22,603261.SH,603261
汽车-汽车零部件-轮胎轮毂,17,600469.SH,600469
机械设备-专用设备-能源及重型设备,33,301601.SZ,301601
轻工制造-造纸-造纸Ⅲ,33,002012.SZ,002012
电力设备-光伏设备-光伏加工设备,33,000821.SZ,000821
基础化工-化学原料-氯碱,33,000818.SZ,000818
交通运输-物流-物流Ⅲ,33,002769.SZ,002769
通信-通信设备-通信网络设备及器件,17,603421.SH,603421
医药生物-医疗器械-医疗耗材,33,301188.SZ,301188
基础化工-农化制品-农药,17,603639.SH,603639
汽车-汽车零部件-轮胎轮毂,33,000599.SZ,000599
电力设备-电池-电池化学品,33,002759.SZ,002759
医药生物-医疗器械-体外诊断,17,688067.SH,688067
美容护理-美容护理-化妆品,33,300886.SZ,300886
基础化工-橡胶制品-其他橡胶制品,33,002224.SZ,002224
通信-通信设备-其他通信设备,33,300183.SZ,300183
建筑装饰-建筑装饰-装饰园林,17,605287.SH,605287
电子-光学光电子-LED,33,300808.SZ,300808
医药生物-生物制品-其他生物制品,17,600867.SH,600867
环保-环境治理-水务及水治理,33,301372.SZ,301372
房地产-房地产-住宅开发,17,600638.SH,600638
机械设备-自动化设备-激光设备,33,301021.SZ,301021
计算机-计算机设备-安防设备,33,002528.SZ,002528
机械设备-专用设备-其他专用设备,33,001400.SZ,001400
电子-消费电子-消费电子零部件及组装,33,301389.SZ,301389
电子-半导体-数字芯片设计,33,301536.SZ,301536
基础化工-非金属材料-非金属材料Ⅲ,17,688300.SH,688300
医药生物-中药-中药Ⅲ,33,300534.SZ,300534
建筑装饰-建筑装饰-工程咨询服务,33,002883.SZ,002883
基础化工-化学原料-煤化工,17,600746.SH,600746
社会服务-旅游及酒店-自然景点,17,603136.SH,603136
机械设备-通用设备-其他通用设备,33,301273.SZ,301273
环保-环保设备-环保设备Ⅲ,33,300800.SZ,300800
家用电器-小家电-小家电Ⅲ,17,603219.SH,603219
汽车-汽车零部件-其他汽车零部件,17,688021.SH,688021
医药生物-医疗器械-医疗耗材,33,300677.SZ,300677
电子-光学光电子-光学元件,17,688127.SH,688127
机械设备-通用设备-仪器仪表,33,300417.SZ,300417
银行-银行-城商行,33,002948.SZ,002948
基础化工-农化制品-复合肥,33,002999.SZ,002999
基础化工-橡胶制品-其他橡胶制品,33,001325.SZ,001325
电子-元件-被动元件,151,920981.BJ,920981
汽车-汽车零部件-轮胎轮毂,17,600182.SH,600182
基础化工-塑料制品-改性塑料,33,301131.SZ,301131
电子-半导体-模拟芯片设计,17,688270.SH,688270
煤炭-煤炭开采加工-焦炭加工,17,600408.SH,600408
通信-通信服务-通信工程及服务,17,603220.SH,603220
电子-半导体-数字芯片设计,33,300672.SZ,300672
电力设备-光伏设备-光伏加工设备,17,688726.SH,688726
商贸零售-互联网电商-互联网电商Ⅲ,33,300592.SZ,300592
电子-半导体-集成电路封测,17,603005.SH,603005
基础化工-化学制品-纺织化学用品,33,300107.SZ,300107
轻工制造-家居用品-其他家居用品,33,001211.SZ,001211
通信-通信设备-通信网络设备及器件,33,301314.SZ,301314
煤炭-煤炭开采加工-煤炭开采,17,600971.SH,600971
基础化工-塑料制品-膜材料,17,605488.SH,605488
基础化工-化学制品-食品及饲料添加剂,33,301156.SZ,301156
国防军工-军工装备-航天装备,17,688282.SH,688282
电子-半导体-集成电路封测,33,002185.SZ,002185
机械设备-专用设备-印刷包装机械,33,300512.SZ,300512
机械设备-通用设备-仪器仪表,33,300371.SZ,300371
轻工制造-包装印刷-包装,33,301223.SZ,301223
基础化工-化学原料-其他化学原料,33,301190.SZ,301190
通信-通信设备-通信网络设备及器件,33,300710.SZ,300710
电力设备-电网设备-线缆部件及其他,17,688226.SH,688226
电子-半导体-半导体设备,17,688409.SH,688409
基础化工-非金属材料-非金属材料Ⅲ,33,001296.SZ,001296
机械设备-通用设备-其他通用设备,33,301107.SZ,301107
轻工制造-包装印刷-包装,33,002831.SZ,002831
家用电器-白色家电-家电零部件,33,002676.SZ,002676
电力设备-电机-电机Ⅲ,33,002576.SZ,002576
房地产-房地产-房地产服务,17,603506.SH,603506
机械设备-通用设备-仪器仪表,33,300720.SZ,300720
计算机-软件开发-横向通用软件,17,688031.SH,688031
环保-环境治理-水务及水治理,33,300388.SZ,300388
电子-半导体-集成电路封测,17,688403.SH,688403
汽车-汽车零部件-底盘与发动机系统,33,300176.SZ,300176
环保-环保设备-环保设备Ⅲ,33,001336.SZ,001336
基础化工-化学制品-其他化学制品,33,300610.SZ,300610
电子-消费电子-消费电子零部件及组装,33,300812.SZ,300812
电力设备-电池-锂电专用设备,33,300450.SZ,300450
商贸零售-零售-商业物业经营,33,000061.SZ,000061
基础化工-化学制品-食品及饲料添加剂,33,301206.SZ,301206
电子-光学光电子-LED,33,002992.SZ,002992
通信-通信设备-通信线缆及配套,33,300913.SZ,300913
电力设备-电池-锂电专用设备,17,688638.SH,688638
环保-环保设备-环保设备Ⅲ,33,301288.SZ,301288
基础化工-农化制品-复合肥,33,002588.SZ,002588
基础化工-化学原料-氯碱,17,600319.SH,600319
机械设备-自动化设备-其他自动化设备,17,688623.SH,688623
基础化工-化学制品-食品及饲料添加剂,33,002597.SZ,002597
基础化工-化学制品-其他化学制品,33,300910.SZ,300910
商贸零售-零售-百货零售,33,002277.SZ,002277
电子-半导体-数字芯片设计,17,603986.SH,603986
汽车-汽车零部件-底盘与发动机系统,33,301170.SZ,301170
汽车-汽车零部件-底盘与发动机系统,33,301233.SZ,301233
轻工制造-包装印刷-包装,33,003003.SZ,003003
电力设备-光伏设备-光伏电池组件,33,300093.SZ,300093
家用电器-白色家电-家电零部件,151,920699.BJ,920699
基础化工-化学制品-涂料油墨,17,688129.SH,688129
农林牧渔-养殖业-水产养殖,33,002069.SZ,002069
电力设备-电池-锂电池,33,300750.SZ,300750
家用电器-白色家电-冰洗,17,600336.SH,600336
机械设备-轨交设备-轨交设备Ⅲ,33,300923.SZ,300923
农林牧渔-农产品加工-其他农产品加工,17,600191.SH,600191
轻工制造-家居用品-瓷砖地板,33,003011.SZ,003011
汽车-汽车零部件-底盘与发动机系统,33,002283.SZ,002283
食品饮料-饮料制造-乳品,33,300915.SZ,300915
基础化工-农化制品-农药,17,603810.SH,603810
机械设备-通用设备-仪器仪表,17,688056.SH,688056
纺织服饰-服装家纺-服装,33,002193.SZ,002193
汽车-汽车零部件-底盘与发动机系统,33,301397.SZ,301397
农林牧渔-种植业与林业-粮食种植,17,601952.SH,601952
基础化工-化学制品-纺织化学用品,17,603188.SH,603188
机械设备-通用设备-金属制品,17,688355.SH,688355
电子-电子化学品-电子化学品Ⅲ,17,688550.SH,688550
纺织服饰-服装家纺-服装,33,002569.SZ,002569
国防军工-军工装备-航空装备,33,300395.SZ,300395
基础化工-化学原料-其他化学原料,33,001217.SZ,001217
计算机-计算机设备-其他计算机设备,33,001339.SZ,001339
基础化工-化学原料-其他化学原料,17,603276.SH,603276
汽车-汽车零部件-底盘与发动机系统,17,603089.SH,603089
基础化工-塑料制品-合成树脂,17,603928.SH,603928
计算机-计算机设备-其他计算机设备,33,301600.SZ,301600
电子-半导体-模拟芯片设计,17,688515.SH,688515
机械设备-通用设备-其他通用设备,33,300126.SZ,300126
机械设备-通用设备-制冷空调设备,33,301525.SZ,301525
机械设备-通用设备-仪器仪表,33,301006.SZ,301006
机械设备-通用设备-仪器仪表,151,920476.BJ,920476
电力设备-电机-电机Ⅲ,33,301502.SZ,301502
基础化工-塑料制品-其他塑料制品,33,300717.SZ,300717
轻工制造-家居用品-成品家居,17,603008.SH,603008
计算机-IT服务-IT服务Ⅲ,33,300541.SZ,300541
基础化工-塑料制品-合成树脂,33,001333.SZ,001333
通信-通信服务-通信应用增值服务,33,300442.SZ,300442
电子-元件-印制电路板,33,300814.SZ,300814
计算机-计算机设备-安防设备,33,003004.SZ,003004
电力设备-电池-锂电池,17,688345.SH,688345
环保-环境治理-水务及水治理,17,688069.SH,688069
电子-半导体-模拟芯片设计,17,688061.SH,688061
电子-光学光电子-面板,33,000020.SZ,000020
电子-半导体-模拟芯片设计,33,300671.SZ,300671
医药生物-医疗器械-医疗耗材,17,688151.SH,688151
农林牧渔-农产品加工-粮油加工,17,603231.SH,603231
机械设备-专用设备-纺织服装设备,17,600302.SH,600302
机械设备-通用设备-制冷空调设备,33,301399.SZ,301399
基础化工-塑料制品-改性塑料,33,301003.SZ,301003
农林牧渔-农产品加工-其他农产品加工,33,300268.SZ,300268
传媒-文化传媒-数字媒体,17,600640.SH,600640
纺织服饰-服装家纺-服装,33,001234.SZ,001234
环保-环境治理-大气治理,33,003027.SZ,003027
电力设备-光伏设备-硅料硅片,22,603398.SH,603398
轻工制造-造纸-造纸Ⅲ,17,600793.SH,600793
建筑装饰-建筑装饰-工程咨询服务,33,301058.SZ,301058
交通运输-公路铁路运输-公交,17,600561.SH,600561
纺织服饰-服装家纺-服装,33,002634.SZ,002634
电力设备-其他电源设备-其他电源设备Ⅲ,33,301157.SZ,301157
电子-半导体-半导体设备,17,688652.SH,688652
医药生物-化学制药-化学制剂,33,300086.SZ,300086
电子-消费电子-消费电子零部件及组装,17,688661.SH,688661
汽车-汽车零部件-底盘与发动机系统,33,300375.SZ,300375
农林牧渔-种植业与林业-农业综合,151,920964.BJ,920964
基础化工-农化制品-农药,151,920866.BJ,920866
公用事业-电力-火电,33,000037.SZ,000037
基础化工-化学制品-其他化学制品,33,002802.SZ,002802
汽车-汽车零部件-底盘与发动机系统,33,000338.SZ,000338
电力设备-电池-锂电专用设备,17,688573.SH,688573
交通运输-物流-物流Ⅲ,33,300240.SZ,300240
电力设备-电池-锂电池,17,600241.SH,600241
社会服务-旅游及酒店-自然景点,17,603099.SH,603099
农林牧渔-农产品加工-粮油加工,33,002852.SZ,002852
基础化工-农化制品-农药,17,603360.SH,603360
电子-半导体-集成电路封测,17,688352.SH,688352
电力设备-电网设备-输变电设备,33,002350.SZ,002350
社会服务-其他社会服务-专业服务,17,603183.SH,603183
汽车-汽车零部件-底盘与发动机系统,33,300547.SZ,300547
轻工制造-造纸-造纸Ⅲ,17,600235.SH,600235
基础化工-化学制品-其他化学制品,33,301100.SZ,301100
农林牧渔-种植业与林业-其他种植业,33,300511.SZ,300511
机械设备-自动化设备-工控设备,33,002957.SZ,002957
传媒-游戏-游戏Ⅲ,33,300052.SZ,300052
基础化工-农化制品-农药,33,300804.SZ,300804
汽车-汽车零部件-车身附件及饰件,17,603048.SH,603048
环保-环保设备-环保设备Ⅲ,17,600526.SH,600526
纺织服饰-纺织制造-印染,17,605055.SH,605055
机械设备-通用设备-金属制品,33,300946.SZ,300946
电力设备-电池-电池化学品,17,688275.SH,688275
电子-消费电子-消费电子零部件及组装,33,301180.SZ,301180
