股票代码,code,所属同花顺行业,market_code
920066.BJ,920066,基础化工-塑料制品-改性塑料,151
688012.SH,688012,电子-半导体-半导体设备,17
301256.SZ,301256,基础化工-化学原料-无机盐,33
002493.SZ,002493,石油石化-石油加工贸易-石油加工,33
688343.SH,688343,计算机-IT服务-IT服务Ⅲ,17
002372.SZ,002372,建筑材料-建筑材料-管材,33
002575.SZ,002575,综合-综合-综合Ⅲ,33
002386.SZ,002386,基础化工-化学原料-氯碱,33
601952.SH,601952,农林牧渔-种植业与林业-粮食种植,17
002131.SZ,002131,机械设备-通用设备-其他通用设备,33
688201.SH,688201,计算机-软件开发-横向通用软件,17
300231.SZ,300231,计算机-IT服务-IT服务Ⅲ,33
600500.SH,600500,基础化工-化学制品-其他化学制品,17
601857.SH,601857,石油石化-石油加工贸易-石油加工,17
920037.BJ,920037,电力设备-电网设备-线缆部件及其他,151
600758.SH,600758,煤炭-煤炭开采加工-煤炭开采,17
920122.BJ,920122,社会服务-其他社会服务-专业服务,151
301000.SZ,301000,汽车-汽车零部件-其他汽车零部件,33
002286.SZ,002286,农林牧渔-农产品加工-其他农产品加工,33
002538.SZ,002538,基础化工-农化制品-复合肥,33
688409.SH,688409,电子-半导体-半导体设备,17
600617.SH,600617,公用事业-燃气-燃气Ⅲ,17
002588.SZ,002588,基础化工-农化制品-复合肥,33
603737.SH,603737,建筑材料-建筑材料-其他建材,17
300107.SZ,300107,基础化工-化学制品-纺织化学用品,33
605368.SH,605368,公用事业-燃气-燃气Ⅲ,17
600641.SH,600641,电子-半导体-半导体材料,17
002203.SZ,002203,有色金属-工业金属-铜,33
603212.SH,603212,电力设备-光伏设备-光伏辅材,17
600309.SH,600309,基础化工-化学制品-聚氨酯,17
000735.SZ,000735,农林牧渔-养殖业-生猪养殖,33
001299.SZ,001299,公用事业-燃气-燃气Ⅲ,33
002479.SZ,002479,公用事业-电力-热力,33
603978.SH,603978,有色金属-金属新材料-其他金属新材料,17
600048.SH,600048,房地产-房地产-住宅开发,17
002253.SZ,002253,计算机-软件开发-垂直应用软件,33
300841.SZ,300841,医药生物-生物制品-疫苗,33
600585.SH,600585,建筑材料-建筑材料-水泥,17
000902.SZ,000902,基础化工-农化制品-复合肥,33
600157.SH,600157,公用事业-电力-火电,17
600824.SH,600824,商贸零售-零售-百货零售,17
000825.SZ,000825,钢铁-钢铁-特钢,33
600593.SH,600593,社会服务-旅游及酒店-人工景点,17
002428.SZ,002428,有色金属-小金属-其他小金属,33
603757.SH,603757,机械设备-通用设备-其他通用设备,17
600761.SH,600761,机械设备-工程机械-工程机械Ⅲ,17
000025.SZ,000025,综合-综合-综合Ⅲ,33
601728.SH,601728,通信-通信服务-电信运营商,17
000923.SZ,000923,钢铁-钢铁-冶钢原料,33
300891.SZ,300891,基础化工-化学原料-钛白粉,33
002718.SZ,002718,建筑材料-建筑材料-其他建材,33
300224.SZ,300224,有色金属-金属新材料-磁性材料,33
605020.SH,605020,基础化工-化学制品-氟化工,17
002226.SZ,002226,基础化工-化学制品-民爆用品,33
688173.SH,688173,电子-半导体-模拟芯片设计,17
300749.SZ,300749,轻工制造-家居用品-定制家居,33
600160.SH,600160,基础化工-化学制品-氟化工,17
002109.SZ,002109,基础化工-化学原料-其他化学原料,33
300726.SZ,300726,国防军工-军工电子-军工电子Ⅲ,33
300383.SZ,300383,通信-通信服务-通信应用增值服务,33
002623.SZ,002623,电力设备-光伏设备-光伏辅材,33
300167.SZ,300167,计算机-IT服务-IT服务Ⅲ,33
688788.SH,688788,国防军工-军工电子-军工电子Ⅲ,17
601155.SH,601155,房地产-房地产-商业地产,17
600623.SH,600623,基础化工-化学原料-煤化工,17
600691.SH,600691,基础化工-农化制品-氮肥,17
301678.SZ,301678,电子-半导体-半导体材料,33
301183.SZ,301183,电子-光学光电子-光学元件,33
001216.SZ,001216,轻工制造-家居用品-其他家居用品,33
600281.SH,600281,有色金属-小金属-其他小金属,17
002540.SZ,002540,有色金属-工业金属-铝,33
000517.SZ,000517,房地产-房地产-住宅开发,33
601298.SH,601298,交通运输-港口航运-港口,17
002145.SZ,002145,基础化工-化学原料-钛白粉,33
600482.SH,600482,电力设备-其他电源设备-其他电源设备Ⅲ,17
000709.SZ,000709,钢铁-钢铁-普钢,33
603992.SH,603992,轻工制造-家居用品-其他家居用品,17
300990.SZ,300990,机械设备-通用设备-制冷空调设备,33
300398.SZ,300398,电子-电子化学品-电子化学品Ⅲ,33
000778.SZ,000778,钢铁-钢铁-普钢,33
603527.SH,603527,有色金属-工业金属-铜,17
601898.SH,601898,煤炭-煤炭开采加工-煤炭开采,17
600127.SH,600127,农林牧渔-农产品加工-粮油加工,17
600331.SH,600331,基础化工-农化制品-磷肥及磷化工,17
300395.SZ,300395,国防军工-军工装备-航空装备,33
000822.SZ,000822,基础化工-化学原料-纯碱,33
600259.SH,600259,有色金属-小金属-稀土,17
002637.SZ,002637,基础化工-化学制品-其他化学制品,33
688279.SH,688279,电子-半导体-数字芯片设计,17
002734.SZ,002734,基础化工-农化制品-农药,33
600770.SH,600770,综合-综合-综合Ⅲ,17
688525.SH,688525,电子-半导体-数字芯片设计,17
300385.SZ,300385,环保-环保设备-环保设备Ⅲ,33
300135.SZ,300135,石油石化-石油加工贸易-石油加工,33
002110.SZ,002110,钢铁-钢铁-普钢,33
603867.SH,603867,基础化工-化学制品-其他化学制品,17
300582.SZ,300582,电子-光学光电子-LED,33
000059.SZ,000059,石油石化-石油加工贸易-石油加工,33
002078.SZ,002078,轻工制造-造纸-造纸Ⅲ,33
300455.SZ,300455,计算机-计算机设备-其他计算机设备,33
002161.SZ,002161,电子-其他电子-其他电子Ⅲ,33
300409.SZ,300409,电力设备-电池-电池化学品,33
300077.SZ,300077,电子-半导体-数字芯片设计,33
000898.SZ,000898,钢铁-钢铁-普钢,33
688070.SH,688070,国防军工-军工装备-航空装备,17
002565.SZ,002565,轻工制造-包装印刷-包装,33
301057.SZ,301057,基础化工-化学纤维-涤纶,33
688627.SH,688627,机械设备-专用设备-其他专用设备,17
920895.BJ,920895,机械设备-专用设备-农用机械,151
688391.SH,688391,电子-半导体-模拟芯片设计,17
002984.SZ,002984,汽车-汽车零部件-轮胎轮毂,33
300061.SZ,300061,传媒-文化传媒-广告营销,33
301326.SZ,301326,电子-消费电子-消费电子零部件及组装,33
600966.SH,600966,轻工制造-造纸-造纸Ⅲ,17
002772.SZ,002772,农林牧渔-种植业与林业-其他种植业,33
000981.SZ,000981,汽车-汽车零部件-底盘与发动机系统,33
000683.SZ,000683,基础化工-化学原料-纯碱,33
605007.SH,605007,轻工制造-造纸-造纸Ⅲ,17
600935.SH,600935,基础化工-化学原料-氯碱,17
601137.SH,601137,有色金属-金属新材料-其他金属新材料,17
603501.SH,603501,电子-半导体-数字芯片设计,17
000762.SZ,000762,有色金属-能源金属-锂,33
002092.SZ,002092,基础化工-化学原料-氯碱,33
600688.SH,600688,石油石化-石油加工贸易-石油加工,17
600739.SH,600739,医药生物-生物制品-疫苗,17
600470.SH,600470,基础化工-农化制品-磷肥及磷化工,17
601326.SH,601326,交通运输-港口航运-港口,17
002457.SZ,002457,建筑材料-建筑材料-管材,33
600408.SH,600408,煤炭-煤炭开采加工-焦炭加工,17
300703.SZ,300703,轻工制造-家居用品-文娱用品,33
601225.SH,601225,煤炭-煤炭开采加工-煤炭开采,17
600909.SH,600909,非银金融-证券-证券Ⅲ,17
920819.BJ,920819,基础化工-农化制品-农药,151
000998.SZ,000998,农林牧渔-种植业与林业-种子生产,33
688008.SH,688008,电子-半导体-数字芯片设计,17
300408.SZ,300408,电子-元件-被动元件,33
002982.SZ,002982,农林牧渔-养殖业-肉鸡养殖,33
688092.SH,688092,机械设备-专用设备-其他专用设备,17
300287.SZ,300287,计算机-IT服务-IT服务Ⅲ,33
000564.SZ,000564,商贸零售-零售-百货零售,33
300196.SZ,300196,建筑材料-建筑材料-玻璃玻纤,33
603618.SH,603618,电力设备-电网设备-线缆部件及其他,17
920033.BJ,920033,基础化工-化学制品-其他化学制品,151
688750.SH,688750,有色金属-小金属-其他小金属,17
002049.SZ,002049,电子-半导体-数字芯片设计,33
600308.SH,600308,轻工制造-造纸-造纸Ⅲ,17
605167.SH,605167,建筑装饰-建筑装饰-专业工程,17
000912.SZ,000912,基础化工-农化制品-氮肥,33
600371.SH,600371,农林牧渔-种植业与林业-种子生产,17
001979.SZ,001979,房地产-房地产-商业地产,33
300576.SZ,300576,电子-电子化学品-电子化学品Ⅲ,33
920964.BJ,920964,农林牧渔-种植业与林业-农业综合,151
601880.SH,601880,交通运输-港口航运-港口,17
603353.SH,603353,石油石化-石油加工贸易-油品石化贸易,17
600992.SH,600992,机械设备-通用设备-金属制品,17
600702.SH,600702,食品饮料-白酒-白酒Ⅲ,17
301118.SZ,301118,基础化工-化学原料-其他化学原料,33
600366.SH,600366,有色金属-金属新材料-磁性材料,17
300066.SZ,300066,机械设备-通用设备-仪器仪表,33
601117.SH,601117,建筑装饰-建筑装饰-专业工程,17
920926.BJ,920926,家用电器-小家电-小家电Ⅲ,151
600183.SH,600183,电子-元件-印制电路板,17
600925.SH,600925,煤炭-煤炭开采加工-煤炭开采,17
002595.SZ,002595,机械设备-专用设备-其他专用设备,33
600378.SH,600378,基础化工-化学制品-氟化工,17
600333.SH,600333,公用事业-燃气-燃气Ⅲ,17
920086.BJ,920086,汽车-汽车零部件-底盘与发动机系统,151
600010.SH,600010,钢铁-钢铁-普钢,17
002522.SZ,002522,基础化工-塑料制品-膜材料,33
001369.SZ,001369,基础化工-化学纤维-其他纤维,33
600725.SH,600725,商贸零售-贸易-贸易Ⅲ,17
002221.SZ,002221,石油石化-石油加工贸易-石油加工,33
300474.SZ,300474,国防军工-军工电子-军工电子Ⅲ,33
300748.SZ,300748,有色金属-金属新材料-磁性材料,33
002361.SZ,002361,基础化工-塑料制品-合成树脂,33
300917.SZ,300917,房地产-房地产-房地产服务,33
002123.SZ,002123,通信-通信服务-通信应用增值服务,33
300547.SZ,300547,汽车-汽车零部件-底盘与发动机系统,33
000002.SZ,000002,房地产-房地产-住宅开发,33
920640.BJ,920640,通信-通信设备-通信网络设备及器件,151
000703.SZ,000703,石油石化-石油加工贸易-石油加工,33
600227.SH,600227,基础化工-农化制品-氮肥,17
002295.SZ,002295,有色金属-工业金属-铜,33
601636.SH,601636,建筑材料-建筑材料-玻璃玻纤,17
002501.SZ,002501,有色金属-工业金属-铝,33
300184.SZ,300184,电子-其他电子-其他电子Ⅲ,33
000633.SZ,000633,有色金属-金属新材料-其他金属新材料,33
300602.SZ,300602,电子-消费电子-消费电子零部件及组装,33
600056.SH,600056,医药生物-医药商业-医药流通,17
600059.SH,600059,食品饮料-饮料制造-其他酒类,17
002606.SZ,002606,电力设备-电网设备-线缆部件及其他,33
000401.SZ,000401,建筑材料-建筑材料-水泥,33
688362.SH,688362,电子-半导体-集成电路封测,17
600325.SH,600325,房地产-房地产-住宅开发,17
600507.SH,600507,钢铁-钢铁-特钢,17
301428.SZ,301428,通信-通信服务-通信应用增值服务,33
002683.SZ,002683,基础化工-化学制品-民爆用品,33
002895.SZ,002895,基础化工-农化制品-磷肥及磷化工,33
605288.SH,605288,机械设备-自动化设备-工控设备,17
603121.SH,603121,汽车-汽车零部件-底盘与发动机系统,17
603790.SH,603790,基础化工-化学制品-纺织化学用品,17
601128.SH,601128,银行-银行-农商行,17
000726.SZ,000726,纺织服饰-纺织制造-棉纺,33
301581.SZ,301581,汽车-汽车零部件-汽车电子电气系统,33
920753.BJ,920753,社会服务-其他社会服务-专业服务,151
600353.SH,600353,电子-其他电子-其他电子Ⅲ,17
603948.SH,603948,基础化工-化学制品-其他化学制品,17
920547.BJ,920547,医药生物-化学制药-原料药,151
603163.SH,603163,建筑装饰-建筑装饰-专业工程,17
000596.SZ,000596,食品饮料-白酒-白酒Ⅲ,33
600075.SH,600075,基础化工-化学原料-氯碱,17
001322.SZ,001322,轻工制造-家居用品-其他家居用品,33
000877.SZ,000877,建筑材料-建筑材料-水泥,33
000816.SZ,000816,机械设备-通用设备-其他通用设备,33
920030.BJ,920030,汽车-汽车服务及其他-汽车服务,151
300708.SZ,300708,电子-光学光电子-LED,33
002601.SZ,002601,基础化工-化学原料-钛白粉,33
600798.SH,600798,交通运输-港口航运-航运,17
301035.SZ,301035,基础化工-农化制品-农药,33
300641.SZ,300641,基础化工-化学制品-其他化学制品,33
600675.SH,600675,房地产-房地产-住宅开发,17
600596.SH,600596,基础化工-农化制品-农药,17
000911.SZ,000911,农林牧渔-农产品加工-其他农产品加工,33
002312.SZ,002312,基础化工-农化制品-磷肥及磷化工,33
688456.SH,688456,有色金属-金属新材料-其他金属新材料,17
000893.SZ,000893,基础化工-农化制品-钾肥,33
601518.SH,601518,交通运输-公路铁路运输-高速公路,17
600328.SH,600328,基础化工-化学原料-无机盐,17
000795.SZ,000795,有色金属-金属新材料-磁性材料,33
600981.SH,600981,商贸零售-贸易-贸易Ⅲ,17
300042.SZ,300042,计算机-计算机设备-其他计算机设备,33
002043.SZ,002043,建筑材料-建筑材料-其他建材,33
600984.SH,600984,机械设备-工程机械-工程机械Ⅲ,17
300761.SZ,300761,农林牧渔-养殖业-肉鸡养殖,33
600141.SH,600141,基础化工-农化制品-磷肥及磷化工,17
601163.SH,601163,汽车-汽车零部件-轮胎轮毂,17
300236.SZ,300236,电子-电子化学品-电子化学品Ⅲ,33
002225.SZ,002225,建筑材料-建筑材料-耐火材料,33
688158.SH,688158,计算机-IT服务-IT服务Ⅲ,17
688428.SH,688428,医药生物-生物制品-其他生物制品,17
300541.SZ,300541,计算机-IT服务-IT服务Ⅲ,33
300811.SZ,300811,有色金属-金属新材料-磁性材料,33
920124.BJ,920124,家用电器-白色家电-家电零部件,151
300131.SZ,300131,电子-其他电子-其他电子Ⅲ,33
000713.SZ,000713,农林牧渔-种植业与林业-种子生产,33
600727.SH,600727,基础化工-化学制品-其他化学制品,17
600528.SH,600528,机械设备-轨交设备-轨交设备Ⅲ,17
301556.SZ,301556,计算机-IT服务-IT服务Ⅲ,33
000009.SZ,000009,电力设备-电池-电池化学品,33
920857.BJ,920857,电子-消费电子-消费电子零部件及组装,151
300308.SZ,300308,通信-通信设备-通信网络设备及器件,33
600782.SH,600782,钢铁-钢铁-普钢,17
603260.SH,603260,基础化工-化学制品-有机硅,17
600697.SH,600697,商贸零售-零售-百货零售,17
601002.SH,601002,机械设备-通用设备-金属制品,17
000557.SZ,000557,交通运输-公路铁路运输-铁路运输,33
600610.SH,600610,基础化工-化学原料-其他化学原料,17
002460.SZ,002460,有色金属-能源金属-锂,33
600569.SH,600569,钢铁-钢铁-普钢,17
000831.SZ,000831,有色金属-小金属-稀土,33
920111.BJ,920111,电力设备-电网设备-输变电设备,151
002730.SZ,002730,机械设备-专用设备-能源及重型设备,33
300113.SZ,300113,通信-通信服务-通信应用增值服务,33
600848.SH,600848,房地产-房地产-产业地产,17
300651.SZ,300651,轻工制造-家居用品-文娱用品,33
601568.SH,601568,基础化工-化学原料-氯碱,17
601005.SH,601005,钢铁-钢铁-普钢,17
600800.SH,600800,石油石化-石油加工贸易-石油加工,17
000959.SZ,000959,钢铁-钢铁-普钢,33
600248.SH,600248,建筑装饰-建筑装饰-房屋建设,17
601975.SH,601975,交通运输-港口航运-航运,17
600019.SH,600019,钢铁-钢铁-普钢,17
920014.BJ,920014,机械设备-专用设备-其他专用设备,151
600383.SH,600383,房地产-房地产-住宅开发,17
600768.SH,600768,电力设备-电网设备-输变电设备,17
300292.SZ,300292,通信-通信服务-通信应用增值服务,33
002112.SZ,002112,电力设备-电网设备-输变电设备,33
002539.SZ,002539,基础化工-农化制品-复合肥,33
000301.SZ,000301,石油石化-石油加工贸易-石油加工,33
603339.SH,603339,机械设备-通用设备-金属制品,17
601789.SH,601789,建筑装饰-建筑装饰-房屋建设,17
301049.SZ,301049,环保-环境治理-固废治理,33
600666.SH,600666,电子-电子化学品-电子化学品Ⅲ,17
