code,market_code,所属同花顺行业,股票代码
300068,33,电力设备-电池-锂电池,300068.SZ
002788,33,医药生物-医药商业-医药流通,002788.SZ
301333,33,医药生物-医疗服务-医疗研发外包,301333.SZ
300204,33,医药生物-化学制药-化学制剂,300204.SZ
000960,33,有色金属-小金属-其他小金属,000960.SZ
688533,17,汽车-汽车零部件-汽车电子电气系统,688533.SH
000338,33,汽车-汽车零部件-底盘与发动机系统,000338.SZ
001255,33,基础化工-塑料制品-合成树脂,001255.SZ
600728,17,计算机-IT服务-IT服务Ⅲ,600728.SH
600869,17,电力设备-电网设备-线缆部件及其他,600869.SH
300585,33,汽车-汽车零部件-底盘与发动机系统,300585.SZ
600998,17,医药生物-医药商业-医药流通,600998.SH
002398,33,建筑材料-建筑材料-其他建材,002398.SZ
603681,17,基础化工-化学制品-其他化学制品,603681.SH
300627,33,通信-通信设备-通信终端及配件,300627.SZ
002805,33,电力设备-电池-电池化学品,002805.SZ
688282,17,国防军工-军工装备-航天装备,688282.SH
600228,22,传媒-文化传媒-数字媒体,600228.SH
000608,33,房地产-房地产-商业地产,000608.SZ
600397,17,机械设备-专用设备-能源及重型设备,600397.SH
301017,33,医药生物-医药商业-药店,301017.SZ
920779,151,电力设备-电池-锂电专用设备,920779.BJ
002058,33,电力设备-电池-电池化学品,002058.SZ
002005,33,家用电器-小家电-小家电Ⅲ,002005.SZ
000821,33,电力设备-光伏设备-光伏加工设备,000821.SZ
002569,33,纺织服饰-服装家纺-服装,002569.SZ
603863,17,轻工制造-造纸-造纸Ⅲ,603863.SH
000004,33,计算机-软件开发-横向通用软件,000004.SZ
001270,33,国防军工-军工电子-军工电子Ⅲ,001270.SZ
003022,33,电力设备-光伏设备-光伏辅材,003022.SZ
002816,33,机械设备-专用设备-其他专用设备,002816.SZ
002592,33,汽车-汽车零部件-底盘与发动机系统,002592.SZ
600735,22,纺织服饰-服装家纺-饰品,600735.SH
003004,33,计算机-计算机设备-安防设备,003004.SZ
603261,22,国防军工-军工装备-航空装备,603261.SH
002920,33,汽车-汽车零部件-汽车电子电气系统,002920.SZ
002818,33,商贸零售-零售-商业物业经营,002818.SZ
600525,22,电力设备-电网设备-输变电设备,600525.SH
002110,33,钢铁-钢铁-普钢,002110.SZ
300253,33,计算机-软件开发-垂直应用软件,300253.SZ
000820,33,环保-环保设备-环保设备Ⅲ,000820.SZ
600776,17,通信-通信设备-其他通信设备,600776.SH
300323,33,电子-光学光电子-LED,300323.SZ
002538,33,基础化工-农化制品-复合肥,002538.SZ
003031,33,通信-通信设备-通信终端及配件,003031.SZ
920885,151,机械设备-自动化设备-工控设备,920885.BJ
920068,151,有色金属-小金属-其他小金属,920068.BJ
603843,22,建筑装饰-建筑装饰-基础建设,603843.SH
600850,17,计算机-IT服务-IT服务Ⅲ,600850.SH
000758,33,有色金属-工业金属-铅锌,000758.SZ
601388,17,有色金属-工业金属-铝,601388.SH
301221,33,汽车-汽车零部件-汽车电子电气系统,301221.SZ
688759,17,医药生物-化学制药-化学制剂,688759.SH
301231,33,传媒-文化传媒-出版,301231.SZ
688788,17,国防军工-军工电子-军工电子Ⅲ,688788.SH
600335,17,汽车-汽车服务及其他-汽车服务,600335.SH
300320,33,基础化工-橡胶制品-其他橡胶制品,300320.SZ
002429,33,家用电器-黑色家电-彩电,002429.SZ
688707,17,电力设备-电池-电池化学品,688707.SH
600714,17,基础化工-化学原料-无机盐,600714.SH
000863,33,房地产-房地产-住宅开发,000863.SZ
603655,17,汽车-汽车零部件-其他汽车零部件,603655.SH
688573,17,电力设备-电池-锂电专用设备,688573.SH
300830,33,计算机-软件开发-垂直应用软件,300830.SZ
600522,17,通信-通信设备-通信线缆及配套,600522.SH
603122,17,医药生物-医药商业-医药流通,603122.SH
688349,17,电力设备-风电设备-风电整机,688349.SH
603267,17,国防军工-军工电子-军工电子Ⅲ,603267.SH
300492,33,社会服务-教育-教育Ⅲ,300492.SZ
688539,17,机械设备-通用设备-仪器仪表,688539.SH
301312,33,机械设备-自动化设备-工控设备,301312.SZ
300252,33,国防军工-军工电子-军工电子Ⅲ,300252.SZ
688717,17,电力设备-光伏设备-逆变器,688717.SH
002237,33,有色金属-贵金属-贵金属Ⅲ,002237.SZ
600152,17,电力设备-电池-锂电池,600152.SH
603381,17,电力设备-光伏设备-光伏辅材,603381.SH
688456,17,有色金属-金属新材料-其他金属新材料,688456.SH
000950,33,医药生物-医药商业-医药流通,000950.SZ
920751,151,有色金属-金属新材料-其他金属新材料,920751.BJ
601168,17,有色金属-工业金属-铜,601168.SH
301046,33,建筑装饰-建筑装饰-基础建设,301046.SZ
300773,33,非银金融-多元金融-多元金融Ⅲ,300773.SZ
002254,33,基础化工-化学纤维-其他纤维,002254.SZ
688275,17,电力设备-电池-电池化学品,688275.SH
603023,17,汽车-汽车零部件-汽车电子电气系统,603023.SH
002075,33,钢铁-钢铁-特钢,002075.SZ
300935,33,计算机-软件开发-垂直应用软件,300935.SZ
688007,17,电子-消费电子-品牌消费电子,688007.SH
600841,17,汽车-汽车零部件-底盘与发动机系统,600841.SH
920665,151,基础化工-橡胶制品-其他橡胶制品,920665.BJ
600516,17,钢铁-钢铁-冶钢原料,600516.SH
301152,33,电力设备-电池-电池化学品,301152.SZ
603013,17,汽车-汽车零部件-底盘与发动机系统,603013.SH
300587,33,基础化工-橡胶制品-其他橡胶制品,300587.SZ
688116,17,电力设备-电池-电池化学品,688116.SH
002434,33,汽车-汽车零部件-底盘与发动机系统,002434.SZ
600052,17,公用事业-电力-热力,600052.SH
688545,17,电子-电子化学品-电子化学品Ⅲ,688545.SH
301360,33,机械设备-自动化设备-其他自动化设备,301360.SZ
688118,17,计算机-软件开发-垂直应用软件,688118.SH
600877,17,电子-半导体-模拟芯片设计,600877.SH
600251,17,农林牧渔-农产品加工-果蔬加工,600251.SH
688246,17,计算机-软件开发-垂直应用软件,688246.SH
603131,17,机械设备-通用设备-其他通用设备,603131.SH
603578,17,家用电器-白色家电-家电零部件,603578.SH
601965,17,汽车-汽车服务及其他-汽车服务,601965.SH
001331,33,公用事业-燃气-燃气Ⅲ,001331.SZ
600880,17,社会服务-教育-教育Ⅲ,600880.SH
002378,33,有色金属-小金属-钨,002378.SZ
300448,33,计算机-IT服务-IT服务Ⅲ,300448.SZ
688311,17,国防军工-军工电子-军工电子Ⅲ,688311.SH
600748,17,房地产-房地产-住宅开发,600748.SH
002010,33,交通运输-物流-物流Ⅲ,002010.SZ
002400,33,传媒-文化传媒-广告营销,002400.SZ
688393,17,医药生物-医疗器械-体外诊断,688393.SH
000980,33,汽车-汽车整车-乘用车,000980.SZ
002151,33,国防军工-军工电子-军工电子Ⅲ,002151.SZ
603379,17,基础化工-化学制品-氟化工,603379.SH
688003,17,机械设备-自动化设备-其他自动化设备,688003.SH
301587,33,电力设备-电池-锂电池,301587.SZ
300207,33,电力设备-电池-锂电池,300207.SZ
688582,17,电子-半导体-模拟芯片设计,688582.SH
000901,33,汽车-汽车零部件-汽车电子电气系统,000901.SZ
600219,17,有色金属-工业金属-铝,600219.SH
600637,17,传媒-文化传媒-电视广播,600637.SH
605305,17,机械设备-工程机械-工程机械Ⅲ,605305.SH
603033,17,基础化工-橡胶制品-其他橡胶制品,603033.SH
301236,33,计算机-IT服务-IT服务Ⅲ,301236.SZ
002114,33,有色金属-工业金属-铅锌,002114.SZ
603698,17,机械设备-专用设备-能源及重型设备,603698.SH
300937,33,医药生物-医药商业-医药流通,300937.SZ
301488,33,汽车-汽车零部件-汽车电子电气系统,301488.SZ
002534,33,电力设备-其他电源设备-其他电源设备Ⅲ,002534.SZ
600556,17,传媒-文化传媒-广告营销,600556.SH
603303,17,电子-光学光电子-LED,603303.SH
688530,17,电子-半导体-半导体材料,688530.SH
001314,33,电子-消费电子-消费电子零部件及组装,001314.SZ
600367,17,基础化工-化学原料-无机盐,600367.SH
300517,33,建筑装饰-建筑装饰-专业工程,300517.SZ
300261,33,基础化工-农化制品-农药,300261.SZ
688667,17,汽车-汽车零部件-汽车电子电气系统,688667.SH
002326,33,基础化工-化学制品-氟化工,002326.SZ
601133,17,建筑装饰-建筑装饰-专业工程,601133.SH
002209,33,机械设备-专用设备-印刷包装机械,002209.SZ
920077,151,基础化工-化学纤维-其他纤维,920077.BJ
688281,17,国防军工-军工装备-航空装备,688281.SH
688433,17,机械设备-通用设备-其他通用设备,688433.SH
601061,17,商贸零售-贸易-贸易Ⅲ,601061.SH
300286,33,电力设备-电网设备-电气自控设备,300286.SZ
002163,33,建筑装饰-建筑装饰-装饰园林,002163.SZ
000753,33,综合-综合-综合Ⅲ,000753.SZ
601969,17,钢铁-钢铁-冶钢原料,601969.SH
300217,33,电力设备-光伏设备-光伏加工设备,300217.SZ
600844,17,基础化工-化学原料-煤化工,600844.SH
301536,33,电子-半导体-数字芯片设计,301536.SZ
600693,17,商贸零售-零售-百货零售,600693.SH
300609,33,计算机-IT服务-IT服务Ⅲ,300609.SZ
300418,33,传媒-游戏-游戏Ⅲ,300418.SZ
002731,33,纺织服饰-服装家纺-饰品,002731.SZ
003007,33,计算机-软件开发-垂直应用软件,003007.SZ
688202,17,医药生物-医疗服务-医疗研发外包,688202.SH
600186,17,食品饮料-食品加工制造-调味发酵品,600186.SH
600513,17,医药生物-化学制药-化学制剂,600513.SH
002774,33,机械设备-专用设备-楼宇设备,002774.SZ
002121,33,电力设备-电网设备-电气自控设备,002121.SZ
600819,17,建筑材料-建筑材料-玻璃玻纤,600819.SH
002648,33,基础化工-化学制品-其他化学制品,002648.SZ
300765,33,医药生物-化学制药-原料药,300765.SZ
300446,33,汽车-汽车零部件-车身附件及饰件,300446.SZ
002074,33,电力设备-电池-锂电池,002074.SZ
000917,33,传媒-文化传媒-广告营销,000917.SZ
001280,33,有色金属-小金属-其他小金属,001280.SZ
002829,33,国防军工-军工装备-航天装备,002829.SZ
300711,33,通信-通信设备-其他通信设备,300711.SZ
688107,17,电子-半导体-数字芯片设计,688107.SH
300267,33,医药生物-化学制药-原料药,300267.SZ
301075,33,医药生物-化学制药-化学制剂,301075.SZ
920225,151,基础化工-橡胶制品-其他橡胶制品,920225.BJ
603399,17,有色金属-能源金属-锂,603399.SH
002015,33,公用事业-电力-新能源发电,002015.SZ
688063,17,电力设备-电池-锂电池,688063.SH
920725,151,机械设备-通用设备-磨具磨料,920725.BJ
300718,33,机械设备-通用设备-金属制品,300718.SZ
301363,33,医药生物-医疗器械-医疗设备,301363.SZ
300618,33,有色金属-能源金属-钴,300618.SZ
301110,33,商贸零售-互联网电商-互联网电商Ⅲ,301110.SZ
688231,17,国防军工-军工装备-航空装备,688231.SH
603659,17,电力设备-电池-电池化学品,603659.SH
603032,17,电力设备-电池-锂电专用设备,603032.SH
688698,17,机械设备-自动化设备-工控设备,688698.SH
920275,151,农林牧渔-农产品加工-畜禽饲料,920275.BJ
000701,33,商贸零售-贸易-贸易Ⅲ,000701.SZ
600501,17,机械设备-专用设备-其他专用设备,600501.SH
300071,33,传媒-文化传媒-广告营销,300071.SZ
300897,33,机械设备-通用设备-仪器仪表,300897.SZ
301368,33,机械设备-通用设备-金属制品,301368.SZ
002324,33,基础化工-塑料制品-改性塑料,002324.SZ
603040,17,汽车-汽车零部件-底盘与发动机系统,603040.SH
000880,33,机械设备-通用设备-其他通用设备,000880.SZ
300507,33,汽车-汽车零部件-底盘与发动机系统,300507.SZ
603211,17,汽车-汽车零部件-其他汽车零部件,603211.SH
600595,17,有色金属-工业金属-铝,600595.SH
002214,33,国防军工-军工电子-军工电子Ⅲ,002214.SZ
688609,17,家用电器-黑色家电-其他黑色家电,688609.SH
600988,17,有色金属-贵金属-贵金属Ⅲ,600988.SH
600278,17,商贸零售-贸易-贸易Ⅲ,600278.SH
300179,33,机械设备-通用设备-磨具磨料,300179.SZ
688012,17,电子-半导体-半导体设备,688012.SH
688158,17,计算机-IT服务-IT服务Ⅲ,688158.SH
300496,33,计算机-IT服务-IT服务Ⅲ,300496.SZ
301219,33,有色金属-能源金属-钴,301219.SZ
688328,17,机械设备-专用设备-其他专用设备,688328.SH
600708,17,房地产-房地产-住宅开发,600708.SH
920252,151,电力设备-电池-锂电池,920252.BJ
300657,33,电子-元件-印制电路板,300657.SZ
300604,33,电子-半导体-半导体设备,300604.SZ
920961,151,机械设备-通用设备-仪器仪表,920961.BJ
002377,33,石油石化-石油加工贸易-石油加工,002377.SZ
601000,17,交通运输-港口航运-港口,601000.SH
688010,17,电子-光学光电子-光学元件,688010.SH
300568,33,电力设备-电池-电池化学品,300568.SZ
301275,33,电子-其他电子-其他电子Ⅲ,301275.SZ
002338,33,国防军工-军工电子-军工电子Ⅲ,002338.SZ
002512,33,计算机-计算机设备-其他计算机设备,002512.SZ
300497,33,医药生物-化学制药-原料药,300497.SZ
688147,17,电子-半导体-半导体设备,688147.SH
920363,151,机械设备-通用设备-仪器仪表,920363.BJ
600611,17,交通运输-公路铁路运输-公交,600611.SH
300035,33,电力设备-电池-电池化学品,300035.SZ
300643,33,汽车-汽车零部件-其他汽车零部件,300643.SZ
920185,151,电力设备-电池-电池化学品,920185.BJ
920057,151,建筑装饰-建筑装饰-专业工程,920057.BJ
688143,17,通信-通信设备-通信线缆及配套,688143.SH
002357,33,交通运输-公路铁路运输-公交,002357.SZ
002383,33,国防军工-军工电子-军工电子Ⅲ,002383.SZ
300173,33,电力设备-电池-锂电专用设备,300173.SZ
601992,17,建筑材料-建筑材料-水泥,601992.SH
300980,33,基础化工-塑料制品-其他塑料制品,300980.SZ
300821,33,基础化工-化学制品-有机硅,300821.SZ
600785,17,商贸零售-零售-百货零售,600785.SH
002613,33,建筑材料-建筑材料-玻璃玻纤,002613.SZ
301505,33,建筑装饰-建筑装饰-工程咨询服务,301505.SZ
002882,33,电力设备-电网设备-线缆部件及其他,002882.SZ
601228,17,交通运输-港口航运-港口,601228.SH
301069,33,基础化工-化学原料-其他化学原料,301069.SZ
300378,33,计算机-软件开发-横向通用软件,300378.SZ
301150,33,电力设备-电池-锂电池,301150.SZ
920237,151,电力设备-电池-锂电池,920237.BJ
002795,33,机械设备-通用设备-金属制品,002795.SZ
301238,33,电力设备-电池-电池化学品,301238.SZ
688669,17,基础化工-塑料制品-改性塑料,688669.SH
600206,17,电子-半导体-半导体材料,600206.SH
002514,33,机械设备-通用设备-金属制品,002514.SZ
688522,17,国防军工-军工电子-军工电子Ⅲ,688522.SH
002977,33,国防军工-军工电子-军工电子Ⅲ,002977.SZ
300862,33,环保-环保设备-环保设备Ⅲ,300862.SZ
300389,33,电子-光学光电子-LED,300389.SZ
300109,33,基础化工-化学制品-其他化学制品,300109.SZ
300177,33,国防军工-军工电子-军工电子Ⅲ,300177.SZ
601016,17,公用事业-电力-新能源发电,601016.SH
000726,33,纺织服饰-纺织制造-棉纺,000726.SZ
600234,17,建筑装饰-建筑装饰-装饰园林,600234.SH
603588,17,环保-环境治理-固废治理,603588.SH
300682,33,计算机-IT服务-IT服务Ⅲ,300682.SZ
300464,33,商贸零售-互联网电商-互联网电商Ⅲ,300464.SZ
300700,33,机械设备-通用设备-磨具磨料,300700.SZ
301565,33,基础化工-塑料制品-膜材料,301565.SZ
301201,33,医药生物-医疗服务-医疗研发外包,301201.SZ
688592,17,通信-通信设备-通信终端及配件,688592.SH
688585,17,基础化工-塑料制品-合成树脂,688585.SH
688216,17,电子-半导体-集成电路封测,688216.SH
601777,17,汽车-汽车整车-乘用车,601777.SH
002167,33,有色金属-小金属-其他小金属,002167.SZ
