market_code,code,所属同花顺行业,股票代码
151,920433,医药生物-中药-中药Ⅲ,920433.BJ
33,300181,医药生物-中药-中药Ⅲ,300181.SZ
33,300602,电子-消费电子-消费电子零部件及组装,300602.SZ
33,300688,社会服务-教育-教育Ⅲ,300688.SZ
33,002141,农林牧渔-养殖业-动物保健,002141.SZ
17,600602,计算机-软件开发-垂直应用软件,600602.SH
17,688501,环保-环保设备-环保设备Ⅲ,688501.SH
33,002636,电子-元件-印制电路板,002636.SZ
33,002869,计算机-计算机设备-其他计算机设备,002869.SZ
33,001313,农林牧渔-农产品加工-水产饲料,001313.SZ
33,301301,医药生物-化学制药-原料药,301301.SZ
17,688196,基础化工-化学制品-其他化学制品,688196.SH
33,300163,轻工制造-家居用品-其他家居用品,300163.SZ
33,301219,有色金属-能源金属-钴,301219.SZ
33,002339,电力设备-电网设备-电气自控设备,002339.SZ
33,300169,基础化工-化学制品-其他化学制品,300169.SZ
17,600612,纺织服饰-服装家纺-饰品,600612.SH
17,688063,电力设备-电池-锂电池,688063.SH
33,000876,农林牧渔-农产品加工-畜禽饲料,000876.SZ
33,002491,通信-通信设备-通信线缆及配套,002491.SZ
17,601388,有色金属-工业金属-铝,601388.SH
33,301231,传媒-文化传媒-出版,301231.SZ
17,601121,钢铁-钢铁-冶钢原料,601121.SH
33,002167,有色金属-小金属-其他小金属,002167.SZ
151,920160,社会服务-其他社会服务-专业服务,920160.BJ
33,003004,计算机-计算机设备-安防设备,003004.SZ
17,600397,机械设备-专用设备-能源及重型设备,600397.SH
17,601018,交通运输-港口航运-港口,601018.SH
151,920082,机械设备-通用设备-金属制品,920082.BJ
33,000669,公用事业-燃气-燃气Ⅲ,000669.SZ
33,002867,纺织服饰-服装家纺-饰品,002867.SZ
17,688098,农林牧渔-养殖业-动物保健,688098.SH
17,600598,农林牧渔-种植业与林业-粮食种植,600598.SH
17,605337,食品饮料-饮料制造-软饮料,605337.SH
33,300026,医药生物-中药-中药Ⅲ,300026.SZ
17,605089,食品饮料-食品加工制造-预加工食品,605089.SH
17,600353,电子-其他电子-其他电子Ⅲ,600353.SH
33,002385,农林牧渔-农产品加工-畜禽饲料,002385.SZ
17,603113,基础化工-化学原料-其他化学原料,603113.SH
33,300869,医药生物-医疗器械-医疗设备,300869.SZ
151,920478,医药生物-化学制药-原料药,920478.BJ
33,002038,医药生物-化学制药-化学制剂,002038.SZ
17,603315,环保-环境治理-大气治理,603315.SH
33,001389,电子-元件-印制电路板,001389.SZ
33,301313,传媒-文化传媒-数字媒体,301313.SZ
17,688726,电力设备-光伏设备-光伏加工设备,688726.SH
33,002826,医药生物-化学制药-化学制剂,002826.SZ
17,601628,非银金融-保险-保险Ⅲ,601628.SH
33,002234,农林牧渔-养殖业-肉鸡养殖,002234.SZ
33,000407,公用事业-燃气-燃气Ⅲ,000407.SZ
22,600358,传媒-文化传媒-广告营销,600358.SH
33,001335,基础化工-化学制品-涂料油墨,001335.SZ
33,301235,医药生物-医疗服务-其他医疗服务,301235.SZ
33,000037,公用事业-电力-火电,000037.SZ
33,300548,通信-通信设备-通信网络设备及器件,300548.SZ
17,688105,医药生物-生物制品-其他生物制品,688105.SH
33,300481,电子-电子化学品-电子化学品Ⅲ,300481.SZ
17,601002,机械设备-通用设备-金属制品,601002.SH
17,603612,基础化工-非金属材料-非金属材料Ⅲ,603612.SH
17,603716,医药生物-医药商业-医药流通,603716.SH
33,300677,医药生物-医疗器械-医疗耗材,300677.SZ
33,002160,有色金属-工业金属-铝,002160.SZ
17,688008,电子-半导体-数字芯片设计,688008.SH
17,688433,机械设备-通用设备-其他通用设备,688433.SH
17,600708,房地产-房地产-住宅开发,600708.SH
33,301468,机械设备-专用设备-其他专用设备,301468.SZ
33,002377,石油石化-石油加工贸易-石油加工,002377.SZ
33,300981,医药生物-医疗器械-医疗耗材,300981.SZ
33,300784,电子-消费电子-消费电子零部件及组装,300784.SZ
17,600863,公用事业-电力-火电,600863.SH
33,002458,农林牧渔-养殖业-肉鸡养殖,002458.SZ
17,600111,有色金属-小金属-稀土,600111.SH
33,002721,纺织服饰-服装家纺-饰品,002721.SZ
33,300199,医药生物-化学制药-化学制剂,300199.SZ
17,603257,建筑装饰-建筑装饰-工程咨询服务,603257.SH
17,603396,电力设备-光伏设备-光伏加工设备,603396.SH
33,000790,医药生物-中药-中药Ⅲ,000790.SZ
33,002891,农林牧渔-农产品加工-宠物食品,002891.SZ
17,688338,医药生物-医疗器械-体外诊断,688338.SH
17,688010,电子-光学光电子-光学元件,688010.SH
151,920262,纺织服饰-服装家纺-家纺,920262.BJ
17,603979,有色金属-工业金属-铜,603979.SH
17,603256,电子-电子化学品-电子化学品Ⅲ,603256.SH
17,600285,医药生物-中药-中药Ⅲ,600285.SH
33,300891,基础化工-化学原料-钛白粉,300891.SZ
33,300583,医药生物-化学制药-原料药,300583.SZ
151,920101,机械设备-工程机械-工程机械Ⅲ,920101.BJ
33,002393,医药生物-化学制药-化学制剂,002393.SZ
33,002648,基础化工-化学制品-其他化学制品,002648.SZ
17,601225,煤炭-煤炭开采加工-煤炭开采,601225.SH
17,688563,国防军工-军工装备-航空装备,688563.SH
22,603828,建筑装饰-建筑装饰-装饰园林,603828.SH
17,603861,电力设备-电网设备-输变电设备,603861.SH
151,920571,交通运输-港口航运-航运,920571.BJ
33,002644,医药生物-中药-中药Ⅲ,002644.SZ
17,601001,煤炭-煤炭开采加工-煤炭开采,601001.SH
17,603030,建筑装饰-建筑装饰-装饰园林,603030.SH
33,300620,通信-通信设备-通信网络设备及器件,300620.SZ
33,301158,机械设备-专用设备-能源及重型设备,301158.SZ
33,301177,纺织服饰-服装家纺-饰品,301177.SZ
17,600348,煤炭-煤炭开采加工-煤炭开采,600348.SH
17,600073,食品饮料-食品加工制造-肉制品,600073.SH
17,600871,石油石化-油气开采及服务-油服工程,600871.SH
33,002895,基础化工-农化制品-磷肥及磷化工,002895.SZ
17,605376,有色金属-能源金属-镍,605376.SH
33,000670,电子-其他电子-其他电子Ⅲ,000670.SZ
17,603306,汽车-汽车零部件-车身附件及饰件,603306.SH
33,301268,机械设备-通用设备-金属制品,301268.SZ
33,000761,钢铁-钢铁-普钢,000761.SZ
33,300072,基础化工-化学制品-其他化学制品,300072.SZ
17,601688,非银金融-证券-证券Ⅲ,601688.SH
33,301378,计算机-软件开发-垂直应用软件,301378.SZ
33,301588,基础化工-塑料制品-其他塑料制品,301588.SZ
17,605399,基础化工-化学制品-有机硅,605399.SH
17,600610,基础化工-化学原料-其他化学原料,600610.SH
17,688347,电子-半导体-集成电路制造,688347.SH
17,688606,医药生物-医疗器械-体外诊断,688606.SH
17,605287,建筑装饰-建筑装饰-装饰园林,605287.SH
17,600955,基础化工-化学原料-其他化学原料,600955.SH
17,688655,电子-元件-印制电路板,688655.SH
17,600613,医药生物-化学制药-化学制剂,600613.SH
33,301062,轻工制造-包装印刷-包装,301062.SZ
33,002929,通信-通信服务-通信工程及服务,002929.SZ
33,002278,机械设备-专用设备-能源及重型设备,002278.SZ
17,600909,非银金融-证券-证券Ⅲ,600909.SH
17,605122,建筑材料-建筑材料-水泥,605122.SH
33,300534,医药生物-中药-中药Ⅲ,300534.SZ
33,300936,电子-元件-印制电路板,300936.SZ
33,002412,医药生物-中药-中药Ⅲ,002412.SZ
17,600339,石油石化-油气开采及服务-油服工程,600339.SH
33,002457,建筑材料-建筑材料-管材,002457.SZ
33,300194,医药生物-化学制药-化学制剂,300194.SZ
17,600189,食品饮料-饮料制造-软饮料,600189.SH
33,000504,医药生物-医疗服务-其他医疗服务,000504.SZ
33,001367,医药生物-化学制药-原料药,001367.SZ
151,920108,家用电器-白色家电-家电零部件,920108.BJ
33,300658,美容护理-美容护理-个护用品,300658.SZ
17,600196,医药生物-化学制药-化学制剂,600196.SH
17,688373,医药生物-化学制药-化学制剂,688373.SH
33,301607,汽车-汽车零部件-汽车电子电气系统,301607.SZ
17,600785,商贸零售-零售-百货零售,600785.SH
33,002574,纺织服饰-服装家纺-饰品,002574.SZ
17,601231,电子-消费电子-消费电子零部件及组装,601231.SH
17,601319,非银金融-保险-保险Ⅲ,601319.SH
17,600968,石油石化-油气开采及服务-油服工程,600968.SH
33,300749,轻工制造-家居用品-定制家居,300749.SZ
33,000985,石油石化-石油加工贸易-石油加工,000985.SZ
17,688187,机械设备-轨交设备-轨交设备Ⅲ,688187.SH
17,601101,煤炭-煤炭开采加工-煤炭开采,601101.SH
17,688739,医药生物-生物制品-疫苗,688739.SH
17,600236,公用事业-电力-水电,600236.SH
17,600980,机械设备-专用设备-能源及重型设备,600980.SH
33,002065,计算机-IT服务-IT服务Ⅲ,002065.SZ
33,000539,公用事业-电力-火电,000539.SZ
33,300486,机械设备-自动化设备-其他自动化设备,300486.SZ
17,600507,钢铁-钢铁-特钢,600507.SH
33,301018,机械设备-通用设备-制冷空调设备,301018.SZ
17,601609,有色金属-工业金属-铜,601609.SH
33,002353,机械设备-专用设备-能源及重型设备,002353.SZ
151,920230,医药生物-化学制药-原料药,920230.BJ
33,301500,环保-环境治理-固废治理,301500.SZ
33,000980,汽车-汽车整车-乘用车,000980.SZ
33,002843,机械设备-通用设备-金属制品,002843.SZ
17,600867,医药生物-生物制品-其他生物制品,600867.SH
33,002488,汽车-汽车零部件-轮胎轮毂,002488.SZ
17,600141,基础化工-农化制品-磷肥及磷化工,600141.SH
33,002040,交通运输-港口航运-港口,002040.SZ
33,002778,环保-环境治理-水务及水治理,002778.SZ
17,600731,基础化工-农化制品-农药,600731.SH
33,002047,建筑装饰-建筑装饰-装饰园林,002047.SZ
17,605366,基础化工-化学制品-有机硅,605366.SH
17,688498,电子-半导体-分立器件,688498.SH
17,600557,医药生物-中药-中药Ⅲ,600557.SH
33,001359,基础化工-非金属材料-非金属材料Ⅲ,001359.SZ
33,002100,农林牧渔-农产品加工-畜禽饲料,002100.SZ
17,601599,纺织服饰-纺织制造-其他纺织,601599.SH
33,002900,医药生物-化学制药-化学制剂,002900.SZ
33,000911,农林牧渔-农产品加工-其他农产品加工,000911.SZ
17,688308,机械设备-通用设备-金属制品,688308.SH
33,300249,计算机-计算机设备-其他计算机设备,300249.SZ
33,300933,电力设备-电网设备-线缆部件及其他,300933.SZ
17,600926,银行-银行-城商行,600926.SH
33,300396,医药生物-医疗器械-体外诊断,300396.SZ
33,002330,食品饮料-食品加工制造-肉制品,002330.SZ
17,600572,医药生物-中药-中药Ⅲ,600572.SH
17,600688,石油石化-石油加工贸易-石油加工,600688.SH
151,920505,机械设备-通用设备-金属制品,920505.BJ
17,601005,钢铁-钢铁-普钢,601005.SH
33,301591,基础化工-塑料制品-其他塑料制品,301591.SZ
17,601699,煤炭-煤炭开采加工-煤炭开采,601699.SH
33,301395,基础化工-塑料制品-合成树脂,301395.SZ
17,605598,建筑装饰-建筑装饰-专业工程,605598.SH
17,600999,非银金融-证券-证券Ⅲ,600999.SH
33,300254,医药生物-化学制药-化学制剂,300254.SZ
33,301116,食品饮料-食品加工制造-肉制品,301116.SZ
17,688189,医药生物-化学制药-化学制剂,688189.SH
33,002679,农林牧渔-种植业与林业-林业,002679.SZ
151,920970,基础化工-化学制品-食品及饲料添加剂,920970.BJ
17,600388,环保-环保设备-环保设备Ⅲ,600388.SH
33,002539,基础化工-农化制品-复合肥,002539.SZ
17,600540,农林牧渔-种植业与林业-其他种植业,600540.SH
17,600716,房地产-房地产-住宅开发,600716.SH
33,000930,农林牧渔-农产品加工-其他农产品加工,000930.SZ
33,002145,基础化工-化学原料-钛白粉,002145.SZ
33,300453,医药生物-医疗器械-医疗耗材,300453.SZ
33,002424,医药生物-中药-中药Ⅲ,002424.SZ
17,603439,医药生物-中药-中药Ⅲ,603439.SH
33,002229,轻工制造-包装印刷-印刷,002229.SZ
33,301127,环保-环境治理-水务及水治理,301127.SZ
17,605178,建筑装饰-建筑装饰-装饰园林,605178.SH
33,300374,建筑材料-建筑材料-其他建材,300374.SZ
17,688468,医药生物-医疗器械-体外诊断,688468.SH
33,000550,汽车-汽车整车-商用载货车,000550.SZ
33,301512,机械设备-自动化设备-其他自动化设备,301512.SZ
33,000652,综合-综合-综合Ⅲ,000652.SZ
17,600089,综合-综合-综合Ⅲ,600089.SH
33,000301,石油石化-石油加工贸易-石油加工,000301.SZ
33,300888,美容护理-美容护理-个护用品,300888.SZ
33,301115,社会服务-其他社会服务-专业服务,301115.SZ
151,920017,医药生物-化学制药-化学制剂,920017.BJ
33,002170,基础化工-农化制品-复合肥,002170.SZ
33,002306,社会服务-旅游及酒店-餐饮,002306.SZ
33,300736,电子-其他电子-其他电子Ⅲ,300736.SZ
17,603262,食品饮料-食品加工制造-其他食品,603262.SH
22,603789,机械设备-专用设备-农用机械,603789.SH
33,000025,综合-综合-综合Ⅲ,000025.SZ
33,000776,非银金融-证券-证券Ⅲ,000776.SZ
33,002551,医药生物-医疗器械-医疗耗材,002551.SZ
17,603075,家用电器-白色家电-家电零部件,603075.SH
17,601512,房地产-房地产-产业地产,601512.SH
17,600546,煤炭-煤炭开采加工-煤炭开采,600546.SH
17,605296,农林牧渔-养殖业-生猪养殖,605296.SH
17,603477,农林牧渔-养殖业-生猪养殖,603477.SH
33,300634,计算机-IT服务-IT服务Ⅲ,300634.SZ
33,002545,基础化工-农化制品-钾肥,002545.SZ
33,001326,电子-光学光电子-LED,001326.SZ
17,600829,医药生物-医药商业-医药流通,600829.SH
33,002311,农林牧渔-农产品加工-水产饲料,002311.SZ
33,000637,石油石化-石油加工贸易-石油加工,000637.SZ
33,300363,医药生物-医疗服务-医疗研发外包,300363.SZ
17,688575,医药生物-医疗器械-体外诊断,688575.SH
33,000698,石油石化-石油加工贸易-石油加工,000698.SZ
33,301148,环保-环境治理-水务及水治理,301148.SZ
33,000962,有色金属-小金属-其他小金属,000962.SZ
151,920957,基础化工-化学制品-其他化学制品,920957.BJ
17,603409,汽车-汽车零部件-车身附件及饰件,603409.SH
33,002203,有色金属-工业金属-铜,002203.SZ
33,002578,有色金属-工业金属-铝,002578.SZ
151,920010,公用事业-燃气-燃气Ⅲ,920010.BJ
17,601579,食品饮料-饮料制造-其他酒类,601579.SH
17,600976,医药生物-中药-中药Ⅲ,600976.SH
17,600377,交通运输-公路铁路运输-高速公路,600377.SH
17,600479,医药生物-中药-中药Ⅲ,600479.SH
17,600420,医药生物-化学制药-化学制剂,600420.SH
151,920122,社会服务-其他社会服务-专业服务,920122.BJ
17,603039,计算机-软件开发-横向通用软件,603039.SH
17,600255,有色金属-金属新材料-其他金属新材料,600255.SH
33,300179,机械设备-通用设备-磨具磨料,300179.SZ
17,688618,通信-通信设备-通信网络设备及器件,688618.SH
22,603268,国防军工-军工装备-航海装备,603268.SH
33,000552,煤炭-煤炭开采加工-煤炭开采,000552.SZ
33,002382,医药生物-医疗器械-医疗耗材,002382.SZ
17,688390,电力设备-光伏设备-逆变器,688390.SH
33,002296,通信-通信设备-通信网络设备及器件,002296.SZ
33,000902,基础化工-农化制品-复合肥,000902.SZ
33,002693,医药生物-生物制品-其他生物制品,002693.SZ
33,001215,食品饮料-食品加工制造-预加工食品,001215.SZ
33,301206,基础化工-化学制品-食品及饲料添加剂,301206.SZ
17,600331,基础化工-农化制品-磷肥及磷化工,600331.SH
17,688758,医药生物-化学制药-原料药,688758.SH
33,301230,医药生物-医疗服务-医疗研发外包,301230.SZ
33,001212,建筑材料-建筑材料-其他建材,001212.SZ
151,920725,机械设备-通用设备-磨具磨料,920725.BJ
17,688233,电子-半导体-半导体材料,688233.SH
33,301584,医药生物-医药商业-医药流通,301584.SZ
33,002907,医药生物-中药-中药Ⅲ,002907.SZ
17,600780,公用事业-电力-火电,600780.SH
17,603229,医药生物-化学制药-原料药,603229.SH
33,300723,医药生物-化学制药-化学制剂,300723.SZ
17,600495,机械设备-轨交设备-轨交设备Ⅲ,600495.SH
